County,Code,Last Updated
Alachua,ALA,"Updated at August 21st, 2026 at 3:49pm"
Baker,BAK,"Updated at August 21st, 2026 at 3:49pm"
Bay,BAY,"Updated at August 21st, 2026 at 3:49pm"
Bradford,BRA,"Updated at August 21st, 2026 at 3:49pm"
Brevard,BRE,"Updated at August 21st, 2026 at 3:49pm"
Broward,BRO,"Updated at August 21st, 2026 at 3:49pm"
Calhoun,CAL,"Updated at August 21st, 2026 at 3:49pm"
Charlotte,CHA,"Updated at August 21st, 2026 at 3:49pm"
Citrus,CIT,"Updated at August 21st, 2026 at 3:49pm"
Clay,CLA,"Updated at August 21st, 2026 at 3:49pm"
Collier,CLL,"Updated at August 21st, 2026 at 3:49pm"
Columbia,CLM,"Updated at August 21st, 2026 at 3:49pm"
DeSoto,DES,"Updated at August 21st, 2026 at 3:49pm"
Dixie,DIX,"Updated at August 21st, 2026 at 3:49pm"
Duval,DUV,"Updated at August 21st, 2026 at 3:49pm"
Escambia,ESC,"Updated at August 21st, 2026 at 3:49pm"
Flagler,FLA,"Updated at August 21st, 2026 at 3:49pm"
Franklin,FRA,"Updated at August 21st, 2026 at 3:49pm"
Gadsden,GAD,"Updated at August 21st, 2026 at 3:49pm"
Gilchrist,GIL,"Updated at August 21st, 2026 at 3:49pm"
Glades,GLA,"Updated at August 21st, 2026 at 3:49pm"
Gulf,GUL,"Updated at August 21st, 2026 at 3:49pm"
Hamilton,HAM,"Updated at August 21st, 2026 at 3:49pm"
Hardee,HAR,"Updated at August 21st, 2026 at 3:49pm"
Hendry,HEN,"Updated at August 21st, 2026 at 3:49pm"
Hernando,HER,"Updated at August 21st, 2026 at 3:49pm"
Highlands,HIG,"Updated at August 21st, 2026 at 3:49pm"
Hillsborough,HIL,"Updated at August 21st, 2026 at 3:49pm"
Holmes,HOL,"Updated at August 21st, 2026 at 3:49pm"
Indian River,IND,"Updated at August 21st, 2026 at 3:49pm"
Jackson,JAC,"Updated at August 21st, 2026 at 3:49pm"
Jefferson,JEF,"Updated at August 21st, 2026 at 3:49pm"
Lafayette,LAF,"Updated at August 21st, 2026 at 3:49pm"
Lake,LAK,"Updated at August 21st, 2026 at 3:49pm"
Lee,LEE,"Updated at August 21st, 2026 at 3:49pm"
Leon,LEO,"Updated at August 21st, 2026 at 3:49pm"
Levy,LEV,"Updated at August 21st, 2026 at 3:49pm"
Liberty,LIB,"Updated at August 21st, 2026 at 3:49pm"
Madison,MAD,"Updated at August 21st, 2026 at 3:49pm"
Manatee,MAN,"Updated at August 21st, 2026 at 3:49pm"
Marion,MRN,"Updated at August 21st, 2026 at 3:49pm"
Martin,MRT,"Updated at August 21st, 2026 at 3:49pm"
Miami-Dade,DAD,"Updated at August 21st, 2026 at 3:49pm"
Monroe,MON,"Updated at August 21st, 2026 at 3:49pm"
Nassau,NAS,"Updated at August 21st, 2026 at 3:49pm"
Okaloosa,OKA,"Updated at August 21st, 2026 at 3:49pm"
Okeechobee,OKE,"Updated at August 21st, 2026 at 3:49pm"
Orange,ORA,"Updated at August 21st, 2026 at 3:49pm"
Osceola,OSC,"Updated at August 21st, 2026 at 3:49pm"
Palm Beach,PAL,"Updated at August 21st, 2026 at 3:49pm"
Pasco,PAS,"Updated at August 21st, 2026 at 3:49pm"
Pinellas,PIN,"Updated at August 21st, 2026 at 3:49pm"
Polk,POL,"Updated at August 21st, 2026 at 3:49pm"
Putnam,PUT,"Updated at August 21st, 2026 at 3:49pm"
Santa Rosa,SAN,"Updated at August 21st, 2026 at 3:49pm"
Sarasota,SAR,"Updated at August 21st, 2026 at 3:49pm"
Seminole,SEM,"Updated at August 21st, 2026 at 3:49pm"
St. Johns,STJ,"Updated at August 21st, 2026 at 3:49pm"
St. Lucie,STL,"Updated at August 21st, 2026 at 3:49pm"
Sumter,SUM,"Updated at August 21st, 2026 at 3:49pm"
Suwannee,SUW,"Updated at August 21st, 2026 at 3:49pm"
Taylor,TAY,"Updated at August 21st, 2026 at 3:49pm"
Union,UNI,"Updated at August 21st, 2026 at 3:49pm"
Volusia,VOL,"Updated at August 21st, 2026 at 3:49pm"
Wakulla,WAK,"Updated at August 21st, 2026 at 3:49pm"
Walton,WAL,"Updated at August 21st, 2026 at 3:49pm"
Washington,WAS,"Updated at August 21st, 2026 at 3:49pm"
