County,Code,Last Updated
Alachua,ALA,"Updated at August 20th, 2026 at 3:11pm"
Baker,BAK,"Updated at August 20th, 2026 at 3:11pm"
Bay,BAY,"Updated at August 20th, 2026 at 3:11pm"
Bradford,BRA,"Updated at August 20th, 2026 at 3:11pm"
Brevard,BRE,"Updated at August 20th, 2026 at 3:11pm"
Broward,BRO,"Updated at August 20th, 2026 at 3:11pm"
Calhoun,CAL,"Updated at August 20th, 2026 at 3:11pm"
Charlotte,CHA,"Updated at August 20th, 2026 at 3:11pm"
Citrus,CIT,"Updated at August 20th, 2026 at 3:11pm"
Clay,CLA,"Updated at August 20th, 2026 at 3:11pm"
Collier,CLL,"Updated at August 20th, 2026 at 3:11pm"
Columbia,CLM,"Updated at August 20th, 2026 at 3:11pm"
DeSoto,DES,"Updated at August 20th, 2026 at 3:11pm"
Dixie,DIX,"Updated at August 20th, 2026 at 3:11pm"
Duval,DUV,"Updated at August 20th, 2026 at 3:11pm"
Escambia,ESC,"Updated at August 20th, 2026 at 3:11pm"
Flagler,FLA,"Updated at August 20th, 2026 at 3:11pm"
Franklin,FRA,"Updated at August 20th, 2026 at 3:11pm"
Gadsden,GAD,"Updated at August 20th, 2026 at 3:11pm"
Gilchrist,GIL,"Updated at August 20th, 2026 at 3:11pm"
Glades,GLA,"Updated at August 20th, 2026 at 3:11pm"
Gulf,GUL,"Updated at August 20th, 2026 at 3:11pm"
Hamilton,HAM,"Updated at August 20th, 2026 at 3:11pm"
Hardee,HAR,"Updated at August 20th, 2026 at 3:11pm"
Hendry,HEN,"Updated at August 20th, 2026 at 3:11pm"
Hernando,HER,"Updated at August 20th, 2026 at 3:11pm"
Highlands,HIG,"Updated at August 20th, 2026 at 3:11pm"
Hillsborough,HIL,"Updated at August 20th, 2026 at 3:11pm"
Holmes,HOL,"Updated at August 20th, 2026 at 3:11pm"
Indian River,IND,"Updated at August 20th, 2026 at 3:11pm"
Jackson,JAC,"Updated at August 20th, 2026 at 3:11pm"
Jefferson,JEF,"Updated at August 20th, 2026 at 3:11pm"
Lafayette,LAF,"Updated at August 20th, 2026 at 3:11pm"
Lake,LAK,"Updated at August 20th, 2026 at 3:11pm"
Lee,LEE,"Updated at August 20th, 2026 at 3:11pm"
Leon,LEO,"Updated at August 20th, 2026 at 3:11pm"
Levy,LEV,"Updated at August 20th, 2026 at 3:11pm"
Liberty,LIB,"Updated at August 20th, 2026 at 3:11pm"
Madison,MAD,"Updated at August 20th, 2026 at 3:11pm"
Manatee,MAN,"Updated at August 20th, 2026 at 3:11pm"
Marion,MRN,"Updated at August 20th, 2026 at 3:11pm"
Martin,MRT,"Updated at August 20th, 2026 at 3:11pm"
Miami-Dade,DAD,"Updated at August 20th, 2026 at 3:11pm"
Monroe,MON,"Updated at August 20th, 2026 at 3:11pm"
Nassau,NAS,"Updated at August 20th, 2026 at 3:11pm"
Okaloosa,OKA,"Updated at August 20th, 2026 at 3:11pm"
Okeechobee,OKE,"Updated at August 20th, 2026 at 3:11pm"
Orange,ORA,"Updated at August 20th, 2026 at 3:11pm"
Osceola,OSC,"Updated at August 20th, 2026 at 3:11pm"
Palm Beach,PAL,"Updated at August 20th, 2026 at 3:11pm"
Pasco,PAS,"Updated at August 20th, 2026 at 3:11pm"
Pinellas,PIN,"Updated at August 20th, 2026 at 3:11pm"
Polk,POL,"Updated at August 20th, 2026 at 3:11pm"
Putnam,PUT,"Updated at August 20th, 2026 at 3:11pm"
Santa Rosa,SAN,"Updated at August 20th, 2026 at 3:11pm"
Sarasota,SAR,"Updated at August 20th, 2026 at 3:11pm"
Seminole,SEM,"Updated at August 20th, 2026 at 3:11pm"
St. Johns,STJ,"Updated at August 20th, 2026 at 3:11pm"
St. Lucie,STL,"Updated at August 20th, 2026 at 3:11pm"
Sumter,SUM,"Updated at August 20th, 2026 at 3:11pm"
Suwannee,SUW,"Updated at August 20th, 2026 at 3:11pm"
Taylor,TAY,"Updated at August 20th, 2026 at 3:11pm"
Union,UNI,"Updated at August 20th, 2026 at 3:11pm"
Volusia,VOL,"Updated at August 20th, 2026 at 3:11pm"
Wakulla,WAK,"Updated at August 20th, 2026 at 3:11pm"
Walton,WAL,"Updated at August 20th, 2026 at 3:11pm"
Washington,WAS,"Updated at August 20th, 2026 at 3:11pm"
