County,Code,Last Updated
Alachua,ALA,"Updated at August 20th, 2026 at 9:28am"
Baker,BAK,"Updated at August 20th, 2026 at 9:28am"
Bay,BAY,"Updated at August 20th, 2026 at 9:28am"
Bradford,BRA,"Updated at August 20th, 2026 at 9:28am"
Brevard,BRE,"Updated at August 20th, 2026 at 9:28am"
Broward,BRO,"Updated at August 20th, 2026 at 9:28am"
Calhoun,CAL,"Updated at August 20th, 2026 at 9:28am"
Charlotte,CHA,"Updated at August 20th, 2026 at 9:28am"
Citrus,CIT,"Updated at August 20th, 2026 at 9:28am"
Clay,CLA,"Updated at August 20th, 2026 at 9:28am"
Collier,CLL,"Updated at August 20th, 2026 at 9:28am"
Columbia,CLM,"Updated at August 20th, 2026 at 9:28am"
DeSoto,DES,"Updated at August 20th, 2026 at 9:28am"
Dixie,DIX,"Updated at August 20th, 2026 at 9:28am"
Duval,DUV,"Updated at August 20th, 2026 at 9:28am"
Escambia,ESC,"Updated at August 20th, 2026 at 9:28am"
Flagler,FLA,"Updated at August 20th, 2026 at 9:28am"
Franklin,FRA,"Updated at August 20th, 2026 at 9:28am"
Gadsden,GAD,"Updated at August 20th, 2026 at 9:28am"
Gilchrist,GIL,"Updated at August 20th, 2026 at 9:28am"
Glades,GLA,"Updated at August 20th, 2026 at 9:28am"
Gulf,GUL,"Updated at August 20th, 2026 at 9:28am"
Hamilton,HAM,"Updated at August 20th, 2026 at 9:28am"
Hardee,HAR,"Updated at August 20th, 2026 at 9:28am"
Hendry,HEN,"Updated at August 20th, 2026 at 9:28am"
Hernando,HER,"Updated at August 20th, 2026 at 9:28am"
Highlands,HIG,"Updated at August 20th, 2026 at 9:28am"
Hillsborough,HIL,"Updated at August 20th, 2026 at 9:28am"
Holmes,HOL,"Updated at August 20th, 2026 at 9:28am"
Indian River,IND,"Updated at August 20th, 2026 at 9:28am"
Jackson,JAC,"Updated at August 20th, 2026 at 9:28am"
Jefferson,JEF,"Updated at August 20th, 2026 at 9:28am"
Lafayette,LAF,"Updated at August 20th, 2026 at 9:28am"
Lake,LAK,"Updated at August 20th, 2026 at 9:28am"
Lee,LEE,"Updated at August 20th, 2026 at 9:28am"
Leon,LEO,"Updated at August 20th, 2026 at 9:28am"
Levy,LEV,"Updated at August 20th, 2026 at 9:28am"
Liberty,LIB,"Updated at August 20th, 2026 at 9:28am"
Madison,MAD,"Updated at August 20th, 2026 at 9:28am"
Manatee,MAN,"Updated at August 20th, 2026 at 9:28am"
Marion,MRN,"Updated at August 20th, 2026 at 9:28am"
Martin,MRT,"Updated at August 20th, 2026 at 9:28am"
Miami-Dade,DAD,"Updated at August 20th, 2026 at 9:28am"
Monroe,MON,"Updated at August 20th, 2026 at 9:28am"
Nassau,NAS,"Updated at August 20th, 2026 at 9:28am"
Okaloosa,OKA,"Updated at August 20th, 2026 at 9:28am"
Okeechobee,OKE,"Updated at August 20th, 2026 at 9:28am"
Orange,ORA,"Updated at August 20th, 2026 at 9:28am"
Osceola,OSC,"Updated at August 20th, 2026 at 9:28am"
Palm Beach,PAL,"Updated at August 20th, 2026 at 9:28am"
Pasco,PAS,"Updated at August 20th, 2026 at 9:28am"
Pinellas,PIN,"Updated at August 20th, 2026 at 9:28am"
Polk,POL,"Updated at August 20th, 2026 at 9:28am"
Putnam,PUT,"Updated at August 20th, 2026 at 9:28am"
Santa Rosa,SAN,"Updated at August 20th, 2026 at 9:28am"
Sarasota,SAR,"Updated at August 20th, 2026 at 9:28am"
Seminole,SEM,"Updated at August 20th, 2026 at 9:28am"
St. Johns,STJ,"Updated at August 20th, 2026 at 9:28am"
St. Lucie,STL,"Updated at August 20th, 2026 at 9:28am"
Sumter,SUM,"Updated at August 20th, 2026 at 9:28am"
Suwannee,SUW,"Updated at August 20th, 2026 at 9:28am"
Taylor,TAY,"Updated at August 20th, 2026 at 9:28am"
Union,UNI,"Updated at August 20th, 2026 at 9:28am"
Volusia,VOL,"Updated at August 20th, 2026 at 9:28am"
Wakulla,WAK,"Updated at August 20th, 2026 at 9:28am"
Walton,WAL,"Updated at August 20th, 2026 at 9:28am"
Washington,WAS,"Updated at August 20th, 2026 at 9:28am"
