County,Code,Last Updated
Alachua,ALA,2026-08-12 13:36:31
Baker,BAK,2026-08-12 13:36:31
Bay,BAY,2026-08-12 13:36:31
Bradford,BRA,2026-08-12 13:36:31
Brevard,BRE,2026-08-12 13:36:31
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-12 13:36:31
Charlotte,CHA,2026-08-12 13:36:31
Citrus,CIT,2026-08-12 13:36:31
Clay,CLA,2026-08-12 13:36:31
Collier,CLL,2026-08-12 13:36:31
Columbia,CLM,2026-08-12 13:36:31
DeSoto,DES,2026-08-12 13:36:31
Dixie,DIX,2026-08-12 13:36:31
Duval,DUV,2026-08-12 13:36:31
Escambia,ESC,2026-08-12 13:36:31
Flagler,FLA,2026-08-12 13:36:31
Franklin,FRA,2026-08-12 13:36:31
Gadsden,GAD,2026-08-12 13:36:31
Gilchrist,GIL,2026-08-12 13:36:31
Glades,GLA,2026-08-12 13:36:31
Gulf,GUL,2026-08-12 13:36:31
Hamilton,HAM,2026-08-12 13:36:31
Hardee,HAR,2026-08-12 13:36:31
Hendry,HEN,2026-08-12 13:36:31
Hernando,HER,2026-08-12 13:36:31
Highlands,HIG,2026-08-12 13:36:31
Hillsborough,HIL,2026-08-12 13:36:31
Holmes,HOL,2026-08-12 12:31:27
Indian River,IND,2026-08-12 13:36:31
Jackson,JAC,2026-08-12 13:36:31
Jefferson,JEF,2026-08-12 13:36:31
Lafayette,LAF,2026-08-12 13:36:31
Lake,LAK,2026-08-12 13:36:31
Lee,LEE,2026-08-12 13:36:31
Leon,LEO,2026-08-12 13:36:31
Levy,LEV,2026-08-12 13:36:31
Liberty,LIB,2026-08-12 13:36:31
Madison,MAD,2026-08-12 13:36:31
Manatee,MAN,2026-08-12 13:36:31
Marion,MRN,2026-08-12 13:36:31
Martin,MRT,2026-08-12 13:36:31
Miami-Dade,DAD,2026-08-12 13:36:31
Monroe,MON,2026-08-12 13:36:31
Nassau,NAS,2026-08-12 13:36:31
Okaloosa,OKA,2026-08-12 13:36:31
Okeechobee,OKE,2026-08-12 13:36:31
Orange,ORA,2026-08-12 13:36:31
Osceola,OSC,2026-08-12 13:36:31
Palm Beach,PAL,2026-08-12 13:36:31
Pasco,PAS,2026-08-12 13:36:31
Pinellas,PIN,2026-08-12 13:36:31
Polk,POL,2026-08-12 13:36:31
Putnam,PUT,2026-08-12 13:36:31
Santa Rosa,SAN,2026-08-12 13:36:31
Sarasota,SAR,2026-08-12 13:36:31
Seminole,SEM,2026-08-12 13:36:31
St. Johns,STJ,2026-08-12 13:36:31
St. Lucie,STL,2026-08-12 13:36:31
Sumter,SUM,2026-08-12 13:36:31
Suwannee,SUW,2026-08-12 13:36:31
Taylor,TAY,2026-08-12 13:36:31
Union,UNI,2026-08-12 13:36:31
Volusia,VOL,2026-08-12 13:36:31
Wakulla,WAK,2026-08-12 13:36:31
Walton,WAL,2026-08-12 13:36:31
Washington,WAS,2026-08-12 13:36:31
