County,Code,Last Updated
Alachua,ALA,"Updated at August 18th, 2026 at 11:26pm"
Baker,BAK,"Updated at August 18th, 2026 at 11:26pm"
Bay,BAY,"Updated at August 18th, 2026 at 11:26pm"
Bradford,BRA,"Updated at August 18th, 2026 at 11:26pm"
Brevard,BRE,"Updated at August 18th, 2026 at 11:26pm"
Calhoun,CAL,"Updated at August 18th, 2026 at 11:26pm"
Charlotte,CHA,"Updated at August 18th, 2026 at 11:26pm"
Citrus,CIT,"Updated at August 18th, 2026 at 11:26pm"
Clay,CLA,"Updated at August 18th, 2026 at 11:26pm"
Collier,CLL,"Updated at August 18th, 2026 at 11:26pm"
Columbia,CLM,"Updated at August 18th, 2026 at 11:26pm"
DeSoto,DES,"Updated at August 18th, 2026 at 11:26pm"
Dixie,DIX,"Updated at August 18th, 2026 at 11:26pm"
Duval,DUV,"Updated at August 18th, 2026 at 11:26pm"
Escambia,ESC,"Updated at August 18th, 2026 at 11:26pm"
Flagler,FLA,"Updated at August 18th, 2026 at 11:26pm"
Franklin,FRA,"Updated at August 18th, 2026 at 11:26pm"
Gadsden,GAD,"Updated at August 18th, 2026 at 11:26pm"
Gilchrist,GIL,"Updated at August 18th, 2026 at 11:26pm"
Glades,GLA,"Updated at August 18th, 2026 at 11:26pm"
Gulf,GUL,"Updated at August 18th, 2026 at 11:26pm"
Hamilton,HAM,"Updated at August 18th, 2026 at 11:26pm"
Hardee,HAR,"Updated at August 18th, 2026 at 11:26pm"
Hendry,HEN,"Updated at August 18th, 2026 at 11:26pm"
Hernando,HER,"Updated at August 18th, 2026 at 11:26pm"
Highlands,HIG,"Updated at August 18th, 2026 at 11:26pm"
Hillsborough,HIL,"Updated at August 18th, 2026 at 11:26pm"
Holmes,HOL,"Updated at August 18th, 2026 at 11:26pm"
Indian River,IND,"Updated at August 18th, 2026 at 11:26pm"
Jackson,JAC,"Updated at August 18th, 2026 at 11:26pm"
Jefferson,JEF,"Updated at August 18th, 2026 at 11:26pm"
Lafayette,LAF,"Updated at August 18th, 2026 at 11:26pm"
Lake,LAK,"Updated at August 18th, 2026 at 11:26pm"
Lee,LEE,"Updated at August 18th, 2026 at 11:26pm"
Leon,LEO,"Updated at August 18th, 2026 at 11:26pm"
Levy,LEV,"Updated at August 18th, 2026 at 11:26pm"
Liberty,LIB,"Updated at August 18th, 2026 at 11:26pm"
Madison,MAD,"Updated at August 18th, 2026 at 11:26pm"
Manatee,MAN,"Updated at August 18th, 2026 at 11:26pm"
Marion,MRN,"Updated at August 18th, 2026 at 11:26pm"
Martin,MRT,"Updated at August 18th, 2026 at 11:26pm"
Miami-Dade,DAD,"Updated at August 18th, 2026 at 11:26pm"
Monroe,MON,"Updated at August 18th, 2026 at 11:26pm"
Nassau,NAS,"Updated at August 18th, 2026 at 11:26pm"
Okaloosa,OKA,"Updated at August 18th, 2026 at 11:26pm"
Okeechobee,OKE,"Updated at August 18th, 2026 at 11:26pm"
Orange,ORA,"Updated at August 18th, 2026 at 11:26pm"
Osceola,OSC,"Updated at August 18th, 2026 at 11:26pm"
Palm Beach,PAL,"Updated at August 18th, 2026 at 11:26pm"
Pasco,PAS,"Updated at August 18th, 2026 at 11:26pm"
Pinellas,PIN,"Updated at August 18th, 2026 at 11:26pm"
Polk,POL,"Updated at August 18th, 2026 at 11:26pm"
Putnam,PUT,"Updated at August 18th, 2026 at 11:26pm"
Santa Rosa,SAN,"Updated at August 18th, 2026 at 11:26pm"
Sarasota,SAR,"Updated at August 18th, 2026 at 11:26pm"
Seminole,SEM,"Updated at August 18th, 2026 at 11:26pm"
St. Johns,STJ,"Updated at August 18th, 2026 at 11:26pm"
St. Lucie,STL,"Updated at August 18th, 2026 at 11:26pm"
Sumter,SUM,"Updated at August 18th, 2026 at 11:26pm"
Suwannee,SUW,"Updated at August 18th, 2026 at 11:26pm"
Taylor,TAY,"Updated at August 18th, 2026 at 11:26pm"
Union,UNI,"Updated at August 18th, 2026 at 11:26pm"
Volusia,VOL,"Updated at August 18th, 2026 at 11:26pm"
Wakulla,WAK,"Updated at August 18th, 2026 at 11:26pm"
Walton,WAL,"Updated at August 18th, 2026 at 11:26pm"
Washington,WAS,"Updated at August 18th, 2026 at 11:26pm"
