County,Code,Last Updated
Alachua,ALA,2026-08-08 18:28:49
Baker,BAK,2026-08-08 17:30:02
Bay,BAY,2026-08-08 18:28:49
Bradford,BRA,2026-08-08 18:28:49
Brevard,BRE,2026-08-08 16:30:06
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-08 18:28:49
Charlotte,CHA,2026-08-08 18:28:49
Citrus,CIT,2026-08-08 18:28:49
Clay,CLA,2026-08-08 18:28:49
Collier,CLL,2026-08-08 18:28:49
Columbia,CLM,2026-08-08 18:28:49
DeSoto,DES,2026-08-08 17:30:02
Dixie,DIX,2026-08-08 18:28:49
Duval,DUV,2026-08-08 18:28:49
Escambia,ESC,2026-08-08 18:28:49
Flagler,FLA,2026-08-08 18:28:49
Franklin,FRA,2026-08-08 16:30:06
Gadsden,GAD,2026-08-08 18:28:49
Gilchrist,GIL,2026-08-08 18:28:49
Glades,GLA,2026-08-08 17:30:02
Gulf,GUL,2026-08-08 17:30:02
Hamilton,HAM,2026-08-08 18:28:49
Hardee,HAR,2026-08-08 17:30:02
Hendry,HEN,2026-08-08 18:28:49
Hernando,HER,2026-08-08 18:28:49
Highlands,HIG,2026-08-08 16:30:06
Hillsborough,HIL,2026-08-08 18:28:49
Holmes,HOL,2026-08-08 17:30:02
Indian River,IND,2026-08-08 16:30:06
Jackson,JAC,2026-08-08 18:28:49
Jefferson,JEF,2026-08-08 16:30:06
Lafayette,LAF,2026-08-08 16:30:06
Lake,LAK,2026-08-07 18:35:14
Lee,LEE,2026-08-08 14:36:58
Leon,LEO,2026-08-08 18:28:49
Levy,LEV,2026-08-08 17:30:02
Liberty,LIB,2026-08-08 16:30:06
Madison,MAD,2026-08-08 15:29:54
Manatee,MAN,2026-08-08 18:28:49
Marion,MRN,2026-08-08 18:28:49
Martin,MRT,2026-08-08 17:30:02
Miami-Dade,DAD,2026-08-08 16:30:06
Monroe,MON,2026-08-08 18:28:49
Nassau,NAS,2026-08-08 18:28:49
Okaloosa,OKA,2026-08-08 18:28:49
Okeechobee,OKE,2026-08-08 17:30:02
Orange,ORA,2026-08-08 18:28:49
Osceola,OSC,2026-08-08 18:28:49
Palm Beach,PAL,2026-08-08 18:28:49
Pasco,PAS,2026-08-08 18:28:49
Pinellas,PIN,2026-08-08 17:30:02
Polk,POL,2026-08-08 18:28:49
Putnam,PUT,2026-08-08 17:30:02
Santa Rosa,SAN,2026-08-08 18:28:49
Sarasota,SAR,2026-08-08 17:30:02
Seminole,SEM,2026-08-08 18:28:49
St. Johns,STJ,2026-08-08 18:28:49
St. Lucie,STL,2026-08-08 18:28:49
Sumter,SUM,2026-08-08 18:28:49
Suwannee,SUW,2026-08-08 17:30:02
Taylor,TAY,2026-08-08 17:30:02
Union,UNI,2026-08-08 17:30:02
Volusia,VOL,2026-08-08 18:28:49
Wakulla,WAK,2026-08-08 16:30:06
Walton,WAL,2026-08-08 17:30:02
Washington,WAS,2026-08-08 18:28:49
