County,Code,Last Updated
Alachua,ALA,2026-08-12 15:43:52
Baker,BAK,2026-08-12 15:43:52
Bay,BAY,2026-08-12 15:43:52
Bradford,BRA,2026-08-12 15:43:52
Brevard,BRE,2026-08-12 15:43:52
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-12 15:43:52
Charlotte,CHA,2026-08-12 15:43:52
Citrus,CIT,2026-08-12 15:43:52
Clay,CLA,2026-08-12 15:43:52
Collier,CLL,2026-08-12 15:43:52
Columbia,CLM,2026-08-12 15:43:52
DeSoto,DES,2026-08-12 15:43:52
Dixie,DIX,2026-08-12 15:43:52
Duval,DUV,2026-08-12 15:43:52
Escambia,ESC,2026-08-12 15:43:52
Flagler,FLA,2026-08-12 15:43:52
Franklin,FRA,2026-08-12 15:43:52
Gadsden,GAD,2026-08-12 15:43:52
Gilchrist,GIL,2026-08-12 15:43:52
Glades,GLA,2026-08-12 15:43:52
Gulf,GUL,2026-08-12 15:43:52
Hamilton,HAM,2026-08-12 15:43:52
Hardee,HAR,2026-08-12 15:43:52
Hendry,HEN,2026-08-12 15:43:52
Hernando,HER,2026-08-12 15:43:52
Highlands,HIG,2026-08-12 15:43:52
Hillsborough,HIL,2026-08-12 15:43:52
Holmes,HOL,2026-08-12 15:43:52
Indian River,IND,2026-08-12 15:43:52
Jackson,JAC,2026-08-12 15:43:52
Jefferson,JEF,2026-08-12 15:43:52
Lafayette,LAF,2026-08-12 15:43:52
Lake,LAK,2026-08-12 15:43:52
Lee,LEE,2026-08-12 15:43:52
Leon,LEO,2026-08-12 15:43:52
Levy,LEV,2026-08-12 15:43:52
Liberty,LIB,2026-08-12 15:43:52
Madison,MAD,2026-08-12 15:43:52
Manatee,MAN,2026-08-12 15:43:52
Marion,MRN,2026-08-12 15:43:52
Martin,MRT,2026-08-12 15:43:52
Miami-Dade,DAD,2026-08-12 15:43:52
Monroe,MON,2026-08-12 15:43:52
Nassau,NAS,2026-08-12 15:43:52
Okaloosa,OKA,2026-08-12 15:43:52
Okeechobee,OKE,2026-08-12 15:43:52
Orange,ORA,2026-08-12 15:43:52
Osceola,OSC,2026-08-12 15:43:52
Palm Beach,PAL,2026-08-12 15:43:52
Pasco,PAS,2026-08-12 15:43:52
Pinellas,PIN,2026-08-12 15:43:52
Polk,POL,2026-08-12 15:43:52
Putnam,PUT,2026-08-12 15:43:52
Santa Rosa,SAN,2026-08-12 15:43:52
Sarasota,SAR,2026-08-12 15:43:52
Seminole,SEM,2026-08-12 15:43:52
St. Johns,STJ,2026-08-12 15:43:52
St. Lucie,STL,2026-08-12 15:43:52
Sumter,SUM,2026-08-12 15:43:52
Suwannee,SUW,2026-08-12 15:43:52
Taylor,TAY,2026-08-12 15:43:52
Union,UNI,2026-08-12 15:43:52
Volusia,VOL,2026-08-12 15:43:52
Wakulla,WAK,2026-08-12 15:43:52
Walton,WAL,2026-08-12 15:43:52
Washington,WAS,2026-08-12 15:43:52
