County,Code,Last Updated
Alachua,ALA,2026-08-13 12:30:20
Baker,BAK,2026-08-13 12:30:20
Bay,BAY,2026-08-13 12:30:20
Bradford,BRA,2026-08-13 12:30:20
Brevard,BRE,2026-08-13 12:30:20
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-13 12:30:20
Charlotte,CHA,2026-08-13 12:30:20
Citrus,CIT,2026-08-13 12:30:20
Clay,CLA,2026-08-13 12:30:20
Collier,CLL,2026-08-13 12:30:20
Columbia,CLM,2026-08-13 12:30:20
DeSoto,DES,2026-08-13 12:30:20
Dixie,DIX,2026-08-13 12:30:20
Duval,DUV,2026-08-13 12:30:20
Escambia,ESC,2026-08-13 12:30:20
Flagler,FLA,2026-08-13 12:30:20
Franklin,FRA,2026-08-13 12:30:20
Gadsden,GAD,2026-08-13 12:30:20
Gilchrist,GIL,2026-08-13 12:30:20
Glades,GLA,2026-08-13 12:30:20
Gulf,GUL,2026-08-13 10:05:08
Hamilton,HAM,2026-08-13 12:30:20
Hardee,HAR,2026-08-13 12:30:20
Hendry,HEN,2026-08-13 12:30:20
Hernando,HER,2026-08-13 12:30:20
Highlands,HIG,2026-08-13 12:30:20
Hillsborough,HIL,2026-08-13 12:30:20
Holmes,HOL,2026-08-13 12:30:20
Indian River,IND,2026-08-13 12:30:20
Jackson,JAC,2026-08-13 12:30:20
Jefferson,JEF,2026-08-13 12:30:20
Lafayette,LAF,2026-08-13 12:30:20
Lake,LAK,2026-08-13 12:30:20
Lee,LEE,2026-08-13 12:30:20
Leon,LEO,2026-08-13 12:30:20
Levy,LEV,2026-08-13 12:30:20
Liberty,LIB,2026-08-13 11:33:55
Madison,MAD,2026-08-13 12:30:20
Manatee,MAN,2026-08-13 12:30:20
Marion,MRN,2026-08-13 12:30:20
Martin,MRT,2026-08-13 12:30:20
Miami-Dade,DAD,2026-08-13 12:30:20
Monroe,MON,2026-08-13 12:30:20
Nassau,NAS,2026-08-13 12:30:20
Okaloosa,OKA,2026-08-13 12:30:20
Okeechobee,OKE,2026-08-13 12:30:20
Orange,ORA,2026-08-13 12:30:20
Osceola,OSC,2026-08-13 12:30:20
Palm Beach,PAL,2026-08-13 12:30:20
Pasco,PAS,2026-08-13 12:30:20
Pinellas,PIN,2026-08-13 12:30:20
Polk,POL,2026-08-13 12:30:20
Putnam,PUT,2026-08-13 12:30:20
Santa Rosa,SAN,2026-08-13 12:30:20
Sarasota,SAR,2026-08-13 12:30:20
Seminole,SEM,2026-08-13 12:30:20
St. Johns,STJ,2026-08-13 12:30:20
St. Lucie,STL,2026-08-13 12:30:20
Sumter,SUM,2026-08-13 12:30:20
Suwannee,SUW,2026-08-13 12:30:20
Taylor,TAY,2026-08-13 12:30:20
Union,UNI,2026-08-13 12:30:20
Volusia,VOL,2026-08-13 12:30:20
Wakulla,WAK,2026-08-13 12:30:20
Walton,WAL,2026-08-13 12:30:20
Washington,WAS,2026-08-13 12:30:20
