County,Code,Last Updated
Alachua,ALA,2026-08-13 14:32:42
Baker,BAK,2026-08-13 14:32:42
Bay,BAY,2026-08-13 14:32:42
Bradford,BRA,2026-08-13 14:32:42
Brevard,BRE,2026-08-13 14:32:42
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-13 14:32:42
Charlotte,CHA,2026-08-13 14:32:42
Citrus,CIT,2026-08-13 14:32:42
Clay,CLA,2026-08-13 14:32:42
Collier,CLL,2026-08-13 14:32:42
Columbia,CLM,2026-08-13 14:32:42
DeSoto,DES,2026-08-13 14:32:42
Dixie,DIX,2026-08-13 14:32:42
Duval,DUV,2026-08-13 14:32:42
Escambia,ESC,2026-08-13 14:32:42
Flagler,FLA,2026-08-13 14:32:42
Franklin,FRA,2026-08-13 14:32:42
Gadsden,GAD,2026-08-13 14:32:42
Gilchrist,GIL,2026-08-13 14:32:42
Glades,GLA,2026-08-13 14:32:42
Gulf,GUL,2026-08-13 14:32:42
Hamilton,HAM,2026-08-13 14:32:42
Hardee,HAR,2026-08-13 14:32:42
Hendry,HEN,2026-08-13 14:32:42
Hernando,HER,2026-08-13 14:32:42
Highlands,HIG,2026-08-13 14:32:42
Hillsborough,HIL,2026-08-13 14:32:42
Holmes,HOL,2026-08-13 14:32:42
Indian River,IND,2026-08-13 14:32:42
Jackson,JAC,2026-08-13 14:32:42
Jefferson,JEF,2026-08-13 14:32:42
Lafayette,LAF,2026-08-13 14:32:42
Lake,LAK,2026-08-13 14:32:42
Lee,LEE,2026-08-13 14:32:42
Leon,LEO,2026-08-13 14:32:42
Levy,LEV,2026-08-13 14:32:42
Liberty,LIB,2026-08-13 14:32:42
Madison,MAD,2026-08-13 14:32:42
Manatee,MAN,2026-08-13 14:32:42
Marion,MRN,2026-08-13 14:32:42
Martin,MRT,2026-08-13 14:32:42
Miami-Dade,DAD,2026-08-13 14:32:42
Monroe,MON,2026-08-13 14:32:42
Nassau,NAS,2026-08-13 14:32:42
Okaloosa,OKA,2026-08-13 14:32:42
Okeechobee,OKE,2026-08-13 14:32:42
Orange,ORA,2026-08-13 14:32:42
Osceola,OSC,2026-08-13 14:32:42
Palm Beach,PAL,2026-08-13 14:32:42
Pasco,PAS,2026-08-13 14:32:42
Pinellas,PIN,2026-08-13 14:32:42
Polk,POL,2026-08-13 14:32:42
Putnam,PUT,2026-08-13 14:32:42
Santa Rosa,SAN,2026-08-13 14:32:42
Sarasota,SAR,2026-08-13 14:32:42
Seminole,SEM,2026-08-13 14:32:42
St. Johns,STJ,2026-08-13 14:32:42
St. Lucie,STL,2026-08-13 14:32:42
Sumter,SUM,2026-08-13 14:32:42
Suwannee,SUW,2026-08-13 14:32:42
Taylor,TAY,2026-08-13 14:32:42
Union,UNI,2026-08-13 14:32:42
Volusia,VOL,2026-08-13 14:32:42
Wakulla,WAK,2026-08-13 14:32:42
Walton,WAL,2026-08-13 14:32:42
Washington,WAS,2026-08-13 14:32:42
