County,Code,Last Updated
Alachua,ALA,"Updated at September 24th, 2026 at 7:01pm"
Baker,BAK,"Updated at September 23rd, 2026 at 11:02am"
Bay,BAY,"Updated at September 23rd, 2026 at 8:00pm"
Bradford,BRA,"Updated at September 23rd, 2026 at 11:02am"
Brevard,BRE,"Updated at September 24th, 2026 at 3:20pm"
Broward,BRO,"Updated at September 24th, 2026 at 7:01pm"
Calhoun,CAL,"Updated at September 23rd, 2026 at 11:02am"
Charlotte,CHA,"Updated at September 24th, 2026 at 7:01pm"
Citrus,CIT,"Updated at September 24th, 2026 at 3:20pm"
Clay,CLA,"Updated at September 24th, 2026 at 3:20pm"
Collier,CLL,"Updated at September 24th, 2026 at 11:03am"
Columbia,CLM,"Updated at September 23rd, 2026 at 11:02am"
DeSoto,DES,"Updated at September 23rd, 2026 at 11:02am"
Dixie,DIX,"Updated at September 23rd, 2026 at 11:02am"
Duval,DUV,"Updated at September 24th, 2026 at 7:01pm"
Escambia,ESC,"Updated at September 24th, 2026 at 11:03am"
Flagler,FLA,"Updated at September 23rd, 2026 at 3:49pm"
Franklin,FRA,"Updated at September 23rd, 2026 at 11:02am"
Gadsden,GAD,"Updated at September 24th, 2026 at 7:01pm"
Gilchrist,GIL,"Updated at September 23rd, 2026 at 11:02am"
Glades,GLA,"Updated at September 23rd, 2026 at 11:02am"
Gulf,GUL,"Updated at September 23rd, 2026 at 11:02am"
Hamilton,HAM,"Updated at September 23rd, 2026 at 11:02am"
Hardee,HAR,"Updated at September 23rd, 2026 at 11:02am"
Hendry,HEN,"Updated at September 23rd, 2026 at 11:02am"
Hernando,HER,"Updated at September 24th, 2026 at 3:20pm"
Highlands,HIG,"Updated at September 23rd, 2026 at 11:02am"
Hillsborough,HIL,"Updated at September 24th, 2026 at 7:01pm"
Holmes,HOL,"Updated at September 23rd, 2026 at 11:02am"
Indian River,IND,"Updated at September 24th, 2026 at 7:01pm"
Jackson,JAC,"Updated at September 23rd, 2026 at 11:02am"
Jefferson,JEF,"Updated at September 23rd, 2026 at 11:02am"
Lafayette,LAF,"Updated at September 23rd, 2026 at 11:02am"
Lake,LAK,"Updated at September 23rd, 2026 at 11:02am"
Lee,LEE,"Updated at September 24th, 2026 at 3:20pm"
Leon,LEO,"Updated at September 24th, 2026 at 7:01pm"
Levy,LEV,"Updated at September 23rd, 2026 at 11:02am"
Liberty,LIB,"Updated at September 23rd, 2026 at 11:02am"
Madison,MAD,"Updated at September 23rd, 2026 at 11:02am"
Manatee,MAN,"Updated at September 24th, 2026 at 11:03am"
Marion,MRN,"Updated at September 24th, 2026 at 7:01pm"
Martin,MRT,"Updated at September 24th, 2026 at 7:01pm"
Miami-Dade,DAD,"Updated at September 23rd, 2026 at 11:02am"
Monroe,MON,"Updated at September 24th, 2026 at 7:01pm"
Nassau,NAS,"Updated at September 23rd, 2026 at 11:02am"
Okaloosa,OKA,"Updated at September 24th, 2026 at 3:20pm"
Okeechobee,OKE,"Updated at September 23rd, 2026 at 11:02am"
Orange,ORA,"Updated at September 24th, 2026 at 7:01pm"
Osceola,OSC,"Updated at September 24th, 2026 at 3:20pm"
Palm Beach,PAL,"Updated at September 24th, 2026 at 7:01pm"
Pasco,PAS,"Updated at September 24th, 2026 at 7:01pm"
Pinellas,PIN,"Updated at September 24th, 2026 at 7:01pm"
Polk,POL,"Updated at September 24th, 2026 at 7:01pm"
Putnam,PUT,"Updated at September 24th, 2026 at 3:20pm"
Santa Rosa,SAN,"Updated at September 24th, 2026 at 11:03am"
Sarasota,SAR,"Updated at September 24th, 2026 at 7:01pm"
Seminole,SEM,"Updated at September 24th, 2026 at 11:03am"
St. Johns,STJ,"Updated at September 24th, 2026 at 3:20pm"
St. Lucie,STL,"Updated at September 24th, 2026 at 3:20pm"
Sumter,SUM,"Updated at September 24th, 2026 at 7:01pm"
Suwannee,SUW,"Updated at September 24th, 2026 at 11:03am"
Taylor,TAY,"Updated at September 23rd, 2026 at 11:02am"
Union,UNI,"Updated at September 23rd, 2026 at 11:02am"
Volusia,VOL,"Updated at September 23rd, 2026 at 11:02am"
Wakulla,WAK,"Updated at September 23rd, 2026 at 11:02am"
Walton,WAL,"Updated at September 23rd, 2026 at 11:02am"
Washington,WAS,"Updated at September 23rd, 2026 at 11:02am"
