County,Code,Last Updated
Alachua,ALA,2026-08-14 13:34:21
Baker,BAK,2026-08-14 13:34:21
Bay,BAY,2026-08-14 13:34:21
Bradford,BRA,2026-08-14 13:34:21
Brevard,BRE,2026-08-14 13:34:21
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-14 13:34:21
Charlotte,CHA,2026-08-14 13:34:21
Citrus,CIT,2026-08-14 13:34:21
Clay,CLA,2026-08-14 13:34:21
Collier,CLL,2026-08-14 13:34:21
Columbia,CLM,2026-08-14 13:34:21
DeSoto,DES,2026-08-14 13:34:21
Dixie,DIX,2026-08-14 13:34:21
Duval,DUV,2026-08-14 13:34:21
Escambia,ESC,2026-08-14 13:34:21
Flagler,FLA,2026-08-14 13:34:21
Franklin,FRA,2026-08-14 13:34:21
Gadsden,GAD,2026-08-14 13:34:21
Gilchrist,GIL,2026-08-14 13:34:21
Glades,GLA,2026-08-14 13:34:21
Gulf,GUL,2026-08-14 13:34:21
Hamilton,HAM,2026-08-14 13:34:21
Hardee,HAR,2026-08-14 13:34:21
Hendry,HEN,2026-08-14 13:34:21
Hernando,HER,2026-08-14 13:34:21
Highlands,HIG,2026-08-14 13:34:21
Hillsborough,HIL,2026-08-14 13:34:21
Holmes,HOL,2026-08-14 13:34:21
Indian River,IND,2026-08-14 13:34:21
Jackson,JAC,2026-08-14 13:34:21
Jefferson,JEF,2026-08-14 13:34:21
Lafayette,LAF,2026-08-14 13:34:21
Lake,LAK,2026-08-14 13:34:21
Lee,LEE,2026-08-14 13:34:21
Leon,LEO,2026-08-14 13:34:21
Levy,LEV,2026-08-14 13:34:21
Liberty,LIB,2026-08-14 13:34:21
Madison,MAD,2026-08-14 13:34:21
Manatee,MAN,2026-08-14 13:34:21
Marion,MRN,2026-08-14 13:34:21
Martin,MRT,2026-08-14 13:34:21
Miami-Dade,DAD,2026-08-14 13:34:21
Monroe,MON,2026-08-14 13:34:21
Nassau,NAS,2026-08-14 13:34:21
Okaloosa,OKA,2026-08-14 13:34:21
Okeechobee,OKE,2026-08-14 13:34:21
Orange,ORA,2026-08-14 13:34:21
Osceola,OSC,2026-08-14 13:34:21
Palm Beach,PAL,2026-08-14 13:34:21
Pasco,PAS,2026-08-14 13:34:21
Pinellas,PIN,2026-08-14 13:34:21
Polk,POL,2026-08-14 13:34:21
Putnam,PUT,2026-08-14 13:34:21
Santa Rosa,SAN,2026-08-14 13:34:21
Sarasota,SAR,2026-08-14 13:34:21
Seminole,SEM,2026-08-14 13:34:21
St. Johns,STJ,2026-08-14 13:34:21
St. Lucie,STL,2026-08-14 13:34:21
Sumter,SUM,2026-08-14 13:34:21
Suwannee,SUW,2026-08-14 13:34:21
Taylor,TAY,2026-08-14 13:34:21
Union,UNI,2026-08-14 13:34:21
Volusia,VOL,2026-08-14 13:34:21
Wakulla,WAK,2026-08-14 13:34:21
Walton,WAL,2026-08-14 13:34:21
Washington,WAS,2026-08-14 13:34:21
