County,Code,Last Updated
Alachua,ALA,"Updated at September 15th, 2026 at 12:50pm"
Baker,BAK,"Updated at September 15th, 2026 at 12:50pm"
Bay,BAY,"Updated at September 15th, 2026 at 12:50pm"
Bradford,BRA,"Updated at September 15th, 2026 at 12:50pm"
Brevard,BRE,"Updated at September 15th, 2026 at 12:50pm"
Broward,BRO,"Updated at September 15th, 2026 at 12:50pm"
Calhoun,CAL,"Updated at September 15th, 2026 at 12:50pm"
Charlotte,CHA,"Updated at September 15th, 2026 at 12:50pm"
Citrus,CIT,"Updated at September 15th, 2026 at 12:50pm"
Clay,CLA,"Updated at September 15th, 2026 at 12:50pm"
Collier,CLL,"Updated at September 15th, 2026 at 12:50pm"
Columbia,CLM,"Updated at September 15th, 2026 at 12:50pm"
DeSoto,DES,"Updated at September 15th, 2026 at 12:50pm"
Dixie,DIX,"Updated at September 15th, 2026 at 12:50pm"
Duval,DUV,"Updated at September 15th, 2026 at 12:50pm"
Escambia,ESC,"Updated at September 15th, 2026 at 12:50pm"
Flagler,FLA,"Updated at September 15th, 2026 at 12:50pm"
Franklin,FRA,"Updated at September 15th, 2026 at 12:50pm"
Gadsden,GAD,"Updated at September 15th, 2026 at 12:50pm"
Gilchrist,GIL,"Updated at September 15th, 2026 at 12:50pm"
Glades,GLA,"Updated at September 15th, 2026 at 12:50pm"
Gulf,GUL,"Updated at September 15th, 2026 at 12:50pm"
Hamilton,HAM,"Updated at September 15th, 2026 at 12:50pm"
Hardee,HAR,"Updated at September 15th, 2026 at 12:50pm"
Hendry,HEN,"Updated at September 15th, 2026 at 12:50pm"
Hernando,HER,"Updated at September 15th, 2026 at 12:50pm"
Highlands,HIG,"Updated at September 15th, 2026 at 12:50pm"
Hillsborough,HIL,"Updated at September 15th, 2026 at 12:50pm"
Holmes,HOL,"Updated at September 15th, 2026 at 12:50pm"
Indian River,IND,"Updated at September 15th, 2026 at 12:50pm"
Jackson,JAC,"Updated at September 15th, 2026 at 12:50pm"
Jefferson,JEF,"Updated at September 15th, 2026 at 12:50pm"
Lafayette,LAF,"Updated at September 15th, 2026 at 12:50pm"
Lake,LAK,"Updated at September 15th, 2026 at 12:50pm"
Lee,LEE,"Updated at September 15th, 2026 at 12:50pm"
Leon,LEO,"Updated at September 15th, 2026 at 12:50pm"
Levy,LEV,"Updated at September 15th, 2026 at 12:50pm"
Liberty,LIB,"Updated at September 15th, 2026 at 12:50pm"
Madison,MAD,"Updated at September 15th, 2026 at 12:50pm"
Manatee,MAN,"Updated at September 15th, 2026 at 12:50pm"
Marion,MRN,"Updated at September 15th, 2026 at 12:50pm"
Martin,MRT,"Updated at September 15th, 2026 at 12:50pm"
Miami-Dade,DAD,"Updated at September 15th, 2026 at 12:50pm"
Monroe,MON,"Updated at September 15th, 2026 at 12:50pm"
Nassau,NAS,"Updated at September 15th, 2026 at 12:50pm"
Okaloosa,OKA,"Updated at September 15th, 2026 at 12:50pm"
Okeechobee,OKE,"Updated at September 15th, 2026 at 12:50pm"
Orange,ORA,"Updated at September 15th, 2026 at 12:50pm"
Osceola,OSC,"Updated at September 15th, 2026 at 12:50pm"
Palm Beach,PAL,"Updated at September 15th, 2026 at 12:50pm"
Pasco,PAS,"Updated at September 15th, 2026 at 12:50pm"
Pinellas,PIN,"Updated at September 15th, 2026 at 12:50pm"
Polk,POL,"Updated at September 15th, 2026 at 12:50pm"
Putnam,PUT,"Updated at September 15th, 2026 at 12:50pm"
Santa Rosa,SAN,"Updated at September 15th, 2026 at 12:50pm"
Sarasota,SAR,"Updated at September 15th, 2026 at 12:50pm"
Seminole,SEM,"Updated at September 15th, 2026 at 12:50pm"
St. Johns,STJ,"Updated at September 15th, 2026 at 12:50pm"
St. Lucie,STL,"Updated at September 15th, 2026 at 12:50pm"
Sumter,SUM,"Updated at September 15th, 2026 at 12:50pm"
Suwannee,SUW,"Updated at September 15th, 2026 at 12:50pm"
Taylor,TAY,"Updated at September 15th, 2026 at 12:50pm"
Union,UNI,"Updated at September 15th, 2026 at 12:50pm"
Volusia,VOL,"Updated at September 15th, 2026 at 12:50pm"
Wakulla,WAK,"Updated at September 15th, 2026 at 12:50pm"
Walton,WAL,"Updated at September 15th, 2026 at 12:50pm"
Washington,WAS,"Updated at September 15th, 2026 at 12:50pm"
