County,Code,Last Updated
Alachua,ALA,"Updated at August 18th, 2026 at 10:03pm"
Baker,BAK,"Updated at August 18th, 2026 at 10:03pm"
Bay,BAY,"Updated at August 18th, 2026 at 10:03pm"
Bradford,BRA,"Updated at August 18th, 2026 at 10:03pm"
Brevard,BRE,"Updated at August 18th, 2026 at 10:03pm"
Broward,BRO,"Updated at August 18th, 2026 at 10:03pm"
Calhoun,CAL,"Updated at August 18th, 2026 at 10:03pm"
Charlotte,CHA,"Updated at August 18th, 2026 at 10:03pm"
Citrus,CIT,"Updated at August 18th, 2026 at 10:03pm"
Clay,CLA,"Updated at August 18th, 2026 at 10:03pm"
Collier,CLL,"Updated at August 18th, 2026 at 10:03pm"
Columbia,CLM,"Updated at August 18th, 2026 at 10:03pm"
DeSoto,DES,"Updated at August 18th, 2026 at 10:03pm"
Dixie,DIX,"Updated at August 18th, 2026 at 10:03pm"
Duval,DUV,"Updated at August 18th, 2026 at 10:03pm"
Escambia,ESC,"Updated at August 18th, 2026 at 10:03pm"
Flagler,FLA,"Updated at August 18th, 2026 at 10:03pm"
Franklin,FRA,"Updated at August 18th, 2026 at 10:03pm"
Gadsden,GAD,"Updated at August 18th, 2026 at 10:03pm"
Gilchrist,GIL,"Updated at August 18th, 2026 at 10:03pm"
Glades,GLA,"Updated at August 18th, 2026 at 10:03pm"
Gulf,GUL,"Updated at August 18th, 2026 at 10:03pm"
Hamilton,HAM,"Updated at August 18th, 2026 at 10:03pm"
Hardee,HAR,"Updated at August 18th, 2026 at 10:03pm"
Hendry,HEN,"Updated at August 18th, 2026 at 10:03pm"
Hernando,HER,"Updated at August 18th, 2026 at 10:03pm"
Highlands,HIG,"Updated at August 18th, 2026 at 10:03pm"
Hillsborough,HIL,"Updated at August 18th, 2026 at 10:03pm"
Holmes,HOL,"Updated at August 18th, 2026 at 10:03pm"
Indian River,IND,"Updated at August 18th, 2026 at 10:03pm"
Jackson,JAC,"Updated at August 18th, 2026 at 10:03pm"
Jefferson,JEF,"Updated at August 18th, 2026 at 10:03pm"
Lafayette,LAF,"Updated at August 18th, 2026 at 10:03pm"
Lake,LAK,"Updated at August 18th, 2026 at 10:03pm"
Lee,LEE,"Updated at August 18th, 2026 at 10:03pm"
Leon,LEO,"Updated at August 18th, 2026 at 10:03pm"
Levy,LEV,"Updated at August 18th, 2026 at 10:03pm"
Liberty,LIB,"Updated at August 18th, 2026 at 10:03pm"
Madison,MAD,"Updated at August 18th, 2026 at 10:03pm"
Manatee,MAN,"Updated at August 18th, 2026 at 10:03pm"
Marion,MRN,"Updated at August 18th, 2026 at 10:03pm"
Martin,MRT,"Updated at August 18th, 2026 at 10:03pm"
Miami-Dade,DAD,"Updated at August 18th, 2026 at 10:03pm"
Monroe,MON,"Updated at August 18th, 2026 at 10:03pm"
Nassau,NAS,"Updated at August 18th, 2026 at 10:03pm"
Okaloosa,OKA,"Updated at August 18th, 2026 at 10:03pm"
Okeechobee,OKE,"Updated at August 18th, 2026 at 10:03pm"
Orange,ORA,"Updated at August 18th, 2026 at 10:03pm"
Osceola,OSC,"Updated at August 18th, 2026 at 10:03pm"
Palm Beach,PAL,"Updated at August 18th, 2026 at 10:03pm"
Pasco,PAS,"Updated at August 18th, 2026 at 10:03pm"
Pinellas,PIN,"Updated at August 18th, 2026 at 10:03pm"
Polk,POL,"Updated at August 18th, 2026 at 10:03pm"
Putnam,PUT,"Updated at August 18th, 2026 at 10:03pm"
Santa Rosa,SAN,"Updated at August 18th, 2026 at 10:03pm"
Sarasota,SAR,"Updated at August 18th, 2026 at 10:03pm"
Seminole,SEM,"Updated at August 18th, 2026 at 10:03pm"
St. Johns,STJ,"Updated at August 18th, 2026 at 10:03pm"
St. Lucie,STL,"Updated at August 18th, 2026 at 10:03pm"
Sumter,SUM,"Updated at August 18th, 2026 at 10:03pm"
Suwannee,SUW,"Updated at August 18th, 2026 at 10:03pm"
Taylor,TAY,"Updated at August 18th, 2026 at 10:03pm"
Union,UNI,"Updated at August 18th, 2026 at 10:03pm"
Volusia,VOL,"Updated at August 18th, 2026 at 10:03pm"
Wakulla,WAK,"Updated at August 18th, 2026 at 10:03pm"
Walton,WAL,"Updated at August 18th, 2026 at 10:03pm"
Washington,WAS,"Updated at August 18th, 2026 at 10:03pm"
