County,Code,Last Updated
Alachua,ALA,"Updated at August 18th, 2026 at 12:59pm"
Baker,BAK,"Updated at August 18th, 2026 at 12:59pm"
Bay,BAY,"Updated at August 18th, 2026 at 12:59pm"
Bradford,BRA,"Updated at August 18th, 2026 at 12:59pm"
Brevard,BRE,"Updated at August 18th, 2026 at 12:59pm"
Broward,BRO,"Updated at August 18th, 2026 at 12:59pm"
Calhoun,CAL,"Updated at August 18th, 2026 at 12:59pm"
Charlotte,CHA,"Updated at August 18th, 2026 at 12:59pm"
Citrus,CIT,"Updated at August 18th, 2026 at 12:59pm"
Clay,CLA,"Updated at August 18th, 2026 at 12:59pm"
Collier,CLL,"Updated at August 18th, 2026 at 12:59pm"
Columbia,CLM,"Updated at August 18th, 2026 at 12:59pm"
DeSoto,DES,"Updated at August 18th, 2026 at 12:59pm"
Dixie,DIX,"Updated at August 18th, 2026 at 12:59pm"
Duval,DUV,"Updated at August 18th, 2026 at 12:59pm"
Escambia,ESC,"Updated at August 18th, 2026 at 12:59pm"
Flagler,FLA,"Updated at August 18th, 2026 at 12:59pm"
Franklin,FRA,"Updated at August 18th, 2026 at 12:59pm"
Gadsden,GAD,"Updated at August 18th, 2026 at 12:59pm"
Gilchrist,GIL,"Updated at August 18th, 2026 at 12:59pm"
Glades,GLA,"Updated at August 18th, 2026 at 12:59pm"
Gulf,GUL,"Updated at August 18th, 2026 at 12:59pm"
Hamilton,HAM,"Updated at August 18th, 2026 at 12:59pm"
Hardee,HAR,"Updated at August 18th, 2026 at 12:59pm"
Hendry,HEN,"Updated at August 18th, 2026 at 12:59pm"
Hernando,HER,"Updated at August 18th, 2026 at 12:59pm"
Highlands,HIG,"Updated at August 18th, 2026 at 12:59pm"
Hillsborough,HIL,"Updated at August 18th, 2026 at 12:59pm"
Holmes,HOL,"Updated at August 18th, 2026 at 12:59pm"
Indian River,IND,"Updated at August 18th, 2026 at 12:59pm"
Jackson,JAC,"Updated at August 18th, 2026 at 12:59pm"
Jefferson,JEF,"Updated at August 18th, 2026 at 12:59pm"
Lafayette,LAF,"Updated at August 18th, 2026 at 12:59pm"
Lake,LAK,"Updated at August 18th, 2026 at 12:59pm"
Lee,LEE,"Updated at August 18th, 2026 at 12:59pm"
Leon,LEO,"Updated at August 18th, 2026 at 12:59pm"
Levy,LEV,"Updated at August 18th, 2026 at 12:59pm"
Liberty,LIB,"Updated at August 18th, 2026 at 12:59pm"
Madison,MAD,"Updated at August 18th, 2026 at 12:59pm"
Manatee,MAN,"Updated at August 18th, 2026 at 12:59pm"
Marion,MRN,"Updated at August 18th, 2026 at 12:59pm"
Martin,MRT,"Updated at August 18th, 2026 at 12:59pm"
Miami-Dade,DAD,"Updated at August 18th, 2026 at 12:59pm"
Monroe,MON,"Updated at August 18th, 2026 at 12:59pm"
Nassau,NAS,"Updated at August 18th, 2026 at 12:59pm"
Okaloosa,OKA,"Updated at August 18th, 2026 at 12:59pm"
Okeechobee,OKE,"Updated at August 18th, 2026 at 12:59pm"
Orange,ORA,"Updated at August 18th, 2026 at 12:59pm"
Osceola,OSC,"Updated at August 18th, 2026 at 12:59pm"
Palm Beach,PAL,"Updated at August 18th, 2026 at 12:59pm"
Pasco,PAS,"Updated at August 18th, 2026 at 12:59pm"
Pinellas,PIN,"Updated at August 18th, 2026 at 12:59pm"
Polk,POL,"Updated at August 18th, 2026 at 12:59pm"
Putnam,PUT,"Updated at August 18th, 2026 at 12:59pm"
Santa Rosa,SAN,"Updated at August 18th, 2026 at 12:59pm"
Sarasota,SAR,"Updated at August 18th, 2026 at 12:59pm"
Seminole,SEM,"Updated at August 18th, 2026 at 12:59pm"
St. Johns,STJ,"Updated at August 18th, 2026 at 12:59pm"
St. Lucie,STL,"Updated at August 18th, 2026 at 12:59pm"
Sumter,SUM,"Updated at August 18th, 2026 at 12:59pm"
Suwannee,SUW,"Updated at August 18th, 2026 at 12:59pm"
Taylor,TAY,"Updated at August 18th, 2026 at 12:59pm"
Union,UNI,"Updated at August 18th, 2026 at 12:59pm"
Volusia,VOL,"Updated at August 18th, 2026 at 12:59pm"
Wakulla,WAK,"Updated at August 18th, 2026 at 12:59pm"
Walton,WAL,"Updated at August 18th, 2026 at 12:59pm"
Washington,WAS,"Updated at August 18th, 2026 at 12:59pm"
