County,Code,Last Updated
Alachua,ALA,"Updated at August 20th, 2026 at 10:08pm"
Baker,BAK,"Updated at August 20th, 2026 at 10:08pm"
Bay,BAY,"Updated at August 20th, 2026 at 10:08pm"
Bradford,BRA,"Updated at August 20th, 2026 at 10:08pm"
Brevard,BRE,"Updated at August 20th, 2026 at 10:08pm"
Broward,BRO,"Updated at August 20th, 2026 at 10:08pm"
Calhoun,CAL,"Updated at August 20th, 2026 at 10:08pm"
Charlotte,CHA,"Updated at August 20th, 2026 at 10:08pm"
Citrus,CIT,"Updated at August 20th, 2026 at 10:08pm"
Clay,CLA,"Updated at August 20th, 2026 at 10:08pm"
Collier,CLL,"Updated at August 20th, 2026 at 10:08pm"
Columbia,CLM,"Updated at August 20th, 2026 at 10:08pm"
DeSoto,DES,"Updated at August 20th, 2026 at 10:08pm"
Dixie,DIX,"Updated at August 20th, 2026 at 10:08pm"
Duval,DUV,"Updated at August 20th, 2026 at 10:08pm"
Escambia,ESC,"Updated at August 20th, 2026 at 10:08pm"
Flagler,FLA,"Updated at August 20th, 2026 at 10:08pm"
Franklin,FRA,"Updated at August 20th, 2026 at 10:08pm"
Gadsden,GAD,"Updated at August 20th, 2026 at 10:08pm"
Gilchrist,GIL,"Updated at August 20th, 2026 at 10:08pm"
Glades,GLA,"Updated at August 20th, 2026 at 10:08pm"
Gulf,GUL,"Updated at August 20th, 2026 at 10:08pm"
Hamilton,HAM,"Updated at August 20th, 2026 at 10:08pm"
Hardee,HAR,"Updated at August 20th, 2026 at 10:08pm"
Hendry,HEN,"Updated at August 20th, 2026 at 10:08pm"
Hernando,HER,"Updated at August 20th, 2026 at 10:08pm"
Highlands,HIG,"Updated at August 20th, 2026 at 10:08pm"
Hillsborough,HIL,"Updated at August 20th, 2026 at 10:08pm"
Holmes,HOL,"Updated at August 20th, 2026 at 10:08pm"
Indian River,IND,"Updated at August 20th, 2026 at 10:08pm"
Jackson,JAC,"Updated at August 20th, 2026 at 10:08pm"
Jefferson,JEF,"Updated at August 20th, 2026 at 10:08pm"
Lafayette,LAF,"Updated at August 20th, 2026 at 10:08pm"
Lake,LAK,"Updated at August 20th, 2026 at 10:08pm"
Lee,LEE,"Updated at August 20th, 2026 at 10:08pm"
Leon,LEO,"Updated at August 20th, 2026 at 10:08pm"
Levy,LEV,"Updated at August 20th, 2026 at 10:08pm"
Liberty,LIB,"Updated at August 20th, 2026 at 10:08pm"
Madison,MAD,"Updated at August 20th, 2026 at 10:08pm"
Manatee,MAN,"Updated at August 20th, 2026 at 10:08pm"
Marion,MRN,"Updated at August 20th, 2026 at 10:08pm"
Martin,MRT,"Updated at August 20th, 2026 at 10:08pm"
Miami-Dade,DAD,"Updated at August 20th, 2026 at 10:08pm"
Monroe,MON,"Updated at August 20th, 2026 at 10:08pm"
Nassau,NAS,"Updated at August 20th, 2026 at 10:08pm"
Okaloosa,OKA,"Updated at August 20th, 2026 at 10:08pm"
Okeechobee,OKE,"Updated at August 20th, 2026 at 10:08pm"
Orange,ORA,"Updated at August 20th, 2026 at 10:08pm"
Osceola,OSC,"Updated at August 20th, 2026 at 10:08pm"
Palm Beach,PAL,"Updated at August 20th, 2026 at 10:08pm"
Pasco,PAS,"Updated at August 20th, 2026 at 10:08pm"
Pinellas,PIN,"Updated at August 20th, 2026 at 10:08pm"
Polk,POL,"Updated at August 20th, 2026 at 10:08pm"
Putnam,PUT,"Updated at August 20th, 2026 at 10:08pm"
Santa Rosa,SAN,"Updated at August 20th, 2026 at 10:08pm"
Sarasota,SAR,"Updated at August 20th, 2026 at 10:08pm"
Seminole,SEM,"Updated at August 20th, 2026 at 10:08pm"
St. Johns,STJ,"Updated at August 20th, 2026 at 10:08pm"
St. Lucie,STL,"Updated at August 20th, 2026 at 10:08pm"
Sumter,SUM,"Updated at August 20th, 2026 at 10:08pm"
Suwannee,SUW,"Updated at August 20th, 2026 at 10:08pm"
Taylor,TAY,"Updated at August 20th, 2026 at 10:08pm"
Volusia,VOL,"Updated at August 20th, 2026 at 10:08pm"
Wakulla,WAK,"Updated at August 20th, 2026 at 10:08pm"
Walton,WAL,"Updated at August 20th, 2026 at 10:08pm"
Washington,WAS,"Updated at August 20th, 2026 at 10:08pm"
