County,Code,Last Updated
Alachua,ALA,"Updated at August 22nd, 2026 at 10:50am"
Baker,BAK,"Updated at August 22nd, 2026 at 10:50am"
Bay,BAY,"Updated at August 22nd, 2026 at 10:50am"
Bradford,BRA,"Updated at August 22nd, 2026 at 10:50am"
Brevard,BRE,"Updated at August 22nd, 2026 at 10:50am"
Broward,BRO,"Updated at August 22nd, 2026 at 10:50am"
Calhoun,CAL,"Updated at August 22nd, 2026 at 10:50am"
Charlotte,CHA,"Updated at August 22nd, 2026 at 10:50am"
Citrus,CIT,"Updated at August 22nd, 2026 at 10:50am"
Clay,CLA,"Updated at August 22nd, 2026 at 10:50am"
Collier,CLL,"Updated at August 22nd, 2026 at 10:50am"
Columbia,CLM,"Updated at August 22nd, 2026 at 10:50am"
DeSoto,DES,"Updated at August 22nd, 2026 at 10:50am"
Dixie,DIX,"Updated at August 22nd, 2026 at 10:50am"
Duval,DUV,"Updated at August 22nd, 2026 at 10:50am"
Escambia,ESC,"Updated at August 22nd, 2026 at 10:50am"
Flagler,FLA,"Updated at August 22nd, 2026 at 10:50am"
Franklin,FRA,"Updated at August 22nd, 2026 at 10:50am"
Gadsden,GAD,"Updated at August 22nd, 2026 at 10:50am"
Gilchrist,GIL,"Updated at August 22nd, 2026 at 10:50am"
Glades,GLA,"Updated at August 22nd, 2026 at 10:50am"
Gulf,GUL,"Updated at August 22nd, 2026 at 10:50am"
Hamilton,HAM,"Updated at August 22nd, 2026 at 10:50am"
Hardee,HAR,"Updated at August 22nd, 2026 at 10:50am"
Hendry,HEN,"Updated at August 22nd, 2026 at 10:50am"
Hernando,HER,"Updated at August 22nd, 2026 at 10:50am"
Highlands,HIG,"Updated at August 22nd, 2026 at 10:50am"
Hillsborough,HIL,"Updated at August 22nd, 2026 at 10:50am"
Holmes,HOL,"Updated at August 22nd, 2026 at 10:50am"
Indian River,IND,"Updated at August 22nd, 2026 at 10:50am"
Jackson,JAC,"Updated at August 22nd, 2026 at 10:50am"
Jefferson,JEF,"Updated at August 22nd, 2026 at 10:50am"
Lafayette,LAF,"Updated at August 22nd, 2026 at 10:50am"
Lake,LAK,"Updated at August 22nd, 2026 at 10:50am"
Lee,LEE,"Updated at August 22nd, 2026 at 10:50am"
Leon,LEO,"Updated at August 22nd, 2026 at 10:50am"
Levy,LEV,"Updated at August 22nd, 2026 at 10:50am"
Liberty,LIB,"Updated at August 22nd, 2026 at 10:50am"
Madison,MAD,"Updated at August 22nd, 2026 at 10:50am"
Manatee,MAN,"Updated at August 22nd, 2026 at 10:50am"
Marion,MRN,"Updated at August 22nd, 2026 at 10:50am"
Martin,MRT,"Updated at August 22nd, 2026 at 10:50am"
Miami-Dade,DAD,"Updated at August 22nd, 2026 at 10:50am"
Monroe,MON,"Updated at August 22nd, 2026 at 10:50am"
Nassau,NAS,"Updated at August 22nd, 2026 at 10:50am"
Okaloosa,OKA,"Updated at August 22nd, 2026 at 10:50am"
Okeechobee,OKE,"Updated at August 22nd, 2026 at 10:50am"
Orange,ORA,"Updated at August 22nd, 2026 at 10:50am"
Osceola,OSC,"Updated at August 22nd, 2026 at 10:50am"
Palm Beach,PAL,"Updated at August 22nd, 2026 at 10:50am"
Pasco,PAS,"Updated at August 22nd, 2026 at 10:50am"
Pinellas,PIN,"Updated at August 22nd, 2026 at 10:50am"
Polk,POL,"Updated at August 22nd, 2026 at 10:50am"
Putnam,PUT,"Updated at August 22nd, 2026 at 10:50am"
Santa Rosa,SAN,"Updated at August 22nd, 2026 at 10:50am"
Sarasota,SAR,"Updated at August 22nd, 2026 at 10:50am"
Seminole,SEM,"Updated at August 22nd, 2026 at 10:50am"
St. Johns,STJ,"Updated at August 22nd, 2026 at 10:50am"
St. Lucie,STL,"Updated at August 22nd, 2026 at 10:50am"
Sumter,SUM,"Updated at August 22nd, 2026 at 10:50am"
Suwannee,SUW,"Updated at August 22nd, 2026 at 10:50am"
Taylor,TAY,"Updated at August 22nd, 2026 at 10:50am"
Union,UNI,"Updated at August 22nd, 2026 at 10:50am"
Volusia,VOL,"Updated at August 22nd, 2026 at 10:50am"
Wakulla,WAK,"Updated at August 22nd, 2026 at 10:50am"
Walton,WAL,"Updated at August 22nd, 2026 at 10:50am"
Washington,WAS,"Updated at August 22nd, 2026 at 10:50am"
