County,Code,Last Updated
Alachua,ALA,"Updated at August 21st, 2026 at 11:21pm"
Baker,BAK,"Updated at August 21st, 2026 at 11:21pm"
Bay,BAY,"Updated at August 21st, 2026 at 11:21pm"
Bradford,BRA,"Updated at August 21st, 2026 at 11:21pm"
Brevard,BRE,"Updated at August 21st, 2026 at 11:21pm"
Broward,BRO,"Updated at August 21st, 2026 at 11:21pm"
Calhoun,CAL,"Updated at August 21st, 2026 at 11:21pm"
Charlotte,CHA,"Updated at August 21st, 2026 at 11:21pm"
Citrus,CIT,"Updated at August 21st, 2026 at 11:21pm"
Clay,CLA,"Updated at August 21st, 2026 at 11:21pm"
Collier,CLL,"Updated at August 21st, 2026 at 11:21pm"
Columbia,CLM,"Updated at August 21st, 2026 at 11:21pm"
DeSoto,DES,"Updated at August 21st, 2026 at 11:21pm"
Dixie,DIX,"Updated at August 21st, 2026 at 11:21pm"
Duval,DUV,"Updated at August 21st, 2026 at 11:21pm"
Escambia,ESC,"Updated at August 21st, 2026 at 11:21pm"
Flagler,FLA,"Updated at August 21st, 2026 at 11:21pm"
Franklin,FRA,"Updated at August 21st, 2026 at 11:21pm"
Gadsden,GAD,"Updated at August 21st, 2026 at 11:21pm"
Gilchrist,GIL,"Updated at August 21st, 2026 at 11:21pm"
Glades,GLA,"Updated at August 21st, 2026 at 11:21pm"
Gulf,GUL,"Updated at August 21st, 2026 at 11:21pm"
Hamilton,HAM,"Updated at August 21st, 2026 at 11:21pm"
Hardee,HAR,"Updated at August 21st, 2026 at 11:21pm"
Hendry,HEN,"Updated at August 21st, 2026 at 11:21pm"
Hernando,HER,"Updated at August 21st, 2026 at 11:21pm"
Highlands,HIG,"Updated at August 21st, 2026 at 11:21pm"
Hillsborough,HIL,"Updated at August 21st, 2026 at 11:21pm"
Holmes,HOL,"Updated at August 21st, 2026 at 11:21pm"
Indian River,IND,"Updated at August 21st, 2026 at 11:21pm"
Jackson,JAC,"Updated at August 21st, 2026 at 11:21pm"
Jefferson,JEF,"Updated at August 21st, 2026 at 11:21pm"
Lafayette,LAF,"Updated at August 21st, 2026 at 11:21pm"
Lake,LAK,"Updated at August 21st, 2026 at 11:21pm"
Lee,LEE,"Updated at August 21st, 2026 at 11:21pm"
Leon,LEO,"Updated at August 21st, 2026 at 11:21pm"
Levy,LEV,"Updated at August 21st, 2026 at 11:21pm"
Liberty,LIB,"Updated at August 21st, 2026 at 11:21pm"
Madison,MAD,"Updated at August 21st, 2026 at 11:21pm"
Manatee,MAN,"Updated at August 21st, 2026 at 11:21pm"
Marion,MRN,"Updated at August 21st, 2026 at 11:21pm"
Martin,MRT,"Updated at August 21st, 2026 at 11:21pm"
Miami-Dade,DAD,"Updated at August 21st, 2026 at 11:21pm"
Monroe,MON,"Updated at August 21st, 2026 at 11:21pm"
Nassau,NAS,"Updated at August 21st, 2026 at 11:21pm"
Okaloosa,OKA,"Updated at August 21st, 2026 at 11:21pm"
Okeechobee,OKE,"Updated at August 21st, 2026 at 11:21pm"
Orange,ORA,"Updated at August 21st, 2026 at 11:21pm"
Osceola,OSC,"Updated at August 21st, 2026 at 11:21pm"
Palm Beach,PAL,"Updated at August 21st, 2026 at 11:21pm"
Pasco,PAS,"Updated at August 21st, 2026 at 11:21pm"
Pinellas,PIN,"Updated at August 21st, 2026 at 11:21pm"
Polk,POL,"Updated at August 21st, 2026 at 11:21pm"
Putnam,PUT,"Updated at August 21st, 2026 at 11:21pm"
Santa Rosa,SAN,"Updated at August 21st, 2026 at 11:21pm"
Sarasota,SAR,"Updated at August 21st, 2026 at 11:21pm"
Seminole,SEM,"Updated at August 21st, 2026 at 11:21pm"
St. Johns,STJ,"Updated at August 21st, 2026 at 11:21pm"
St. Lucie,STL,"Updated at August 21st, 2026 at 11:21pm"
Sumter,SUM,"Updated at August 21st, 2026 at 11:21pm"
Suwannee,SUW,"Updated at August 21st, 2026 at 11:21pm"
Taylor,TAY,"Updated at August 21st, 2026 at 11:21pm"
Union,UNI,"Updated at August 21st, 2026 at 11:21pm"
Volusia,VOL,"Updated at August 21st, 2026 at 11:21pm"
Wakulla,WAK,"Updated at August 21st, 2026 at 11:21pm"
Walton,WAL,"Updated at August 21st, 2026 at 11:21pm"
Washington,WAS,"Updated at August 21st, 2026 at 11:21pm"
