County,Code,Last Updated
Alachua,ALA,"Updated at September 22nd, 2026 at 8:05am"
Baker,BAK,"Updated at September 22nd, 2026 at 8:05am"
Bay,BAY,"Updated at September 22nd, 2026 at 8:05am"
Bradford,BRA,"Updated at September 22nd, 2026 at 8:05am"
Brevard,BRE,"Updated at September 22nd, 2026 at 8:05am"
Calhoun,CAL,"Updated at September 22nd, 2026 at 8:05am"
Charlotte,CHA,"Updated at September 22nd, 2026 at 8:05am"
Citrus,CIT,"Updated at September 22nd, 2026 at 8:05am"
Clay,CLA,"Updated at September 22nd, 2026 at 8:05am"
Collier,CLL,"Updated at September 22nd, 2026 at 8:05am"
Columbia,CLM,"Updated at September 22nd, 2026 at 8:05am"
DeSoto,DES,"Updated at September 22nd, 2026 at 8:05am"
Dixie,DIX,"Updated at September 22nd, 2026 at 8:05am"
Duval,DUV,"Updated at September 22nd, 2026 at 8:05am"
Escambia,ESC,"Updated at September 22nd, 2026 at 8:05am"
Flagler,FLA,"Updated at September 22nd, 2026 at 8:05am"
Franklin,FRA,"Updated at September 22nd, 2026 at 8:05am"
Gadsden,GAD,"Updated at September 22nd, 2026 at 8:05am"
Gilchrist,GIL,"Updated at September 22nd, 2026 at 8:05am"
Glades,GLA,"Updated at September 22nd, 2026 at 8:05am"
Gulf,GUL,"Updated at September 22nd, 2026 at 8:05am"
Hamilton,HAM,"Updated at September 22nd, 2026 at 8:05am"
Hardee,HAR,"Updated at September 22nd, 2026 at 8:05am"
Hendry,HEN,"Updated at September 22nd, 2026 at 8:05am"
Hernando,HER,"Updated at September 22nd, 2026 at 8:05am"
Highlands,HIG,"Updated at September 22nd, 2026 at 8:05am"
Hillsborough,HIL,"Updated at September 22nd, 2026 at 8:05am"
Holmes,HOL,"Updated at September 22nd, 2026 at 8:05am"
Indian River,IND,"Updated at September 22nd, 2026 at 8:05am"
Jackson,JAC,"Updated at September 22nd, 2026 at 8:05am"
Jefferson,JEF,"Updated at September 22nd, 2026 at 8:05am"
Lafayette,LAF,"Updated at September 22nd, 2026 at 8:05am"
Lake,LAK,"Updated at September 22nd, 2026 at 8:05am"
Lee,LEE,"Updated at September 22nd, 2026 at 8:05am"
Leon,LEO,"Updated at September 22nd, 2026 at 8:05am"
Levy,LEV,"Updated at September 22nd, 2026 at 8:05am"
Liberty,LIB,"Updated at September 22nd, 2026 at 8:05am"
Madison,MAD,"Updated at September 22nd, 2026 at 8:05am"
Manatee,MAN,"Updated at September 22nd, 2026 at 8:05am"
Marion,MRN,"Updated at September 22nd, 2026 at 8:05am"
Martin,MRT,"Updated at September 22nd, 2026 at 8:05am"
Miami-Dade,DAD,"Updated at September 22nd, 2026 at 8:05am"
Monroe,MON,"Updated at September 22nd, 2026 at 8:05am"
Nassau,NAS,"Updated at September 22nd, 2026 at 8:05am"
Okaloosa,OKA,"Updated at September 22nd, 2026 at 8:05am"
Okeechobee,OKE,"Updated at September 22nd, 2026 at 8:05am"
Orange,ORA,"Updated at September 22nd, 2026 at 8:05am"
Osceola,OSC,"Updated at September 22nd, 2026 at 8:05am"
Palm Beach,PAL,"Updated at September 22nd, 2026 at 8:05am"
Pasco,PAS,"Updated at September 22nd, 2026 at 8:05am"
Pinellas,PIN,"Updated at September 22nd, 2026 at 8:05am"
Polk,POL,"Updated at September 22nd, 2026 at 8:05am"
Putnam,PUT,"Updated at September 22nd, 2026 at 8:05am"
Santa Rosa,SAN,"Updated at September 22nd, 2026 at 8:05am"
Sarasota,SAR,"Updated at September 22nd, 2026 at 8:05am"
Seminole,SEM,"Updated at September 22nd, 2026 at 8:05am"
St. Johns,STJ,"Updated at September 22nd, 2026 at 8:05am"
St. Lucie,STL,"Updated at September 22nd, 2026 at 8:05am"
Sumter,SUM,"Updated at September 22nd, 2026 at 8:05am"
Suwannee,SUW,"Updated at September 22nd, 2026 at 8:05am"
Taylor,TAY,"Updated at September 22nd, 2026 at 8:05am"
Union,UNI,"Updated at September 22nd, 2026 at 8:05am"
Volusia,VOL,"Updated at September 22nd, 2026 at 8:05am"
Wakulla,WAK,"Updated at September 22nd, 2026 at 8:05am"
Walton,WAL,"Updated at September 22nd, 2026 at 8:05am"
Washington,WAS,"Updated at September 22nd, 2026 at 8:05am"
