County,Code,Last Updated
Alachua,ALA,2026-08-06 13:24:43
Baker,BAK,2026-08-05 22:07:13
Bay,BAY,2026-08-06 09:27:10
Bradford,BRA,2026-08-06 11:03:18
Brevard,BRE,2026-08-06 13:24:43
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-06 13:24:43
Charlotte,CHA,2026-08-06 13:24:43
Citrus,CIT,2026-08-06 13:24:43
Clay,CLA,2026-08-06 12:20:32
Collier,CLL,2026-08-06 12:20:32
Columbia,CLM,2026-08-05 22:07:13
DeSoto,DES,2026-08-06 09:27:10
Dixie,DIX,2026-08-06 09:27:10
Duval,DUV,2026-08-06 13:24:43
Escambia,ESC,2026-08-06 13:24:43
Flagler,FLA,2026-08-05 22:07:13
Franklin,FRA,2026-08-06 11:03:18
Gadsden,GAD,2026-08-06 13:24:43
Gilchrist,GIL,2026-08-06 11:03:18
Glades,GLA,2026-08-05 22:07:13
Gulf,GUL,2026-08-06 11:03:18
Hamilton,HAM,2026-08-06 11:03:18
Hardee,HAR,2026-08-04 21:09:43
Hendry,HEN,2026-08-06 11:37:52
Hernando,HER,2026-08-06 11:03:18
Highlands,HIG,2026-08-06 13:24:43
Hillsborough,HIL,2026-08-06 13:24:43
Holmes,HOL,2026-08-06 12:20:32
Indian River,IND,2026-08-06 13:24:43
Jackson,JAC,2026-08-05 22:07:13
Jefferson,JEF,2026-08-06 11:37:52
Lafayette,LAF,2026-08-05 22:07:13
Lake,LAK,2026-08-06 13:24:43
Lee,LEE,2026-08-06 13:24:43
Leon,LEO,2026-08-06 13:24:43
Levy,LEV,2026-08-05 22:07:13
Liberty,LIB,2026-08-06 13:24:43
Madison,MAD,2026-08-06 13:24:43
Manatee,MAN,2026-08-06 13:24:43
Marion,MRN,2026-08-06 13:24:43
Martin,MRT,2026-08-06 13:24:43
Miami-Dade,DAD,2026-08-06 13:24:43
Monroe,MON,2026-08-06 13:24:43
Nassau,NAS,2026-08-06 13:24:43
Okaloosa,OKA,2026-08-06 13:24:43
Okeechobee,OKE,2026-08-05 22:07:13
Orange,ORA,2026-08-06 13:24:43
Osceola,OSC,2026-08-06 13:24:43
Palm Beach,PAL,2026-08-06 13:24:43
Pasco,PAS,2026-08-06 13:24:43
Pinellas,PIN,2026-08-06 13:24:43
Polk,POL,2026-08-05 22:07:13
Putnam,PUT,2026-08-06 12:20:32
Santa Rosa,SAN,2026-08-06 13:24:43
Sarasota,SAR,2026-08-06 12:20:32
Seminole,SEM,2026-08-06 13:24:43
St. Johns,STJ,2026-08-06 13:24:43
St. Lucie,STL,2026-08-05 22:07:13
Sumter,SUM,2026-08-06 13:24:43
Suwannee,SUW,2026-08-06 11:03:18
Taylor,TAY,2026-08-06 11:37:52
Union,UNI,2026-08-06 12:20:32
Volusia,VOL,2026-08-06 12:20:32
Wakulla,WAK,2026-08-06 13:24:43
Walton,WAL,2026-08-06 12:20:32
Washington,WAS,2026-08-06 12:20:32
