County,Code,Last Updated
Alachua,ALA,2026-08-09 10:34:30
Baker,BAK,2026-08-09 10:34:30
Bay,BAY,2026-08-08 19:28:47
Bradford,BRA,2026-08-09 09:49:51
Brevard,BRE,2026-08-09 10:34:30
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-08 19:28:47
Charlotte,CHA,2026-08-09 10:34:30
Citrus,CIT,2026-08-09 10:34:30
Clay,CLA,2026-08-09 10:34:30
Collier,CLL,2026-08-09 10:34:30
Columbia,CLM,2026-08-09 10:34:30
DeSoto,DES,2026-08-09 10:34:30
Dixie,DIX,2026-08-09 10:34:30
Duval,DUV,2026-08-09 10:34:30
Escambia,ESC,2026-08-09 10:34:30
Flagler,FLA,2026-08-09 10:34:30
Franklin,FRA,2026-08-09 10:34:30
Gadsden,GAD,2026-08-09 10:34:30
Gilchrist,GIL,2026-08-09 10:34:30
Glades,GLA,2026-08-09 10:34:30
Gulf,GUL,2026-08-09 09:49:51
Hamilton,HAM,2026-08-09 10:34:30
Hardee,HAR,2026-08-09 10:34:30
Hendry,HEN,2026-08-09 10:34:30
Hernando,HER,2026-08-09 10:34:30
Highlands,HIG,2026-08-09 10:34:30
Hillsborough,HIL,2026-08-09 10:34:30
Holmes,HOL,2026-08-09 10:34:30
Indian River,IND,2026-08-09 10:34:30
Jackson,JAC,2026-08-09 10:34:30
Jefferson,JEF,2026-08-09 10:34:30
Lafayette,LAF,2026-08-09 10:34:30
Lake,LAK,2026-08-09 10:34:30
Lee,LEE,2026-08-09 10:34:30
Leon,LEO,2026-08-09 10:34:30
Levy,LEV,2026-08-09 10:34:30
Liberty,LIB,2026-08-09 10:34:30
Madison,MAD,2026-08-09 10:34:30
Manatee,MAN,2026-08-09 10:34:30
Marion,MRN,2026-08-09 10:34:30
Martin,MRT,2026-08-09 10:34:30
Miami-Dade,DAD,2026-08-09 10:34:30
Monroe,MON,2026-08-09 10:34:30
Nassau,NAS,2026-08-09 10:34:30
Okaloosa,OKA,2026-08-09 10:34:30
Okeechobee,OKE,2026-08-09 10:34:30
Orange,ORA,2026-08-09 10:34:30
Osceola,OSC,2026-08-09 10:34:30
Palm Beach,PAL,2026-08-09 10:34:30
Pasco,PAS,2026-08-09 10:34:30
Pinellas,PIN,2026-08-09 10:34:30
Polk,POL,2026-08-09 10:34:30
Putnam,PUT,2026-08-09 10:34:30
Santa Rosa,SAN,2026-08-09 10:34:30
Sarasota,SAR,2026-08-09 10:34:30
Seminole,SEM,2026-08-09 10:34:30
St. Johns,STJ,2026-08-09 10:34:30
St. Lucie,STL,2026-08-09 10:34:30
Sumter,SUM,2026-08-09 10:34:30
Suwannee,SUW,2026-08-09 10:34:30
Taylor,TAY,2026-08-09 10:34:30
Union,UNI,2026-08-09 10:34:30
Volusia,VOL,2026-08-09 10:34:30
Wakulla,WAK,2026-08-09 10:34:30
Walton,WAL,2026-08-08 17:30:02
Washington,WAS,2026-08-09 10:34:30
