County,Code,Last Updated
Alachua,ALA,"Updated at September 23rd, 2026 at 11:02am"
Baker,BAK,"Updated at September 23rd, 2026 at 11:02am"
Bay,BAY,"Updated at September 23rd, 2026 at 11:02am"
Bradford,BRA,"Updated at September 23rd, 2026 at 11:02am"
Brevard,BRE,"Updated at September 23rd, 2026 at 3:00pm"
Calhoun,CAL,"Updated at September 23rd, 2026 at 11:02am"
Charlotte,CHA,"Updated at September 23rd, 2026 at 3:00pm"
Citrus,CIT,"Updated at September 23rd, 2026 at 11:02am"
Clay,CLA,"Updated at September 23rd, 2026 at 3:00pm"
Collier,CLL,"Updated at September 23rd, 2026 at 3:00pm"
Columbia,CLM,"Updated at September 23rd, 2026 at 11:02am"
DeSoto,DES,"Updated at September 23rd, 2026 at 11:02am"
Dixie,DIX,"Updated at September 23rd, 2026 at 11:02am"
Duval,DUV,"Updated at September 23rd, 2026 at 3:00pm"
Escambia,ESC,"Updated at September 23rd, 2026 at 3:00pm"
Flagler,FLA,"Updated at September 23rd, 2026 at 3:00pm"
Franklin,FRA,"Updated at September 23rd, 2026 at 11:02am"
Gadsden,GAD,"Updated at September 23rd, 2026 at 11:02am"
Gilchrist,GIL,"Updated at September 23rd, 2026 at 11:02am"
Glades,GLA,"Updated at September 23rd, 2026 at 11:02am"
Gulf,GUL,"Updated at September 23rd, 2026 at 11:02am"
Hamilton,HAM,"Updated at September 23rd, 2026 at 11:02am"
Hardee,HAR,"Updated at September 23rd, 2026 at 11:02am"
Hendry,HEN,"Updated at September 23rd, 2026 at 11:02am"
Hernando,HER,"Updated at September 23rd, 2026 at 3:00pm"
Highlands,HIG,"Updated at September 23rd, 2026 at 11:02am"
Hillsborough,HIL,"Updated at September 23rd, 2026 at 3:00pm"
Holmes,HOL,"Updated at September 23rd, 2026 at 11:02am"
Indian River,IND,"Updated at September 23rd, 2026 at 11:02am"
Jackson,JAC,"Updated at September 23rd, 2026 at 11:02am"
Jefferson,JEF,"Updated at September 23rd, 2026 at 11:02am"
Lafayette,LAF,"Updated at September 23rd, 2026 at 11:02am"
Lake,LAK,"Updated at September 23rd, 2026 at 11:02am"
Lee,LEE,"Updated at September 23rd, 2026 at 3:00pm"
Leon,LEO,"Updated at September 23rd, 2026 at 3:00pm"
Levy,LEV,"Updated at September 23rd, 2026 at 11:02am"
Liberty,LIB,"Updated at September 23rd, 2026 at 11:02am"
Madison,MAD,"Updated at September 23rd, 2026 at 11:02am"
Manatee,MAN,"Updated at September 23rd, 2026 at 3:00pm"
Marion,MRN,"Updated at September 23rd, 2026 at 11:02am"
Martin,MRT,"Updated at September 23rd, 2026 at 11:02am"
Miami-Dade,DAD,"Updated at September 23rd, 2026 at 11:02am"
Monroe,MON,"Updated at September 23rd, 2026 at 11:02am"
Nassau,NAS,"Updated at September 23rd, 2026 at 11:02am"
Okaloosa,OKA,"Updated at September 23rd, 2026 at 11:02am"
Okeechobee,OKE,"Updated at September 23rd, 2026 at 11:02am"
Orange,ORA,"Updated at September 23rd, 2026 at 3:00pm"
Osceola,OSC,"Updated at September 23rd, 2026 at 11:02am"
Palm Beach,PAL,"Updated at September 23rd, 2026 at 3:00pm"
Pasco,PAS,"Updated at September 23rd, 2026 at 3:00pm"
Pinellas,PIN,"Updated at September 23rd, 2026 at 3:00pm"
Polk,POL,"Updated at September 23rd, 2026 at 11:02am"
Putnam,PUT,"Updated at September 23rd, 2026 at 11:02am"
Santa Rosa,SAN,"Updated at September 23rd, 2026 at 11:02am"
Sarasota,SAR,"Updated at September 23rd, 2026 at 3:00pm"
Seminole,SEM,"Updated at September 23rd, 2026 at 3:00pm"
St. Johns,STJ,"Updated at September 23rd, 2026 at 3:00pm"
St. Lucie,STL,"Updated at September 23rd, 2026 at 3:00pm"
Sumter,SUM,"Updated at September 23rd, 2026 at 3:00pm"
Suwannee,SUW,"Updated at September 23rd, 2026 at 11:02am"
Taylor,TAY,"Updated at September 23rd, 2026 at 11:02am"
Union,UNI,"Updated at September 23rd, 2026 at 11:02am"
Volusia,VOL,"Updated at September 23rd, 2026 at 11:02am"
Wakulla,WAK,"Updated at September 23rd, 2026 at 11:02am"
Walton,WAL,"Updated at September 23rd, 2026 at 11:02am"
Washington,WAS,"Updated at September 23rd, 2026 at 11:02am"
