County,Code,Last Updated
Alachua,ALA,2026-08-13 13:35:46
Baker,BAK,2026-08-13 13:35:46
Bay,BAY,2026-08-13 13:35:46
Bradford,BRA,2026-08-13 13:35:46
Brevard,BRE,2026-08-13 13:35:46
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-13 13:35:46
Charlotte,CHA,2026-08-13 13:35:46
Citrus,CIT,2026-08-13 13:35:46
Clay,CLA,2026-08-13 13:35:46
Collier,CLL,2026-08-13 13:35:46
Columbia,CLM,2026-08-13 13:35:46
DeSoto,DES,2026-08-13 13:35:46
Dixie,DIX,2026-08-13 13:35:46
Duval,DUV,2026-08-13 13:35:46
Escambia,ESC,2026-08-13 13:35:46
Flagler,FLA,2026-08-13 13:35:46
Franklin,FRA,2026-08-13 13:35:46
Gadsden,GAD,2026-08-13 13:35:46
Gilchrist,GIL,2026-08-13 13:35:46
Glades,GLA,2026-08-13 13:35:46
Gulf,GUL,2026-08-13 13:35:46
Hamilton,HAM,2026-08-13 13:35:46
Hardee,HAR,2026-08-13 13:35:46
Hendry,HEN,2026-08-13 13:35:46
Hernando,HER,2026-08-13 13:35:46
Highlands,HIG,2026-08-13 13:35:46
Hillsborough,HIL,2026-08-13 13:35:46
Holmes,HOL,2026-08-13 13:35:46
Indian River,IND,2026-08-13 13:35:46
Jackson,JAC,2026-08-13 13:35:46
Jefferson,JEF,2026-08-13 13:35:46
Lafayette,LAF,2026-08-13 13:35:46
Lake,LAK,2026-08-13 13:35:46
Lee,LEE,2026-08-13 13:35:46
Leon,LEO,2026-08-13 13:35:46
Levy,LEV,2026-08-13 13:35:46
Liberty,LIB,2026-08-13 13:35:46
Madison,MAD,2026-08-13 13:35:46
Manatee,MAN,2026-08-13 13:35:46
Marion,MRN,2026-08-13 13:35:46
Martin,MRT,2026-08-13 13:35:46
Miami-Dade,DAD,2026-08-13 13:35:46
Monroe,MON,2026-08-13 13:35:46
Nassau,NAS,2026-08-13 13:35:46
Okaloosa,OKA,2026-08-13 13:35:46
Okeechobee,OKE,2026-08-13 13:35:46
Orange,ORA,2026-08-13 13:35:46
Osceola,OSC,2026-08-13 13:35:46
Palm Beach,PAL,2026-08-13 13:35:46
Pasco,PAS,2026-08-13 13:35:46
Pinellas,PIN,2026-08-13 13:35:46
Polk,POL,2026-08-13 13:35:46
Putnam,PUT,2026-08-13 13:35:46
Santa Rosa,SAN,2026-08-13 13:35:46
Sarasota,SAR,2026-08-13 13:35:46
Seminole,SEM,2026-08-13 13:35:46
St. Johns,STJ,2026-08-13 13:35:46
St. Lucie,STL,2026-08-13 13:35:46
Sumter,SUM,2026-08-13 13:35:46
Suwannee,SUW,2026-08-13 13:35:46
Taylor,TAY,2026-08-13 13:35:46
Union,UNI,2026-08-13 13:35:46
Volusia,VOL,2026-08-13 13:35:46
Wakulla,WAK,2026-08-13 13:35:46
Walton,WAL,2026-08-13 13:35:46
Washington,WAS,2026-08-13 13:35:46
