County,Code,Last Updated
Alachua,ALA,2026-08-13 17:26:18
Baker,BAK,2026-08-13 17:26:18
Bay,BAY,2026-08-13 17:26:18
Bradford,BRA,2026-08-13 17:26:18
Brevard,BRE,2026-08-13 17:26:18
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-13 17:26:18
Charlotte,CHA,2026-08-13 16:19:00
Citrus,CIT,2026-08-13 17:26:18
Clay,CLA,2026-08-13 17:26:18
Collier,CLL,2026-08-13 17:26:18
Columbia,CLM,2026-08-13 17:26:18
DeSoto,DES,2026-08-13 17:26:18
Dixie,DIX,2026-08-13 17:26:18
Duval,DUV,2026-08-13 17:26:18
Escambia,ESC,2026-08-13 17:26:18
Flagler,FLA,2026-08-13 17:26:18
Franklin,FRA,2026-08-13 17:26:18
Gadsden,GAD,2026-08-13 17:26:18
Gilchrist,GIL,2026-08-13 17:26:18
Glades,GLA,2026-08-13 16:19:00
Gulf,GUL,2026-08-13 17:26:18
Hamilton,HAM,2026-08-13 17:26:18
Hardee,HAR,2026-08-13 17:26:18
Hendry,HEN,2026-08-13 17:26:18
Hernando,HER,2026-08-13 17:26:18
Highlands,HIG,2026-08-13 17:26:18
Hillsborough,HIL,2026-08-13 17:26:18
Holmes,HOL,2026-08-13 17:26:18
Indian River,IND,2026-08-13 17:26:18
Jackson,JAC,2026-08-13 17:26:18
Jefferson,JEF,2026-08-13 17:26:18
Lafayette,LAF,2026-08-13 17:26:18
Lake,LAK,2026-08-13 15:39:50
Lee,LEE,2026-08-13 17:26:18
Leon,LEO,2026-08-13 17:26:18
Levy,LEV,2026-08-13 17:26:18
Liberty,LIB,2026-08-13 16:19:00
Madison,MAD,2026-08-13 17:26:18
Manatee,MAN,2026-08-13 17:26:18
Marion,MRN,2026-08-13 17:26:18
Martin,MRT,2026-08-13 17:26:18
Miami-Dade,DAD,2026-08-13 17:26:18
Monroe,MON,2026-08-13 17:26:18
Nassau,NAS,2026-08-13 17:26:18
Okaloosa,OKA,2026-08-13 17:26:18
Okeechobee,OKE,2026-08-13 17:26:18
Orange,ORA,2026-08-13 17:26:18
Osceola,OSC,2026-08-13 17:26:18
Palm Beach,PAL,2026-08-13 17:26:18
Pasco,PAS,2026-08-13 17:26:18
Pinellas,PIN,2026-08-13 17:26:18
Polk,POL,2026-08-13 17:26:18
Putnam,PUT,2026-08-13 17:26:18
Santa Rosa,SAN,2026-08-13 17:26:18
Sarasota,SAR,2026-08-13 17:26:18
Seminole,SEM,2026-08-13 17:26:18
St. Johns,STJ,2026-08-13 17:26:18
St. Lucie,STL,2026-08-13 17:26:18
Sumter,SUM,2026-08-13 17:26:18
Suwannee,SUW,2026-08-13 17:26:18
Taylor,TAY,2026-08-13 17:26:18
Union,UNI,2026-08-13 17:26:18
Volusia,VOL,2026-08-13 17:26:18
Wakulla,WAK,2026-08-13 17:26:18
Walton,WAL,2026-08-13 17:26:18
Washington,WAS,2026-08-13 17:26:18
