County,Code,Last Updated
Alachua,ALA,2026-08-08 13:30:11
Baker,BAK,2026-08-08 13:30:11
Bay,BAY,2026-08-08 13:30:11
Bradford,BRA,2026-08-08 13:30:11
Brevard,BRE,2026-08-08 13:30:11
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-08 13:30:11
Charlotte,CHA,2026-08-08 13:30:11
Citrus,CIT,2026-08-08 13:30:11
Clay,CLA,2026-08-08 13:30:11
Collier,CLL,2026-08-08 13:30:11
Columbia,CLM,2026-08-08 13:30:11
DeSoto,DES,2026-08-08 13:30:11
Dixie,DIX,2026-08-08 13:30:11
Duval,DUV,2026-08-08 13:30:11
Escambia,ESC,2026-08-08 13:30:11
Flagler,FLA,2026-08-08 13:30:11
Franklin,FRA,2026-08-08 13:30:11
Gadsden,GAD,2026-08-08 13:30:11
Gilchrist,GIL,2026-08-08 13:30:11
Glades,GLA,2026-08-08 13:30:11
Gulf,GUL,2026-08-08 13:30:11
Hamilton,HAM,2026-08-08 13:30:11
Hardee,HAR,2026-08-08 13:30:11
Hendry,HEN,2026-08-08 13:30:11
Hernando,HER,2026-08-08 13:30:11
Highlands,HIG,2026-08-08 13:30:11
Hillsborough,HIL,2026-08-08 13:30:11
Holmes,HOL,2026-08-08 13:30:11
Indian River,IND,2026-08-08 13:30:11
Jackson,JAC,2026-08-08 13:30:11
Jefferson,JEF,2026-08-08 13:30:11
Lafayette,LAF,2026-08-08 13:30:11
Lake,LAK,2026-08-07 18:35:14
Lee,LEE,2026-08-08 13:30:11
Leon,LEO,2026-08-08 13:30:11
Levy,LEV,2026-08-08 13:30:11
Liberty,LIB,2026-08-08 13:30:11
Madison,MAD,2026-08-08 13:30:11
Manatee,MAN,2026-08-08 13:30:11
Marion,MRN,2026-08-08 13:30:11
Martin,MRT,2026-08-08 13:30:11
Miami-Dade,DAD,2026-08-08 13:30:11
Monroe,MON,2026-08-08 13:30:11
Nassau,NAS,2026-08-08 13:30:11
Okaloosa,OKA,2026-08-08 13:30:11
Okeechobee,OKE,2026-08-08 13:30:11
Orange,ORA,2026-08-08 13:30:11
Osceola,OSC,2026-08-08 13:30:11
Palm Beach,PAL,2026-08-08 13:30:11
Pasco,PAS,2026-08-08 13:30:11
Pinellas,PIN,2026-08-08 13:30:11
Polk,POL,2026-08-08 13:30:11
Putnam,PUT,2026-08-08 13:30:11
Santa Rosa,SAN,2026-08-08 13:30:11
Sarasota,SAR,2026-08-08 13:30:11
Seminole,SEM,2026-08-08 13:30:11
St. Johns,STJ,2026-08-08 13:30:11
St. Lucie,STL,2026-08-08 13:30:11
Sumter,SUM,2026-08-08 13:30:11
Suwannee,SUW,2026-08-08 13:30:11
Taylor,TAY,2026-08-08 13:30:11
Union,UNI,2026-08-08 13:30:11
Volusia,VOL,2026-08-08 13:30:11
Wakulla,WAK,2026-08-08 13:30:11
Walton,WAL,2026-08-08 13:30:11
Washington,WAS,2026-08-08 13:30:11
