County,Code,Last Updated
Alachua,ALA,"Updated at August 21st, 2026 at 7:50pm"
Baker,BAK,"Updated at August 21st, 2026 at 7:50pm"
Bay,BAY,"Updated at August 21st, 2026 at 7:50pm"
Bradford,BRA,"Updated at August 21st, 2026 at 7:50pm"
Brevard,BRE,"Updated at August 21st, 2026 at 7:50pm"
Broward,BRO,"Updated at August 21st, 2026 at 7:50pm"
Calhoun,CAL,"Updated at August 21st, 2026 at 7:50pm"
Charlotte,CHA,"Updated at August 21st, 2026 at 7:50pm"
Citrus,CIT,"Updated at August 21st, 2026 at 7:50pm"
Clay,CLA,"Updated at August 21st, 2026 at 7:50pm"
Collier,CLL,"Updated at August 21st, 2026 at 7:50pm"
Columbia,CLM,"Updated at August 21st, 2026 at 7:50pm"
DeSoto,DES,"Updated at August 21st, 2026 at 7:50pm"
Dixie,DIX,"Updated at August 21st, 2026 at 7:50pm"
Duval,DUV,"Updated at August 21st, 2026 at 7:50pm"
Escambia,ESC,"Updated at August 21st, 2026 at 7:50pm"
Flagler,FLA,"Updated at August 21st, 2026 at 7:50pm"
Franklin,FRA,"Updated at August 21st, 2026 at 7:50pm"
Gadsden,GAD,"Updated at August 21st, 2026 at 7:50pm"
Gilchrist,GIL,"Updated at August 21st, 2026 at 7:50pm"
Glades,GLA,"Updated at August 21st, 2026 at 7:50pm"
Gulf,GUL,"Updated at August 21st, 2026 at 7:50pm"
Hamilton,HAM,"Updated at August 21st, 2026 at 7:50pm"
Hardee,HAR,"Updated at August 21st, 2026 at 7:50pm"
Hendry,HEN,"Updated at August 21st, 2026 at 7:50pm"
Hernando,HER,"Updated at August 21st, 2026 at 7:50pm"
Highlands,HIG,"Updated at August 21st, 2026 at 7:50pm"
Hillsborough,HIL,"Updated at August 21st, 2026 at 7:50pm"
Holmes,HOL,"Updated at August 21st, 2026 at 7:50pm"
Indian River,IND,"Updated at August 21st, 2026 at 7:50pm"
Jackson,JAC,"Updated at August 21st, 2026 at 7:50pm"
Jefferson,JEF,"Updated at August 21st, 2026 at 7:50pm"
Lafayette,LAF,"Updated at August 21st, 2026 at 7:50pm"
Lake,LAK,"Updated at August 21st, 2026 at 7:50pm"
Lee,LEE,"Updated at August 21st, 2026 at 7:50pm"
Leon,LEO,"Updated at August 21st, 2026 at 7:50pm"
Levy,LEV,"Updated at August 21st, 2026 at 7:50pm"
Liberty,LIB,"Updated at August 21st, 2026 at 7:50pm"
Madison,MAD,"Updated at August 21st, 2026 at 7:50pm"
Manatee,MAN,"Updated at August 21st, 2026 at 7:50pm"
Marion,MRN,"Updated at August 21st, 2026 at 7:50pm"
Martin,MRT,"Updated at August 21st, 2026 at 7:50pm"
Miami-Dade,DAD,"Updated at August 21st, 2026 at 7:50pm"
Monroe,MON,"Updated at August 21st, 2026 at 7:50pm"
Nassau,NAS,"Updated at August 21st, 2026 at 7:50pm"
Okaloosa,OKA,"Updated at August 21st, 2026 at 7:50pm"
Okeechobee,OKE,"Updated at August 21st, 2026 at 7:50pm"
Orange,ORA,"Updated at August 21st, 2026 at 7:50pm"
Osceola,OSC,"Updated at August 21st, 2026 at 7:50pm"
Palm Beach,PAL,"Updated at August 21st, 2026 at 7:50pm"
Pasco,PAS,"Updated at August 21st, 2026 at 7:50pm"
Pinellas,PIN,"Updated at August 21st, 2026 at 7:50pm"
Polk,POL,"Updated at August 21st, 2026 at 7:50pm"
Putnam,PUT,"Updated at August 21st, 2026 at 7:50pm"
Santa Rosa,SAN,"Updated at August 21st, 2026 at 7:50pm"
Sarasota,SAR,"Updated at August 21st, 2026 at 7:50pm"
Seminole,SEM,"Updated at August 21st, 2026 at 7:50pm"
St. Johns,STJ,"Updated at August 21st, 2026 at 7:50pm"
St. Lucie,STL,"Updated at August 21st, 2026 at 7:50pm"
Sumter,SUM,"Updated at August 21st, 2026 at 7:50pm"
Suwannee,SUW,"Updated at August 21st, 2026 at 7:50pm"
Taylor,TAY,"Updated at August 21st, 2026 at 7:50pm"
Union,UNI,"Updated at August 21st, 2026 at 7:50pm"
Volusia,VOL,"Updated at August 21st, 2026 at 7:50pm"
Wakulla,WAK,"Updated at August 21st, 2026 at 7:50pm"
Walton,WAL,"Updated at August 21st, 2026 at 7:50pm"
Washington,WAS,"Updated at August 21st, 2026 at 7:50pm"
