County,Code,Last Updated
Alachua,ALA,"Updated at September 16th, 2026 at 7:34pm"
Baker,BAK,"Updated at September 16th, 2026 at 7:34pm"
Bay,BAY,"Updated at September 16th, 2026 at 7:34pm"
Bradford,BRA,"Updated at September 16th, 2026 at 7:34pm"
Brevard,BRE,"Updated at September 16th, 2026 at 7:34pm"
Broward,BRO,"Updated at September 16th, 2026 at 7:34pm"
Calhoun,CAL,"Updated at September 16th, 2026 at 7:34pm"
Charlotte,CHA,"Updated at September 16th, 2026 at 7:34pm"
Citrus,CIT,"Updated at September 16th, 2026 at 7:34pm"
Clay,CLA,"Updated at September 16th, 2026 at 7:34pm"
Collier,CLL,"Updated at September 16th, 2026 at 7:34pm"
Columbia,CLM,"Updated at September 16th, 2026 at 7:34pm"
DeSoto,DES,"Updated at September 16th, 2026 at 7:34pm"
Dixie,DIX,"Updated at September 16th, 2026 at 7:34pm"
Duval,DUV,"Updated at September 16th, 2026 at 7:34pm"
Escambia,ESC,"Updated at September 16th, 2026 at 7:34pm"
Flagler,FLA,"Updated at September 16th, 2026 at 7:34pm"
Franklin,FRA,"Updated at September 16th, 2026 at 7:34pm"
Gadsden,GAD,"Updated at September 16th, 2026 at 7:34pm"
Gilchrist,GIL,"Updated at September 16th, 2026 at 7:34pm"
Glades,GLA,"Updated at September 16th, 2026 at 7:34pm"
Gulf,GUL,"Updated at September 16th, 2026 at 7:34pm"
Hamilton,HAM,"Updated at September 16th, 2026 at 7:34pm"
Hardee,HAR,"Updated at September 16th, 2026 at 7:34pm"
Hendry,HEN,"Updated at September 16th, 2026 at 7:34pm"
Hernando,HER,"Updated at September 16th, 2026 at 7:34pm"
Highlands,HIG,"Updated at September 16th, 2026 at 7:34pm"
Hillsborough,HIL,"Updated at September 16th, 2026 at 7:34pm"
Holmes,HOL,"Updated at September 16th, 2026 at 7:34pm"
Indian River,IND,"Updated at September 16th, 2026 at 7:34pm"
Jackson,JAC,"Updated at September 16th, 2026 at 7:34pm"
Jefferson,JEF,"Updated at September 16th, 2026 at 7:34pm"
Lafayette,LAF,"Updated at September 16th, 2026 at 7:34pm"
Lake,LAK,"Updated at September 16th, 2026 at 7:34pm"
Lee,LEE,"Updated at September 16th, 2026 at 7:34pm"
Leon,LEO,"Updated at September 16th, 2026 at 7:34pm"
Levy,LEV,"Updated at September 16th, 2026 at 7:34pm"
Liberty,LIB,"Updated at September 16th, 2026 at 7:34pm"
Madison,MAD,"Updated at September 16th, 2026 at 7:34pm"
Manatee,MAN,"Updated at September 16th, 2026 at 7:34pm"
Marion,MRN,"Updated at September 16th, 2026 at 7:34pm"
Martin,MRT,"Updated at September 16th, 2026 at 7:34pm"
Miami-Dade,DAD,"Updated at September 16th, 2026 at 7:34pm"
Monroe,MON,"Updated at September 16th, 2026 at 7:34pm"
Nassau,NAS,"Updated at September 16th, 2026 at 7:34pm"
Okaloosa,OKA,"Updated at September 16th, 2026 at 7:34pm"
Okeechobee,OKE,"Updated at September 16th, 2026 at 7:34pm"
Orange,ORA,"Updated at September 16th, 2026 at 7:34pm"
Osceola,OSC,"Updated at September 16th, 2026 at 7:34pm"
Palm Beach,PAL,"Updated at September 16th, 2026 at 7:34pm"
Pasco,PAS,"Updated at September 16th, 2026 at 7:34pm"
Pinellas,PIN,"Updated at September 16th, 2026 at 7:34pm"
Polk,POL,"Updated at September 16th, 2026 at 7:34pm"
Putnam,PUT,"Updated at September 16th, 2026 at 7:34pm"
Santa Rosa,SAN,"Updated at September 16th, 2026 at 7:34pm"
Sarasota,SAR,"Updated at September 16th, 2026 at 7:34pm"
Seminole,SEM,"Updated at September 16th, 2026 at 7:34pm"
St. Johns,STJ,"Updated at September 16th, 2026 at 7:34pm"
St. Lucie,STL,"Updated at September 16th, 2026 at 7:34pm"
Sumter,SUM,"Updated at September 16th, 2026 at 7:34pm"
Suwannee,SUW,"Updated at September 16th, 2026 at 7:34pm"
Taylor,TAY,"Updated at September 16th, 2026 at 7:34pm"
Union,UNI,"Updated at September 16th, 2026 at 7:34pm"
Volusia,VOL,"Updated at September 16th, 2026 at 7:34pm"
Wakulla,WAK,"Updated at September 16th, 2026 at 7:34pm"
Walton,WAL,"Updated at September 16th, 2026 at 7:34pm"
Washington,WAS,"Updated at September 16th, 2026 at 7:34pm"
