County,Code,Last Updated
Alachua,ALA,2026-08-15 13:53:14
Baker,BAK,2026-08-15 13:53:14
Bay,BAY,2026-08-15 13:53:14
Bradford,BRA,2026-08-15 13:53:14
Brevard,BRE,2026-08-15 13:53:14
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-15 13:53:14
Charlotte,CHA,2026-08-15 13:53:14
Citrus,CIT,2026-08-15 13:53:14
Clay,CLA,2026-08-15 13:53:14
Collier,CLL,2026-08-15 13:53:14
Columbia,CLM,2026-08-15 13:53:14
DeSoto,DES,2026-08-15 13:53:14
Dixie,DIX,2026-08-15 13:53:14
Duval,DUV,2026-08-15 13:53:14
Escambia,ESC,2026-08-15 13:53:14
Flagler,FLA,2026-08-15 13:53:14
Franklin,FRA,2026-08-15 13:53:14
Gadsden,GAD,2026-08-15 13:53:14
Gilchrist,GIL,2026-08-15 13:53:14
Glades,GLA,2026-08-15 13:53:14
Gulf,GUL,2026-08-15 13:53:14
Hamilton,HAM,2026-08-15 13:53:14
Hardee,HAR,2026-08-15 13:53:14
Hendry,HEN,2026-08-15 13:53:14
Hernando,HER,2026-08-15 13:53:14
Highlands,HIG,2026-08-15 13:53:14
Hillsborough,HIL,2026-08-15 13:53:14
Holmes,HOL,2026-08-15 13:53:14
Indian River,IND,2026-08-15 13:53:14
Jackson,JAC,2026-08-15 13:53:14
Jefferson,JEF,2026-08-15 13:53:14
Lafayette,LAF,2026-08-15 13:53:14
Lake,LAK,2026-08-15 13:53:14
Lee,LEE,2026-08-15 13:53:14
Leon,LEO,2026-08-15 13:53:14
Levy,LEV,2026-08-15 13:53:14
Liberty,LIB,2026-08-15 13:53:14
Madison,MAD,2026-08-15 13:53:14
Manatee,MAN,2026-08-15 13:53:14
Marion,MRN,2026-08-15 13:53:14
Martin,MRT,2026-08-15 13:53:14
Miami-Dade,DAD,2026-08-15 13:53:14
Monroe,MON,2026-08-15 13:53:14
Nassau,NAS,2026-08-15 13:53:14
Okaloosa,OKA,2026-08-15 13:53:14
Okeechobee,OKE,2026-08-15 13:53:14
Orange,ORA,2026-08-15 13:53:14
Osceola,OSC,2026-08-15 13:53:14
Palm Beach,PAL,2026-08-15 13:53:14
Pasco,PAS,2026-08-15 13:53:14
Pinellas,PIN,2026-08-15 13:53:14
Polk,POL,2026-08-15 13:53:14
Putnam,PUT,2026-08-15 13:53:14
Santa Rosa,SAN,2026-08-15 13:53:14
Sarasota,SAR,2026-08-15 13:53:14
Seminole,SEM,2026-08-15 13:53:14
St. Johns,STJ,2026-08-15 13:53:14
St. Lucie,STL,2026-08-15 13:53:14
Sumter,SUM,2026-08-15 13:53:14
Suwannee,SUW,2026-08-15 13:53:14
Taylor,TAY,2026-08-15 13:53:14
Union,UNI,2026-08-15 13:53:14
Volusia,VOL,2026-08-15 13:53:14
Wakulla,WAK,2026-08-15 13:53:14
Walton,WAL,2026-08-15 13:53:14
Washington,WAS,2026-08-15 13:53:14
