County,Code,Last Updated
Alachua,ALA,"Updated at August 19th, 2026 at 10:01pm"
Baker,BAK,"Updated at August 19th, 2026 at 10:01pm"
Bay,BAY,"Updated at August 19th, 2026 at 10:01pm"
Bradford,BRA,"Updated at August 19th, 2026 at 10:01pm"
Brevard,BRE,"Updated at August 19th, 2026 at 10:01pm"
Broward,BRO,"Updated at August 19th, 2026 at 10:01pm"
Calhoun,CAL,"Updated at August 19th, 2026 at 10:01pm"
Charlotte,CHA,"Updated at August 19th, 2026 at 10:01pm"
Citrus,CIT,"Updated at August 19th, 2026 at 10:01pm"
Clay,CLA,"Updated at August 19th, 2026 at 10:01pm"
Collier,CLL,"Updated at August 19th, 2026 at 10:01pm"
Columbia,CLM,"Updated at August 19th, 2026 at 10:01pm"
DeSoto,DES,"Updated at August 19th, 2026 at 10:01pm"
Dixie,DIX,"Updated at August 19th, 2026 at 10:01pm"
Duval,DUV,"Updated at August 19th, 2026 at 10:01pm"
Escambia,ESC,"Updated at August 19th, 2026 at 10:01pm"
Flagler,FLA,"Updated at August 19th, 2026 at 10:01pm"
Franklin,FRA,"Updated at August 19th, 2026 at 10:01pm"
Gadsden,GAD,"Updated at August 19th, 2026 at 10:01pm"
Gilchrist,GIL,"Updated at August 19th, 2026 at 10:01pm"
Glades,GLA,"Updated at August 19th, 2026 at 10:01pm"
Gulf,GUL,"Updated at August 19th, 2026 at 10:01pm"
Hamilton,HAM,"Updated at August 19th, 2026 at 10:01pm"
Hardee,HAR,"Updated at August 19th, 2026 at 10:01pm"
Hendry,HEN,"Updated at August 19th, 2026 at 10:01pm"
Hernando,HER,"Updated at August 19th, 2026 at 10:01pm"
Highlands,HIG,"Updated at August 19th, 2026 at 10:01pm"
Hillsborough,HIL,"Updated at August 19th, 2026 at 10:01pm"
Holmes,HOL,"Updated at August 19th, 2026 at 10:01pm"
Indian River,IND,"Updated at August 19th, 2026 at 10:01pm"
Jackson,JAC,"Updated at August 19th, 2026 at 10:01pm"
Jefferson,JEF,"Updated at August 19th, 2026 at 10:01pm"
Lafayette,LAF,"Updated at August 19th, 2026 at 10:01pm"
Lake,LAK,"Updated at August 19th, 2026 at 10:01pm"
Lee,LEE,"Updated at August 19th, 2026 at 10:01pm"
Leon,LEO,"Updated at August 19th, 2026 at 10:01pm"
Levy,LEV,"Updated at August 19th, 2026 at 10:01pm"
Liberty,LIB,"Updated at August 19th, 2026 at 10:01pm"
Madison,MAD,"Updated at August 19th, 2026 at 10:01pm"
Manatee,MAN,"Updated at August 19th, 2026 at 10:01pm"
Marion,MRN,"Updated at August 19th, 2026 at 10:01pm"
Martin,MRT,"Updated at August 19th, 2026 at 10:01pm"
Miami-Dade,DAD,"Updated at August 19th, 2026 at 10:01pm"
Monroe,MON,"Updated at August 19th, 2026 at 10:01pm"
Nassau,NAS,"Updated at August 19th, 2026 at 10:01pm"
Okaloosa,OKA,"Updated at August 19th, 2026 at 10:01pm"
Okeechobee,OKE,"Updated at August 19th, 2026 at 10:01pm"
Orange,ORA,"Updated at August 19th, 2026 at 10:01pm"
Osceola,OSC,"Updated at August 19th, 2026 at 10:01pm"
Palm Beach,PAL,"Updated at August 19th, 2026 at 10:01pm"
Pasco,PAS,"Updated at August 19th, 2026 at 10:01pm"
Pinellas,PIN,"Updated at August 19th, 2026 at 10:01pm"
Polk,POL,"Updated at August 19th, 2026 at 10:01pm"
Putnam,PUT,"Updated at August 19th, 2026 at 10:01pm"
Santa Rosa,SAN,"Updated at August 19th, 2026 at 10:01pm"
Sarasota,SAR,"Updated at August 19th, 2026 at 10:01pm"
Seminole,SEM,"Updated at August 19th, 2026 at 10:01pm"
St. Johns,STJ,"Updated at August 19th, 2026 at 10:01pm"
St. Lucie,STL,"Updated at August 19th, 2026 at 10:01pm"
Sumter,SUM,"Updated at August 19th, 2026 at 10:01pm"
Suwannee,SUW,"Updated at August 19th, 2026 at 10:01pm"
Taylor,TAY,"Updated at August 19th, 2026 at 10:01pm"
Union,UNI,"Updated at August 19th, 2026 at 10:01pm"
Volusia,VOL,"Updated at August 19th, 2026 at 10:01pm"
Wakulla,WAK,"Updated at August 19th, 2026 at 10:01pm"
Walton,WAL,"Updated at August 19th, 2026 at 10:01pm"
Washington,WAS,"Updated at August 19th, 2026 at 10:01pm"
