County,Code,Last Updated
Alachua,ALA,"Updated at August 18th, 2026 at 3:21am"
Baker,BAK,"Updated at August 18th, 2026 at 3:21am"
Bay,BAY,"Updated at August 18th, 2026 at 3:21am"
Bradford,BRA,"Updated at August 18th, 2026 at 3:21am"
Brevard,BRE,"Updated at August 18th, 2026 at 3:21am"
Broward,BRO,"Updated at August 18th, 2026 at 3:21am"
Calhoun,CAL,"Updated at August 18th, 2026 at 3:21am"
Charlotte,CHA,"Updated at August 18th, 2026 at 3:21am"
Citrus,CIT,"Updated at August 18th, 2026 at 3:21am"
Clay,CLA,"Updated at August 18th, 2026 at 3:21am"
Collier,CLL,"Updated at August 18th, 2026 at 3:21am"
Columbia,CLM,"Updated at August 18th, 2026 at 3:21am"
DeSoto,DES,"Updated at August 18th, 2026 at 3:21am"
Dixie,DIX,"Updated at August 18th, 2026 at 3:21am"
Duval,DUV,"Updated at August 18th, 2026 at 3:21am"
Escambia,ESC,"Updated at August 18th, 2026 at 3:21am"
Flagler,FLA,"Updated at August 18th, 2026 at 3:21am"
Franklin,FRA,"Updated at August 18th, 2026 at 3:21am"
Gadsden,GAD,"Updated at August 18th, 2026 at 3:21am"
Gilchrist,GIL,"Updated at August 18th, 2026 at 3:21am"
Glades,GLA,"Updated at August 18th, 2026 at 3:21am"
Gulf,GUL,"Updated at August 18th, 2026 at 3:21am"
Hamilton,HAM,"Updated at August 18th, 2026 at 3:21am"
Hardee,HAR,"Updated at August 18th, 2026 at 3:21am"
Hendry,HEN,"Updated at August 18th, 2026 at 3:21am"
Hernando,HER,"Updated at August 18th, 2026 at 3:21am"
Highlands,HIG,"Updated at August 18th, 2026 at 3:21am"
Hillsborough,HIL,"Updated at August 18th, 2026 at 3:21am"
Holmes,HOL,"Updated at August 18th, 2026 at 3:21am"
Indian River,IND,"Updated at August 18th, 2026 at 3:21am"
Jackson,JAC,"Updated at August 18th, 2026 at 3:21am"
Jefferson,JEF,"Updated at August 18th, 2026 at 3:21am"
Lafayette,LAF,"Updated at August 18th, 2026 at 3:21am"
Lake,LAK,"Updated at August 18th, 2026 at 3:21am"
Lee,LEE,"Updated at August 18th, 2026 at 3:21am"
Leon,LEO,"Updated at August 18th, 2026 at 3:21am"
Levy,LEV,"Updated at August 18th, 2026 at 3:21am"
Liberty,LIB,"Updated at August 18th, 2026 at 3:21am"
Madison,MAD,"Updated at August 18th, 2026 at 3:21am"
Manatee,MAN,"Updated at August 18th, 2026 at 3:21am"
Marion,MRN,"Updated at August 18th, 2026 at 3:21am"
Martin,MRT,"Updated at August 18th, 2026 at 3:21am"
Miami-Dade,DAD,"Updated at August 18th, 2026 at 3:21am"
Monroe,MON,"Updated at August 18th, 2026 at 3:21am"
Nassau,NAS,"Updated at August 18th, 2026 at 3:21am"
Okaloosa,OKA,"Updated at August 18th, 2026 at 3:21am"
Okeechobee,OKE,"Updated at August 18th, 2026 at 3:21am"
Orange,ORA,"Updated at August 18th, 2026 at 3:21am"
Osceola,OSC,"Updated at August 18th, 2026 at 3:21am"
Palm Beach,PAL,"Updated at August 18th, 2026 at 3:21am"
Pasco,PAS,"Updated at August 18th, 2026 at 3:21am"
Pinellas,PIN,"Updated at August 18th, 2026 at 3:21am"
Polk,POL,"Updated at August 18th, 2026 at 3:21am"
Putnam,PUT,"Updated at August 18th, 2026 at 3:21am"
Santa Rosa,SAN,"Updated at August 18th, 2026 at 3:21am"
Sarasota,SAR,"Updated at August 18th, 2026 at 3:21am"
Seminole,SEM,"Updated at August 18th, 2026 at 3:21am"
St. Johns,STJ,"Updated at August 18th, 2026 at 3:21am"
St. Lucie,STL,"Updated at August 18th, 2026 at 3:21am"
Sumter,SUM,"Updated at August 18th, 2026 at 3:21am"
Suwannee,SUW,"Updated at August 18th, 2026 at 3:21am"
Taylor,TAY,"Updated at August 18th, 2026 at 3:21am"
Union,UNI,"Updated at August 18th, 2026 at 3:21am"
Volusia,VOL,"Updated at August 18th, 2026 at 3:21am"
Wakulla,WAK,"Updated at August 18th, 2026 at 3:21am"
Walton,WAL,"Updated at August 18th, 2026 at 3:21am"
Washington,WAS,"Updated at August 18th, 2026 at 3:21am"
