County,Code,Last Updated
Alachua,ALA,"Updated at September 15th, 2026 at 5:49pm"
Baker,BAK,"Updated at September 15th, 2026 at 5:49pm"
Bay,BAY,"Updated at September 15th, 2026 at 5:49pm"
Bradford,BRA,"Updated at September 15th, 2026 at 5:49pm"
Brevard,BRE,"Updated at September 15th, 2026 at 5:49pm"
Broward,BRO,"Updated at September 15th, 2026 at 5:43pm"
Calhoun,CAL,"Updated at September 15th, 2026 at 5:49pm"
Charlotte,CHA,"Updated at September 15th, 2026 at 5:49pm"
Citrus,CIT,"Updated at September 15th, 2026 at 5:49pm"
Clay,CLA,"Updated at September 15th, 2026 at 5:49pm"
Collier,CLL,"Updated at September 15th, 2026 at 5:49pm"
Columbia,CLM,"Updated at September 15th, 2026 at 5:49pm"
DeSoto,DES,"Updated at September 15th, 2026 at 5:49pm"
Dixie,DIX,"Updated at September 15th, 2026 at 5:49pm"
Duval,DUV,"Updated at September 15th, 2026 at 5:49pm"
Escambia,ESC,"Updated at September 15th, 2026 at 5:49pm"
Flagler,FLA,"Updated at September 15th, 2026 at 5:49pm"
Franklin,FRA,"Updated at September 15th, 2026 at 5:49pm"
Gadsden,GAD,"Updated at September 15th, 2026 at 5:49pm"
Gilchrist,GIL,"Updated at September 15th, 2026 at 5:49pm"
Glades,GLA,"Updated at September 15th, 2026 at 5:49pm"
Gulf,GUL,"Updated at September 15th, 2026 at 5:49pm"
Hamilton,HAM,"Updated at September 15th, 2026 at 5:49pm"
Hardee,HAR,"Updated at September 15th, 2026 at 5:49pm"
Hendry,HEN,"Updated at September 15th, 2026 at 5:49pm"
Hernando,HER,"Updated at September 15th, 2026 at 5:49pm"
Highlands,HIG,"Updated at September 15th, 2026 at 5:49pm"
Hillsborough,HIL,"Updated at September 15th, 2026 at 5:49pm"
Holmes,HOL,"Updated at September 15th, 2026 at 5:49pm"
Indian River,IND,"Updated at September 15th, 2026 at 5:49pm"
Jackson,JAC,"Updated at September 15th, 2026 at 5:49pm"
Jefferson,JEF,"Updated at September 15th, 2026 at 5:49pm"
Lafayette,LAF,"Updated at September 15th, 2026 at 5:49pm"
Lake,LAK,"Updated at September 15th, 2026 at 5:49pm"
Lee,LEE,"Updated at September 15th, 2026 at 5:49pm"
Leon,LEO,"Updated at September 15th, 2026 at 5:49pm"
Levy,LEV,"Updated at September 15th, 2026 at 5:49pm"
Liberty,LIB,"Updated at September 15th, 2026 at 5:49pm"
Madison,MAD,"Updated at September 15th, 2026 at 5:49pm"
Manatee,MAN,"Updated at September 15th, 2026 at 5:49pm"
Marion,MRN,"Updated at September 15th, 2026 at 5:49pm"
Martin,MRT,"Updated at September 15th, 2026 at 5:49pm"
Miami-Dade,DAD,"Updated at September 15th, 2026 at 5:49pm"
Monroe,MON,"Updated at September 15th, 2026 at 5:49pm"
Nassau,NAS,"Updated at September 15th, 2026 at 5:49pm"
Okaloosa,OKA,"Updated at September 15th, 2026 at 5:49pm"
Okeechobee,OKE,"Updated at September 15th, 2026 at 5:49pm"
Orange,ORA,"Updated at September 15th, 2026 at 5:49pm"
Osceola,OSC,"Updated at September 15th, 2026 at 5:49pm"
Palm Beach,PAL,"Updated at September 15th, 2026 at 5:49pm"
Pasco,PAS,"Updated at September 15th, 2026 at 5:49pm"
Pinellas,PIN,"Updated at September 15th, 2026 at 5:49pm"
Polk,POL,"Updated at September 15th, 2026 at 5:49pm"
Putnam,PUT,"Updated at September 15th, 2026 at 5:49pm"
Santa Rosa,SAN,"Updated at September 15th, 2026 at 5:49pm"
Sarasota,SAR,"Updated at September 15th, 2026 at 5:49pm"
Seminole,SEM,"Updated at September 15th, 2026 at 5:49pm"
St. Johns,STJ,"Updated at September 15th, 2026 at 5:49pm"
St. Lucie,STL,"Updated at September 15th, 2026 at 5:49pm"
Sumter,SUM,"Updated at September 15th, 2026 at 5:49pm"
Suwannee,SUW,"Updated at September 15th, 2026 at 5:49pm"
Taylor,TAY,"Updated at September 15th, 2026 at 5:49pm"
Union,UNI,"Updated at September 15th, 2026 at 5:49pm"
Volusia,VOL,"Updated at September 15th, 2026 at 5:49pm"
Wakulla,WAK,"Updated at September 15th, 2026 at 5:49pm"
Walton,WAL,"Updated at September 15th, 2026 at 5:49pm"
Washington,WAS,"Updated at September 15th, 2026 at 5:49pm"
