County,Code,Last Updated
Alachua,ALA,2026-08-09 18:31:06
Baker,BAK,2026-08-10 09:07:38
Bay,BAY,2026-08-09 19:31:11
Bradford,BRA,2026-08-09 17:32:11
Brevard,BRE,2026-08-10 09:07:38
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-10 09:07:38
Charlotte,CHA,2026-08-10 09:07:38
Citrus,CIT,2026-08-09 18:31:06
Clay,CLA,2026-08-10 09:07:38
Collier,CLL,2026-08-09 18:31:06
Columbia,CLM,2026-08-10 09:07:38
DeSoto,DES,2026-08-10 09:07:38
Dixie,DIX,2026-08-10 09:07:38
Duval,DUV,2026-08-10 09:07:38
Escambia,ESC,2026-08-09 18:31:06
Flagler,FLA,2026-08-09 18:31:06
Franklin,FRA,2026-08-10 09:07:38
Gadsden,GAD,2026-08-10 09:07:38
Gilchrist,GIL,2026-08-10 09:07:38
Glades,GLA,2026-08-10 09:07:38
Gulf,GUL,2026-08-10 09:07:38
Hamilton,HAM,2026-08-10 09:07:38
Hardee,HAR,2026-08-10 09:07:38
Hendry,HEN,2026-08-09 16:32:22
Hernando,HER,2026-08-10 09:07:38
Highlands,HIG,2026-08-10 09:07:38
Hillsborough,HIL,2026-08-10 09:07:38
Holmes,HOL,2026-08-09 16:32:22
Indian River,IND,2026-08-10 09:07:38
Jackson,JAC,2026-08-09 18:31:06
Jefferson,JEF,2026-08-10 09:07:38
Lafayette,LAF,2026-08-10 09:07:38
Lake,LAK,2026-08-09 18:31:06
Lee,LEE,2026-08-10 09:07:38
Leon,LEO,2026-08-10 09:07:38
Levy,LEV,2026-08-10 09:07:38
Liberty,LIB,2026-08-10 09:07:38
Madison,MAD,2026-08-10 09:07:38
Manatee,MAN,2026-08-09 18:31:06
Marion,MRN,2026-08-10 09:07:38
Martin,MRT,2026-08-10 09:07:38
Miami-Dade,DAD,2026-08-09 17:32:11
Monroe,MON,2026-08-10 09:07:38
Nassau,NAS,2026-08-09 18:31:06
Okaloosa,OKA,2026-08-09 19:31:11
Okeechobee,OKE,2026-08-10 09:07:38
Orange,ORA,2026-08-09 21:48:00
Osceola,OSC,2026-08-09 18:31:06
Palm Beach,PAL,2026-08-10 09:07:38
Pasco,PAS,2026-08-10 09:07:38
Pinellas,PIN,2026-08-10 09:07:38
Polk,POL,2026-08-09 18:31:06
Putnam,PUT,2026-08-10 09:07:38
Santa Rosa,SAN,2026-08-09 18:31:06
Sarasota,SAR,2026-08-10 09:07:38
Seminole,SEM,2026-08-10 09:07:38
St. Johns,STJ,2026-08-10 09:07:38
St. Lucie,STL,2026-08-09 18:31:06
Sumter,SUM,2026-08-10 09:07:38
Suwannee,SUW,2026-08-10 09:07:38
Taylor,TAY,2026-08-10 09:07:38
Union,UNI,2026-08-10 09:07:38
Volusia,VOL,2026-08-10 09:07:38
Wakulla,WAK,2026-08-10 09:07:38
Walton,WAL,2026-08-10 09:07:38
Washington,WAS,2026-08-09 19:31:11
