County,Code,Last Updated
Alachua,ALA,"Updated at September 16th, 2026 at 11:04am"
Baker,BAK,"Updated at September 16th, 2026 at 11:04am"
Bay,BAY,"Updated at September 16th, 2026 at 11:04am"
Bradford,BRA,"Updated at September 16th, 2026 at 11:04am"
Brevard,BRE,"Updated at September 16th, 2026 at 11:04am"
Broward,BRO,"Updated at September 16th, 2026 at 11:04am"
Calhoun,CAL,"Updated at September 16th, 2026 at 11:04am"
Charlotte,CHA,"Updated at September 16th, 2026 at 11:04am"
Citrus,CIT,"Updated at September 16th, 2026 at 11:04am"
Clay,CLA,"Updated at September 16th, 2026 at 11:04am"
Collier,CLL,"Updated at September 16th, 2026 at 11:04am"
Columbia,CLM,"Updated at September 16th, 2026 at 11:04am"
DeSoto,DES,"Updated at September 16th, 2026 at 11:04am"
Dixie,DIX,"Updated at September 16th, 2026 at 11:04am"
Duval,DUV,"Updated at September 16th, 2026 at 11:04am"
Escambia,ESC,"Updated at September 16th, 2026 at 11:04am"
Flagler,FLA,"Updated at September 16th, 2026 at 11:04am"
Franklin,FRA,"Updated at September 16th, 2026 at 11:04am"
Gadsden,GAD,"Updated at September 16th, 2026 at 11:04am"
Gilchrist,GIL,"Updated at September 16th, 2026 at 11:04am"
Glades,GLA,"Updated at September 16th, 2026 at 11:04am"
Gulf,GUL,"Updated at September 16th, 2026 at 11:04am"
Hamilton,HAM,"Updated at September 16th, 2026 at 11:04am"
Hardee,HAR,"Updated at September 16th, 2026 at 11:04am"
Hendry,HEN,"Updated at September 16th, 2026 at 11:04am"
Hernando,HER,"Updated at September 16th, 2026 at 11:04am"
Highlands,HIG,"Updated at September 16th, 2026 at 11:04am"
Hillsborough,HIL,"Updated at September 16th, 2026 at 11:04am"
Holmes,HOL,"Updated at September 16th, 2026 at 11:04am"
Indian River,IND,"Updated at September 16th, 2026 at 11:04am"
Jackson,JAC,"Updated at September 16th, 2026 at 11:04am"
Jefferson,JEF,"Updated at September 16th, 2026 at 11:04am"
Lafayette,LAF,"Updated at September 16th, 2026 at 11:04am"
Lake,LAK,"Updated at September 16th, 2026 at 11:04am"
Lee,LEE,"Updated at September 16th, 2026 at 11:04am"
Leon,LEO,"Updated at September 16th, 2026 at 11:04am"
Levy,LEV,"Updated at September 16th, 2026 at 11:04am"
Liberty,LIB,"Updated at September 16th, 2026 at 11:04am"
Madison,MAD,"Updated at September 16th, 2026 at 11:04am"
Manatee,MAN,"Updated at September 16th, 2026 at 11:04am"
Marion,MRN,"Updated at September 16th, 2026 at 11:04am"
Martin,MRT,"Updated at September 16th, 2026 at 11:04am"
Miami-Dade,DAD,"Updated at September 16th, 2026 at 11:04am"
Monroe,MON,"Updated at September 16th, 2026 at 11:04am"
Nassau,NAS,"Updated at September 16th, 2026 at 11:04am"
Okaloosa,OKA,"Updated at September 16th, 2026 at 11:04am"
Okeechobee,OKE,"Updated at September 16th, 2026 at 11:04am"
Orange,ORA,"Updated at September 16th, 2026 at 11:04am"
Osceola,OSC,"Updated at September 16th, 2026 at 11:04am"
Palm Beach,PAL,"Updated at September 16th, 2026 at 11:04am"
Pasco,PAS,"Updated at September 16th, 2026 at 11:04am"
Pinellas,PIN,"Updated at September 16th, 2026 at 11:04am"
Polk,POL,"Updated at September 16th, 2026 at 11:04am"
Putnam,PUT,"Updated at September 16th, 2026 at 11:04am"
Santa Rosa,SAN,"Updated at September 16th, 2026 at 11:04am"
Sarasota,SAR,"Updated at September 16th, 2026 at 11:04am"
Seminole,SEM,"Updated at September 16th, 2026 at 11:04am"
St. Johns,STJ,"Updated at September 16th, 2026 at 11:04am"
St. Lucie,STL,"Updated at September 16th, 2026 at 11:04am"
Sumter,SUM,"Updated at September 16th, 2026 at 11:04am"
Suwannee,SUW,"Updated at September 16th, 2026 at 11:04am"
Taylor,TAY,"Updated at September 16th, 2026 at 11:04am"
Union,UNI,"Updated at September 16th, 2026 at 11:04am"
Volusia,VOL,"Updated at September 16th, 2026 at 11:04am"
Wakulla,WAK,"Updated at September 16th, 2026 at 11:04am"
Walton,WAL,"Updated at September 16th, 2026 at 11:04am"
Washington,WAS,"Updated at September 16th, 2026 at 11:04am"
