County,Code,Last Updated
Alachua,ALA,"Updated at August 20th, 2026 at 10:12am"
Baker,BAK,"Updated at August 20th, 2026 at 10:12am"
Bay,BAY,"Updated at August 20th, 2026 at 10:12am"
Bradford,BRA,"Updated at August 20th, 2026 at 10:12am"
Brevard,BRE,"Updated at August 20th, 2026 at 10:12am"
Broward,BRO,"Updated at August 20th, 2026 at 10:12am"
Calhoun,CAL,"Updated at August 20th, 2026 at 10:12am"
Charlotte,CHA,"Updated at August 20th, 2026 at 10:12am"
Citrus,CIT,"Updated at August 20th, 2026 at 10:12am"
Clay,CLA,"Updated at August 20th, 2026 at 10:12am"
Collier,CLL,"Updated at August 20th, 2026 at 10:12am"
Columbia,CLM,"Updated at August 20th, 2026 at 10:12am"
DeSoto,DES,"Updated at August 20th, 2026 at 10:12am"
Dixie,DIX,"Updated at August 20th, 2026 at 10:12am"
Duval,DUV,"Updated at August 20th, 2026 at 10:12am"
Escambia,ESC,"Updated at August 20th, 2026 at 10:12am"
Flagler,FLA,"Updated at August 20th, 2026 at 10:12am"
Franklin,FRA,"Updated at August 20th, 2026 at 10:12am"
Gadsden,GAD,"Updated at August 20th, 2026 at 10:12am"
Gilchrist,GIL,"Updated at August 20th, 2026 at 10:12am"
Glades,GLA,"Updated at August 20th, 2026 at 10:12am"
Gulf,GUL,"Updated at August 20th, 2026 at 10:12am"
Hamilton,HAM,"Updated at August 20th, 2026 at 10:12am"
Hardee,HAR,"Updated at August 20th, 2026 at 10:12am"
Hendry,HEN,"Updated at August 20th, 2026 at 10:12am"
Hernando,HER,"Updated at August 20th, 2026 at 10:12am"
Highlands,HIG,"Updated at August 20th, 2026 at 10:12am"
Hillsborough,HIL,"Updated at August 20th, 2026 at 10:12am"
Holmes,HOL,"Updated at August 20th, 2026 at 10:12am"
Indian River,IND,"Updated at August 20th, 2026 at 10:12am"
Jackson,JAC,"Updated at August 20th, 2026 at 10:12am"
Jefferson,JEF,"Updated at August 20th, 2026 at 10:12am"
Lafayette,LAF,"Updated at August 20th, 2026 at 10:12am"
Lake,LAK,"Updated at August 20th, 2026 at 10:12am"
Lee,LEE,"Updated at August 20th, 2026 at 10:12am"
Leon,LEO,"Updated at August 20th, 2026 at 10:12am"
Levy,LEV,"Updated at August 20th, 2026 at 10:12am"
Liberty,LIB,"Updated at August 20th, 2026 at 10:12am"
Madison,MAD,"Updated at August 20th, 2026 at 10:12am"
Manatee,MAN,"Updated at August 20th, 2026 at 10:12am"
Marion,MRN,"Updated at August 20th, 2026 at 10:12am"
Martin,MRT,"Updated at August 20th, 2026 at 10:12am"
Miami-Dade,DAD,"Updated at August 20th, 2026 at 10:12am"
Monroe,MON,"Updated at August 20th, 2026 at 10:12am"
Nassau,NAS,"Updated at August 20th, 2026 at 10:12am"
Okaloosa,OKA,"Updated at August 20th, 2026 at 10:12am"
Okeechobee,OKE,"Updated at August 20th, 2026 at 10:12am"
Orange,ORA,"Updated at August 20th, 2026 at 10:12am"
Osceola,OSC,"Updated at August 20th, 2026 at 10:12am"
Palm Beach,PAL,"Updated at August 20th, 2026 at 10:12am"
Pasco,PAS,"Updated at August 20th, 2026 at 10:12am"
Pinellas,PIN,"Updated at August 20th, 2026 at 10:12am"
Polk,POL,"Updated at August 20th, 2026 at 10:12am"
Putnam,PUT,"Updated at August 20th, 2026 at 10:12am"
Santa Rosa,SAN,"Updated at August 20th, 2026 at 10:12am"
Sarasota,SAR,"Updated at August 20th, 2026 at 10:12am"
Seminole,SEM,"Updated at August 20th, 2026 at 10:12am"
St. Johns,STJ,"Updated at August 20th, 2026 at 10:12am"
St. Lucie,STL,"Updated at August 20th, 2026 at 10:12am"
Sumter,SUM,"Updated at August 20th, 2026 at 10:12am"
Suwannee,SUW,"Updated at August 20th, 2026 at 10:12am"
Taylor,TAY,"Updated at August 20th, 2026 at 10:12am"
Union,UNI,"Updated at August 20th, 2026 at 10:12am"
Volusia,VOL,"Updated at August 20th, 2026 at 10:12am"
Wakulla,WAK,"Updated at August 20th, 2026 at 10:12am"
Walton,WAL,"Updated at August 20th, 2026 at 10:12am"
Washington,WAS,"Updated at August 20th, 2026 at 10:12am"
