County,Code,Last Updated
Alachua,ALA,2026-08-07 18:35:14
Baker,BAK,2026-08-07 17:38:43
Bay,BAY,2026-08-07 16:40:55
Bradford,BRA,2026-08-07 18:35:14
Brevard,BRE,2026-08-07 14:57:00
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-07 18:35:14
Charlotte,CHA,2026-08-07 17:38:43
Citrus,CIT,2026-08-07 18:35:14
Clay,CLA,2026-08-07 14:57:00
Collier,CLL,2026-08-07 16:40:55
Columbia,CLM,2026-08-07 10:53:04
DeSoto,DES,2026-08-06 09:27:10
Dixie,DIX,2026-08-07 17:38:43
Duval,DUV,2026-08-07 18:35:14
Escambia,ESC,2026-08-07 14:57:00
Flagler,FLA,2026-08-07 07:45:17
Franklin,FRA,2026-08-07 16:40:55
Gadsden,GAD,2026-08-07 15:53:40
Gilchrist,GIL,2026-08-07 13:50:49
Glades,GLA,2026-08-07 16:40:55
Gulf,GUL,2026-08-07 13:50:49
Hamilton,HAM,2026-08-07 14:57:00
Hardee,HAR,2026-08-07 17:38:43
Hendry,HEN,2026-08-07 18:35:14
Hernando,HER,2026-08-07 13:50:49
Highlands,HIG,2026-08-07 16:40:55
Hillsborough,HIL,2026-08-07 18:35:14
Holmes,HOL,2026-08-07 12:56:15
Indian River,IND,2026-08-07 16:40:55
Jackson,JAC,2026-08-07 18:35:14
Jefferson,JEF,2026-08-07 17:38:43
Lafayette,LAF,2026-08-07 16:40:55
Lake,LAK,2026-08-07 18:35:14
Lee,LEE,2026-08-07 17:38:43
Leon,LEO,2026-08-07 18:35:14
Levy,LEV,2026-08-07 16:40:55
Liberty,LIB,2026-08-07 11:56:10
Madison,MAD,2026-08-07 17:38:43
Manatee,MAN,2026-08-07 16:40:55
Marion,MRN,2026-08-07 15:53:40
Martin,MRT,2026-08-07 15:53:40
Miami-Dade,DAD,2026-08-07 15:53:40
Monroe,MON,2026-08-07 18:35:14
Nassau,NAS,2026-08-07 18:35:14
Okaloosa,OKA,2026-08-07 16:40:55
Okeechobee,OKE,2026-08-07 16:40:55
Orange,ORA,2026-08-07 19:33:37
Osceola,OSC,2026-08-07 18:35:14
Palm Beach,PAL,2026-08-07 18:35:14
Pasco,PAS,2026-08-07 18:35:14
Pinellas,PIN,2026-08-07 16:40:55
Polk,POL,2026-08-07 19:33:37
Putnam,PUT,2026-08-07 17:38:43
Santa Rosa,SAN,2026-08-07 18:35:14
Sarasota,SAR,2026-08-07 17:38:43
Seminole,SEM,2026-08-07 18:35:14
St. Johns,STJ,2026-08-07 14:57:00
St. Lucie,STL,2026-08-07 17:38:43
Sumter,SUM,2026-08-07 17:38:43
Suwannee,SUW,2026-08-07 16:40:55
Taylor,TAY,2026-08-07 14:57:00
Union,UNI,2026-08-07 14:57:00
Volusia,VOL,2026-08-07 12:56:15
Wakulla,WAK,2026-08-07 17:38:43
Walton,WAL,2026-08-07 17:38:43
Washington,WAS,2026-08-07 16:40:55
