County,Code,Last Updated
Alachua,ALA,"Updated at September 15th, 2026 at 11:39pm"
Baker,BAK,"Updated at September 15th, 2026 at 11:39pm"
Bay,BAY,"Updated at September 15th, 2026 at 11:39pm"
Bradford,BRA,"Updated at September 15th, 2026 at 11:39pm"
Brevard,BRE,"Updated at September 15th, 2026 at 11:39pm"
Broward,BRO,"Updated at September 15th, 2026 at 11:39pm"
Calhoun,CAL,"Updated at September 15th, 2026 at 11:39pm"
Charlotte,CHA,"Updated at September 15th, 2026 at 11:39pm"
Citrus,CIT,"Updated at September 15th, 2026 at 11:39pm"
Clay,CLA,"Updated at September 15th, 2026 at 11:39pm"
Collier,CLL,"Updated at September 15th, 2026 at 11:39pm"
Columbia,CLM,"Updated at September 15th, 2026 at 11:39pm"
DeSoto,DES,"Updated at September 15th, 2026 at 11:39pm"
Dixie,DIX,"Updated at September 15th, 2026 at 11:39pm"
Duval,DUV,"Updated at September 15th, 2026 at 11:39pm"
Escambia,ESC,"Updated at September 15th, 2026 at 11:39pm"
Flagler,FLA,"Updated at September 15th, 2026 at 11:39pm"
Franklin,FRA,"Updated at September 15th, 2026 at 11:39pm"
Gadsden,GAD,"Updated at September 15th, 2026 at 11:39pm"
Gilchrist,GIL,"Updated at September 15th, 2026 at 11:39pm"
Glades,GLA,"Updated at September 15th, 2026 at 11:39pm"
Gulf,GUL,"Updated at September 15th, 2026 at 11:39pm"
Hamilton,HAM,"Updated at September 15th, 2026 at 11:39pm"
Hardee,HAR,"Updated at September 15th, 2026 at 11:39pm"
Hendry,HEN,"Updated at September 15th, 2026 at 11:39pm"
Hernando,HER,"Updated at September 15th, 2026 at 11:39pm"
Highlands,HIG,"Updated at September 15th, 2026 at 11:39pm"
Hillsborough,HIL,"Updated at September 15th, 2026 at 11:39pm"
Holmes,HOL,"Updated at September 15th, 2026 at 11:39pm"
Indian River,IND,"Updated at September 15th, 2026 at 11:39pm"
Jackson,JAC,"Updated at September 15th, 2026 at 11:39pm"
Jefferson,JEF,"Updated at September 15th, 2026 at 11:39pm"
Lafayette,LAF,"Updated at September 15th, 2026 at 11:39pm"
Lake,LAK,"Updated at September 15th, 2026 at 11:39pm"
Lee,LEE,"Updated at September 15th, 2026 at 11:39pm"
Leon,LEO,"Updated at September 15th, 2026 at 11:39pm"
Levy,LEV,"Updated at September 15th, 2026 at 11:39pm"
Liberty,LIB,"Updated at September 15th, 2026 at 11:39pm"
Madison,MAD,"Updated at September 15th, 2026 at 11:39pm"
Manatee,MAN,"Updated at September 15th, 2026 at 11:39pm"
Marion,MRN,"Updated at September 15th, 2026 at 11:39pm"
Martin,MRT,"Updated at September 15th, 2026 at 11:39pm"
Miami-Dade,DAD,"Updated at September 15th, 2026 at 11:39pm"
Monroe,MON,"Updated at September 15th, 2026 at 11:39pm"
Nassau,NAS,"Updated at September 15th, 2026 at 11:39pm"
Okaloosa,OKA,"Updated at September 15th, 2026 at 11:39pm"
Okeechobee,OKE,"Updated at September 15th, 2026 at 11:39pm"
Orange,ORA,"Updated at September 15th, 2026 at 11:39pm"
Osceola,OSC,"Updated at September 15th, 2026 at 11:39pm"
Palm Beach,PAL,"Updated at September 15th, 2026 at 11:39pm"
Pasco,PAS,"Updated at September 15th, 2026 at 11:39pm"
Pinellas,PIN,"Updated at September 15th, 2026 at 11:39pm"
Polk,POL,"Updated at September 15th, 2026 at 11:39pm"
Putnam,PUT,"Updated at September 15th, 2026 at 11:39pm"
Santa Rosa,SAN,"Updated at September 15th, 2026 at 11:39pm"
Sarasota,SAR,"Updated at September 15th, 2026 at 11:39pm"
Seminole,SEM,"Updated at September 15th, 2026 at 11:39pm"
St. Johns,STJ,"Updated at September 15th, 2026 at 11:39pm"
St. Lucie,STL,"Updated at September 15th, 2026 at 11:39pm"
Sumter,SUM,"Updated at September 15th, 2026 at 11:39pm"
Suwannee,SUW,"Updated at September 15th, 2026 at 11:39pm"
Taylor,TAY,"Updated at September 15th, 2026 at 11:39pm"
Union,UNI,"Updated at September 15th, 2026 at 11:39pm"
Volusia,VOL,"Updated at September 15th, 2026 at 11:39pm"
Wakulla,WAK,"Updated at September 15th, 2026 at 11:39pm"
Walton,WAL,"Updated at September 15th, 2026 at 11:39pm"
Washington,WAS,"Updated at September 15th, 2026 at 11:39pm"
