County,Code,Last Updated
Alachua,ALA,2026-08-13 11:33:55
Baker,BAK,2026-08-13 11:33:55
Bay,BAY,2026-08-13 11:33:55
Bradford,BRA,2026-08-13 11:33:55
Brevard,BRE,2026-08-13 11:33:55
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-13 11:33:55
Charlotte,CHA,2026-08-13 11:33:55
Citrus,CIT,2026-08-13 11:33:55
Clay,CLA,2026-08-13 11:33:55
Collier,CLL,2026-08-13 11:33:55
Columbia,CLM,2026-08-13 11:33:55
DeSoto,DES,2026-08-13 11:33:55
Dixie,DIX,2026-08-13 11:33:55
Duval,DUV,2026-08-13 11:33:55
Escambia,ESC,2026-08-13 11:33:55
Flagler,FLA,2026-08-13 11:33:55
Franklin,FRA,2026-08-13 11:33:55
Gadsden,GAD,2026-08-13 11:33:55
Gilchrist,GIL,2026-08-13 11:33:55
Glades,GLA,2026-08-13 11:33:55
Gulf,GUL,2026-08-13 10:05:08
Hamilton,HAM,2026-08-13 11:33:55
Hardee,HAR,2026-08-13 11:33:55
Hendry,HEN,2026-08-13 11:33:55
Hernando,HER,2026-08-13 11:33:55
Highlands,HIG,2026-08-13 11:33:55
Hillsborough,HIL,2026-08-13 11:33:55
Holmes,HOL,2026-08-13 11:33:55
Indian River,IND,2026-08-13 11:33:55
Jackson,JAC,2026-08-13 11:33:55
Jefferson,JEF,2026-08-13 11:33:55
Lafayette,LAF,2026-08-13 11:33:55
Lake,LAK,2026-08-13 10:05:08
Lee,LEE,2026-08-13 11:33:55
Leon,LEO,2026-08-13 11:33:55
Levy,LEV,2026-08-13 11:33:55
Liberty,LIB,2026-08-13 11:33:55
Madison,MAD,2026-08-13 11:33:55
Manatee,MAN,2026-08-13 11:33:55
Marion,MRN,2026-08-13 11:33:55
Martin,MRT,2026-08-13 11:33:55
Miami-Dade,DAD,2026-08-13 11:33:55
Monroe,MON,2026-08-13 11:33:55
Nassau,NAS,2026-08-13 11:33:55
Okaloosa,OKA,2026-08-13 11:33:55
Okeechobee,OKE,2026-08-13 11:33:55
Orange,ORA,2026-08-13 11:33:55
Osceola,OSC,2026-08-13 11:33:55
Palm Beach,PAL,2026-08-13 11:33:55
Pasco,PAS,2026-08-13 11:33:55
Pinellas,PIN,2026-08-13 11:33:55
Polk,POL,2026-08-13 11:33:55
Putnam,PUT,2026-08-13 11:33:55
Santa Rosa,SAN,2026-08-13 11:33:55
Sarasota,SAR,2026-08-13 11:33:55
Seminole,SEM,2026-08-13 11:33:55
St. Johns,STJ,2026-08-13 11:33:55
St. Lucie,STL,2026-08-13 11:33:55
Sumter,SUM,2026-08-13 11:33:55
Suwannee,SUW,2026-08-13 11:33:55
Taylor,TAY,2026-08-13 11:33:55
Union,UNI,2026-08-13 11:33:55
Volusia,VOL,2026-08-13 11:33:55
Wakulla,WAK,2026-08-13 11:33:55
Walton,WAL,2026-08-13 11:33:55
Washington,WAS,2026-08-13 11:33:55
