County,Code,Last Updated
Alachua,ALA,"Updated at September 17th, 2026 at 11:40am"
Baker,BAK,"Updated at September 17th, 2026 at 11:40am"
Bay,BAY,"Updated at September 17th, 2026 at 11:40am"
Bradford,BRA,"Updated at September 17th, 2026 at 11:40am"
Brevard,BRE,"Updated at September 17th, 2026 at 11:40am"
Calhoun,CAL,"Updated at September 17th, 2026 at 11:40am"
Charlotte,CHA,"Updated at September 17th, 2026 at 11:40am"
Citrus,CIT,"Updated at September 17th, 2026 at 11:40am"
Clay,CLA,"Updated at September 17th, 2026 at 11:40am"
Collier,CLL,"Updated at September 17th, 2026 at 11:40am"
Columbia,CLM,"Updated at September 17th, 2026 at 11:40am"
DeSoto,DES,"Updated at September 17th, 2026 at 11:40am"
Dixie,DIX,"Updated at September 17th, 2026 at 11:40am"
Duval,DUV,"Updated at September 17th, 2026 at 11:40am"
Escambia,ESC,"Updated at September 17th, 2026 at 11:40am"
Flagler,FLA,"Updated at September 17th, 2026 at 11:40am"
Franklin,FRA,"Updated at September 17th, 2026 at 11:40am"
Gadsden,GAD,"Updated at September 17th, 2026 at 11:40am"
Gilchrist,GIL,"Updated at September 17th, 2026 at 11:40am"
Glades,GLA,"Updated at September 17th, 2026 at 11:40am"
Gulf,GUL,"Updated at September 17th, 2026 at 11:40am"
Hamilton,HAM,"Updated at September 17th, 2026 at 11:40am"
Hardee,HAR,"Updated at September 17th, 2026 at 11:40am"
Hendry,HEN,"Updated at September 17th, 2026 at 11:40am"
Hernando,HER,"Updated at September 17th, 2026 at 11:40am"
Highlands,HIG,"Updated at September 17th, 2026 at 11:40am"
Hillsborough,HIL,"Updated at September 17th, 2026 at 11:40am"
Holmes,HOL,"Updated at September 17th, 2026 at 11:40am"
Indian River,IND,"Updated at September 17th, 2026 at 11:40am"
Jackson,JAC,"Updated at September 17th, 2026 at 11:40am"
Jefferson,JEF,"Updated at September 17th, 2026 at 11:40am"
Lafayette,LAF,"Updated at September 17th, 2026 at 11:40am"
Lake,LAK,"Updated at September 17th, 2026 at 11:40am"
Lee,LEE,"Updated at September 17th, 2026 at 11:40am"
Leon,LEO,"Updated at September 17th, 2026 at 11:40am"
Levy,LEV,"Updated at September 17th, 2026 at 11:40am"
Liberty,LIB,"Updated at September 17th, 2026 at 11:40am"
Madison,MAD,"Updated at September 17th, 2026 at 11:40am"
Manatee,MAN,"Updated at September 17th, 2026 at 11:40am"
Marion,MRN,"Updated at September 17th, 2026 at 11:40am"
Martin,MRT,"Updated at September 17th, 2026 at 11:40am"
Miami-Dade,DAD,"Updated at September 17th, 2026 at 11:40am"
Monroe,MON,"Updated at September 17th, 2026 at 11:40am"
Nassau,NAS,"Updated at September 17th, 2026 at 11:40am"
Okaloosa,OKA,"Updated at September 17th, 2026 at 11:40am"
Okeechobee,OKE,"Updated at September 17th, 2026 at 11:40am"
Orange,ORA,"Updated at September 17th, 2026 at 11:40am"
Osceola,OSC,"Updated at September 17th, 2026 at 11:40am"
Palm Beach,PAL,"Updated at September 17th, 2026 at 11:40am"
Pasco,PAS,"Updated at September 17th, 2026 at 11:40am"
Pinellas,PIN,"Updated at September 17th, 2026 at 11:40am"
Polk,POL,"Updated at September 17th, 2026 at 11:40am"
Putnam,PUT,"Updated at September 17th, 2026 at 11:40am"
Santa Rosa,SAN,"Updated at September 17th, 2026 at 11:40am"
Sarasota,SAR,"Updated at September 17th, 2026 at 11:40am"
Seminole,SEM,"Updated at September 17th, 2026 at 11:40am"
St. Johns,STJ,"Updated at September 17th, 2026 at 11:40am"
St. Lucie,STL,"Updated at September 17th, 2026 at 11:40am"
Sumter,SUM,"Updated at September 17th, 2026 at 11:40am"
Suwannee,SUW,"Updated at September 17th, 2026 at 11:40am"
Taylor,TAY,"Updated at September 17th, 2026 at 11:40am"
Union,UNI,"Updated at September 17th, 2026 at 11:40am"
Volusia,VOL,"Updated at September 17th, 2026 at 11:40am"
Wakulla,WAK,"Updated at September 17th, 2026 at 11:40am"
Walton,WAL,"Updated at September 17th, 2026 at 11:40am"
Washington,WAS,"Updated at September 17th, 2026 at 11:40am"
