County,Code,Last Updated
Alachua,ALA,2026-08-10 18:37:17
Baker,BAK,2026-08-10 17:41:06
Bay,BAY,2026-08-10 19:34:52
Bradford,BRA,2026-08-10 18:37:17
Brevard,BRE,2026-08-10 18:37:17
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-10 18:37:17
Charlotte,CHA,2026-08-10 18:37:17
Citrus,CIT,2026-08-10 18:37:17
Clay,CLA,2026-08-10 18:37:17
Collier,CLL,2026-08-10 18:37:17
Columbia,CLM,2026-08-10 18:37:17
DeSoto,DES,2026-08-10 17:41:06
Dixie,DIX,2026-08-10 18:37:17
Duval,DUV,2026-08-10 18:37:17
Escambia,ESC,2026-08-10 19:34:52
Flagler,FLA,2026-08-10 18:37:17
Franklin,FRA,2026-08-10 17:41:06
Gadsden,GAD,2026-08-10 19:34:52
Gilchrist,GIL,2026-08-10 17:41:06
Glades,GLA,2026-08-10 16:45:28
Gulf,GUL,2026-08-10 18:37:17
Hamilton,HAM,2026-08-10 17:41:06
Hardee,HAR,2026-08-10 17:41:06
Hendry,HEN,2026-08-10 18:37:17
Hernando,HER,2026-08-10 18:37:17
Highlands,HIG,2026-08-10 16:45:28
Hillsborough,HIL,2026-08-10 18:37:17
Holmes,HOL,2026-08-10 17:41:06
Indian River,IND,2026-08-10 17:41:06
Jackson,JAC,2026-08-10 18:37:17
Jefferson,JEF,2026-08-10 17:41:06
Lafayette,LAF,2026-08-10 17:41:06
Lake,LAK,2026-08-10 19:34:52
Lee,LEE,2026-08-10 18:37:17
Leon,LEO,2026-08-10 19:34:52
Levy,LEV,2026-08-10 17:41:06
Liberty,LIB,2026-08-10 16:45:28
Madison,MAD,2026-08-10 18:37:17
Manatee,MAN,2026-08-10 18:37:17
Marion,MRN,2026-08-10 18:37:17
Martin,MRT,2026-08-10 17:41:06
Miami-Dade,DAD,2026-08-10 19:34:52
Monroe,MON,2026-08-10 19:34:52
Nassau,NAS,2026-08-10 18:37:17
Okaloosa,OKA,2026-08-10 19:34:52
Okeechobee,OKE,2026-08-10 17:41:06
Orange,ORA,2026-08-10 19:34:52
Osceola,OSC,2026-08-10 18:37:17
Palm Beach,PAL,2026-08-10 19:34:52
Pasco,PAS,2026-08-10 19:34:52
Pinellas,PIN,2026-08-10 18:37:17
Polk,POL,2026-08-10 19:34:52
Putnam,PUT,2026-08-10 18:37:17
Santa Rosa,SAN,2026-08-10 17:41:06
Sarasota,SAR,2026-08-10 19:34:52
Seminole,SEM,2026-08-10 18:37:17
St. Johns,STJ,2026-08-10 18:37:17
St. Lucie,STL,2026-08-10 18:37:17
Sumter,SUM,2026-08-10 19:34:52
Suwannee,SUW,2026-08-10 17:41:06
Taylor,TAY,2026-08-10 16:45:28
Union,UNI,2026-08-10 18:37:17
Volusia,VOL,2026-08-10 18:37:17
Wakulla,WAK,2026-08-10 16:45:28
Walton,WAL,2026-08-10 17:41:06
Washington,WAS,2026-08-10 18:37:17
