County,Code,Last Updated
Alachua,ALA,"Updated at August 22nd, 2026 at 1:00am"
Baker,BAK,"Updated at August 22nd, 2026 at 1:00am"
Bay,BAY,"Updated at August 22nd, 2026 at 1:00am"
Bradford,BRA,"Updated at August 22nd, 2026 at 1:00am"
Brevard,BRE,"Updated at August 22nd, 2026 at 1:00am"
Broward,BRO,"Updated at August 22nd, 2026 at 1:00am"
Calhoun,CAL,"Updated at August 22nd, 2026 at 1:00am"
Charlotte,CHA,"Updated at August 22nd, 2026 at 1:00am"
Citrus,CIT,"Updated at August 22nd, 2026 at 1:00am"
Clay,CLA,"Updated at August 22nd, 2026 at 1:00am"
Collier,CLL,"Updated at August 22nd, 2026 at 1:00am"
Columbia,CLM,"Updated at August 22nd, 2026 at 1:00am"
DeSoto,DES,"Updated at August 22nd, 2026 at 1:00am"
Dixie,DIX,"Updated at August 22nd, 2026 at 1:00am"
Duval,DUV,"Updated at August 22nd, 2026 at 1:00am"
Escambia,ESC,"Updated at August 22nd, 2026 at 1:00am"
Flagler,FLA,"Updated at August 22nd, 2026 at 1:00am"
Franklin,FRA,"Updated at August 22nd, 2026 at 1:00am"
Gadsden,GAD,"Updated at August 22nd, 2026 at 1:00am"
Gilchrist,GIL,"Updated at August 22nd, 2026 at 1:00am"
Glades,GLA,"Updated at August 22nd, 2026 at 1:00am"
Gulf,GUL,"Updated at August 22nd, 2026 at 1:00am"
Hamilton,HAM,"Updated at August 22nd, 2026 at 1:00am"
Hardee,HAR,"Updated at August 22nd, 2026 at 1:00am"
Hendry,HEN,"Updated at August 22nd, 2026 at 1:00am"
Hernando,HER,"Updated at August 22nd, 2026 at 1:00am"
Highlands,HIG,"Updated at August 22nd, 2026 at 1:00am"
Hillsborough,HIL,"Updated at August 22nd, 2026 at 1:00am"
Holmes,HOL,"Updated at August 22nd, 2026 at 1:00am"
Indian River,IND,"Updated at August 22nd, 2026 at 1:00am"
Jackson,JAC,"Updated at August 22nd, 2026 at 1:00am"
Jefferson,JEF,"Updated at August 22nd, 2026 at 1:00am"
Lafayette,LAF,"Updated at August 22nd, 2026 at 1:00am"
Lake,LAK,"Updated at August 22nd, 2026 at 1:00am"
Lee,LEE,"Updated at August 22nd, 2026 at 1:00am"
Leon,LEO,"Updated at August 22nd, 2026 at 1:00am"
Levy,LEV,"Updated at August 22nd, 2026 at 1:00am"
Liberty,LIB,"Updated at August 22nd, 2026 at 1:00am"
Madison,MAD,"Updated at August 22nd, 2026 at 1:00am"
Manatee,MAN,"Updated at August 22nd, 2026 at 1:00am"
Marion,MRN,"Updated at August 22nd, 2026 at 1:00am"
Martin,MRT,"Updated at August 22nd, 2026 at 1:00am"
Miami-Dade,DAD,"Updated at August 22nd, 2026 at 1:00am"
Monroe,MON,"Updated at August 22nd, 2026 at 1:00am"
Nassau,NAS,"Updated at August 22nd, 2026 at 1:00am"
Okaloosa,OKA,"Updated at August 22nd, 2026 at 1:00am"
Okeechobee,OKE,"Updated at August 22nd, 2026 at 1:00am"
Orange,ORA,"Updated at August 22nd, 2026 at 1:00am"
Osceola,OSC,"Updated at August 22nd, 2026 at 1:00am"
Palm Beach,PAL,"Updated at August 22nd, 2026 at 1:00am"
Pasco,PAS,"Updated at August 22nd, 2026 at 1:00am"
Pinellas,PIN,"Updated at August 22nd, 2026 at 1:00am"
Polk,POL,"Updated at August 22nd, 2026 at 1:00am"
Putnam,PUT,"Updated at August 22nd, 2026 at 1:00am"
Santa Rosa,SAN,"Updated at August 22nd, 2026 at 1:00am"
Sarasota,SAR,"Updated at August 22nd, 2026 at 1:00am"
Seminole,SEM,"Updated at August 22nd, 2026 at 1:00am"
St. Johns,STJ,"Updated at August 22nd, 2026 at 1:00am"
St. Lucie,STL,"Updated at August 22nd, 2026 at 1:00am"
Sumter,SUM,"Updated at August 22nd, 2026 at 1:00am"
Suwannee,SUW,"Updated at August 22nd, 2026 at 1:00am"
Taylor,TAY,"Updated at August 22nd, 2026 at 1:00am"
Union,UNI,"Updated at August 22nd, 2026 at 1:00am"
Volusia,VOL,"Updated at August 22nd, 2026 at 1:00am"
Wakulla,WAK,"Updated at August 22nd, 2026 at 1:00am"
Walton,WAL,"Updated at August 22nd, 2026 at 1:00am"
Washington,WAS,"Updated at August 22nd, 2026 at 1:00am"
