County,Code,Last Updated
Alachua,ALA,2026-08-16 10:55:01
Baker,BAK,2026-08-15 17:52:12
Bay,BAY,2026-08-15 19:52:15
Bradford,BRA,2026-08-16 11:53:29
Brevard,BRE,2026-08-15 16:55:08
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-15 18:53:57
Charlotte,CHA,2026-08-15 18:53:57
Citrus,CIT,2026-08-15 19:52:15
Clay,CLA,2026-08-15 18:53:57
Collier,CLL,2026-08-15 18:53:57
Columbia,CLM,2026-08-15 18:53:57
DeSoto,DES,2026-08-15 17:52:12
Dixie,DIX,2026-08-15 18:53:57
Duval,DUV,2026-08-16 11:53:29
Escambia,ESC,2026-08-15 18:53:57
Flagler,FLA,2026-08-15 18:53:57
Franklin,FRA,2026-08-15 17:52:12
Gadsden,GAD,2026-08-16 11:53:29
Gilchrist,GIL,2026-08-15 17:52:12
Glades,GLA,2026-08-15 16:55:08
Gulf,GUL,2026-08-15 17:52:12
Hamilton,HAM,2026-08-15 18:53:57
Hardee,HAR,2026-08-15 16:55:08
Hendry,HEN,2026-08-15 18:53:57
Hernando,HER,2026-08-15 22:09:20
Highlands,HIG,2026-08-15 22:09:20
Hillsborough,HIL,2026-08-16 11:53:29
Holmes,HOL,2026-08-15 17:52:12
Indian River,IND,2026-08-15 16:55:08
Jackson,JAC,2026-08-15 18:53:57
Jefferson,JEF,2026-08-15 17:52:12
Lafayette,LAF,2026-08-15 16:55:08
Lake,LAK,2026-08-15 19:52:15
Lee,LEE,2026-08-15 18:53:57
Leon,LEO,2026-08-16 11:53:29
Levy,LEV,2026-08-15 17:52:12
Liberty,LIB,2026-08-15 15:51:13
Madison,MAD,2026-08-15 15:00:09
Manatee,MAN,2026-08-16 11:53:29
Marion,MRN,2026-08-15 18:53:57
Martin,MRT,2026-08-15 17:52:12
Miami-Dade,DAD,2026-08-16 11:53:29
Monroe,MON,2026-08-15 22:09:20
Nassau,NAS,2026-08-15 18:53:57
Okaloosa,OKA,2026-08-15 19:52:15
Okeechobee,OKE,2026-08-15 17:52:12
Orange,ORA,2026-08-16 11:53:29
Osceola,OSC,2026-08-16 11:53:29
Palm Beach,PAL,2026-08-16 11:53:29
Pasco,PAS,2026-08-16 11:53:29
Pinellas,PIN,2026-08-16 11:53:29
Polk,POL,2026-08-15 18:53:57
Putnam,PUT,2026-08-15 17:52:12
Santa Rosa,SAN,2026-08-15 17:52:12
Sarasota,SAR,2026-08-16 11:53:29
Seminole,SEM,2026-08-15 23:30:16
St. Johns,STJ,2026-08-15 18:53:57
St. Lucie,STL,2026-08-15 18:53:57
Sumter,SUM,2026-08-15 18:53:57
Suwannee,SUW,2026-08-15 17:52:12
Taylor,TAY,2026-08-15 17:52:12
Union,UNI,2026-08-15 17:52:12
Volusia,VOL,2026-08-15 18:53:57
Wakulla,WAK,2026-08-15 17:52:12
Walton,WAL,2026-08-15 18:53:57
Washington,WAS,2026-08-15 19:52:15
