County,Code,Last Updated
Alachua,ALA,2026-08-05 22:07:13
Baker,BAK,2026-08-05 22:07:13
Bay,BAY,2026-08-05 22:07:13
Bradford,BRA,2026-08-06 11:37:52
Brevard,BRE,2026-08-06 08:16:10
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-06 11:37:52
Charlotte,CHA,2026-08-06 08:16:10
Citrus,CIT,2026-08-05 22:07:13
Clay,CLA,2026-08-05 22:07:13
Collier,CLL,2026-08-05 22:07:13
Columbia,CLM,2026-08-05 22:07:13
DeSoto,DES,2026-08-05 22:07:13
Dixie,DIX,2026-08-04 21:09:43
Duval,DUV,2026-08-06 08:16:10
Escambia,ESC,2026-08-05 22:07:13
Flagler,FLA,2026-08-05 22:07:13
Franklin,FRA,2026-08-05 22:07:13
Gadsden,GAD,2026-08-05 22:07:13
Gilchrist,GIL,2026-08-05 22:07:13
Glades,GLA,2026-08-05 22:07:13
Gulf,GUL,2026-08-04 21:09:43
Hamilton,HAM,2026-08-05 22:07:13
Hardee,HAR,2026-08-04 21:09:43
Hendry,HEN,2026-08-06 11:37:52
Hernando,HER,2026-08-05 22:07:13
Highlands,HIG,2026-08-05 22:07:13
Hillsborough,HIL,2026-08-06 11:37:52
Holmes,HOL,2026-08-05 22:07:13
Indian River,IND,2026-08-05 22:07:13
Jackson,JAC,2026-08-05 22:07:13
Jefferson,JEF,2026-08-06 11:37:52
Lafayette,LAF,2026-08-05 22:07:13
Lake,LAK,2026-08-05 22:07:13
Lee,LEE,2026-08-05 22:07:13
Leon,LEO,2026-08-05 22:07:13
Levy,LEV,2026-08-05 22:07:13
Liberty,LIB,2026-08-05 22:07:13
Madison,MAD,2026-08-05 22:07:13
Manatee,MAN,2026-08-05 22:07:13
Marion,MRN,2026-08-06 08:16:10
Martin,MRT,2026-08-05 22:07:13
Miami-Dade,DAD,2026-08-06 11:37:52
Monroe,MON,2026-08-06 11:37:52
Nassau,NAS,2026-08-05 22:07:13
Okaloosa,OKA,2026-08-05 22:07:13
Okeechobee,OKE,2026-08-05 22:07:13
Orange,ORA,2026-08-06 11:37:52
Osceola,OSC,2026-08-05 22:07:13
Palm Beach,PAL,2026-08-05 22:07:13
Pasco,PAS,2026-08-05 22:07:13
Pinellas,PIN,2026-08-05 22:07:13
Polk,POL,2026-08-05 22:07:13
Putnam,PUT,2026-08-06 11:37:52
Santa Rosa,SAN,2026-08-06 11:37:52
Sarasota,SAR,2026-08-05 22:07:13
Seminole,SEM,2026-08-06 08:16:10
St. Johns,STJ,2026-08-05 22:07:13
St. Lucie,STL,2026-08-05 22:07:13
Sumter,SUM,2026-08-06 08:16:10
Suwannee,SUW,2026-08-05 22:07:13
Taylor,TAY,2026-08-06 11:37:52
Union,UNI,2026-08-05 22:07:13
Volusia,VOL,2026-08-05 22:07:13
Wakulla,WAK,2026-08-05 22:07:13
Walton,WAL,2026-08-05 22:07:13
Washington,WAS,2026-08-05 22:07:13
