County,Code,Last Updated
Alachua,ALA,"Updated at August 19th, 2026 at 4:04am"
Baker,BAK,"Updated at August 19th, 2026 at 4:04am"
Bay,BAY,"Updated at August 19th, 2026 at 4:04am"
Bradford,BRA,"Updated at August 19th, 2026 at 4:04am"
Brevard,BRE,"Updated at August 19th, 2026 at 4:04am"
Broward,BRO,"Updated at August 19th, 2026 at 4:04am"
Calhoun,CAL,"Updated at August 19th, 2026 at 4:04am"
Charlotte,CHA,"Updated at August 19th, 2026 at 4:04am"
Citrus,CIT,"Updated at August 19th, 2026 at 4:04am"
Clay,CLA,"Updated at August 19th, 2026 at 4:04am"
Collier,CLL,"Updated at August 19th, 2026 at 4:04am"
Columbia,CLM,"Updated at August 19th, 2026 at 4:04am"
DeSoto,DES,"Updated at August 19th, 2026 at 4:04am"
Dixie,DIX,"Updated at August 19th, 2026 at 4:04am"
Duval,DUV,"Updated at August 19th, 2026 at 4:04am"
Escambia,ESC,"Updated at August 19th, 2026 at 4:04am"
Flagler,FLA,"Updated at August 19th, 2026 at 4:04am"
Franklin,FRA,"Updated at August 19th, 2026 at 4:04am"
Gadsden,GAD,"Updated at August 19th, 2026 at 4:04am"
Gilchrist,GIL,"Updated at August 19th, 2026 at 4:04am"
Glades,GLA,"Updated at August 19th, 2026 at 4:04am"
Gulf,GUL,"Updated at August 19th, 2026 at 4:04am"
Hamilton,HAM,"Updated at August 19th, 2026 at 4:04am"
Hardee,HAR,"Updated at August 19th, 2026 at 4:04am"
Hendry,HEN,"Updated at August 19th, 2026 at 4:04am"
Hernando,HER,"Updated at August 19th, 2026 at 4:04am"
Highlands,HIG,"Updated at August 19th, 2026 at 4:04am"
Hillsborough,HIL,"Updated at August 19th, 2026 at 4:04am"
Holmes,HOL,"Updated at August 19th, 2026 at 4:04am"
Indian River,IND,"Updated at August 19th, 2026 at 4:04am"
Jackson,JAC,"Updated at August 19th, 2026 at 4:04am"
Jefferson,JEF,"Updated at August 19th, 2026 at 4:04am"
Lafayette,LAF,"Updated at August 19th, 2026 at 4:04am"
Lake,LAK,"Updated at August 19th, 2026 at 4:04am"
Lee,LEE,"Updated at August 19th, 2026 at 4:04am"
Leon,LEO,"Updated at August 19th, 2026 at 4:04am"
Levy,LEV,"Updated at August 19th, 2026 at 4:04am"
Liberty,LIB,"Updated at August 19th, 2026 at 4:04am"
Madison,MAD,"Updated at August 19th, 2026 at 4:04am"
Manatee,MAN,"Updated at August 19th, 2026 at 4:04am"
Marion,MRN,"Updated at August 19th, 2026 at 4:04am"
Martin,MRT,"Updated at August 19th, 2026 at 4:04am"
Miami-Dade,DAD,"Updated at August 19th, 2026 at 4:04am"
Monroe,MON,"Updated at August 19th, 2026 at 4:04am"
Nassau,NAS,"Updated at August 19th, 2026 at 4:04am"
Okaloosa,OKA,"Updated at August 19th, 2026 at 4:04am"
Okeechobee,OKE,"Updated at August 19th, 2026 at 4:04am"
Orange,ORA,"Updated at August 19th, 2026 at 4:04am"
Osceola,OSC,"Updated at August 19th, 2026 at 4:04am"
Palm Beach,PAL,"Updated at August 19th, 2026 at 4:04am"
Pasco,PAS,"Updated at August 19th, 2026 at 4:04am"
Pinellas,PIN,"Updated at August 19th, 2026 at 4:04am"
Polk,POL,"Updated at August 19th, 2026 at 4:04am"
Putnam,PUT,"Updated at August 19th, 2026 at 4:04am"
Santa Rosa,SAN,"Updated at August 19th, 2026 at 4:04am"
Sarasota,SAR,"Updated at August 19th, 2026 at 4:04am"
Seminole,SEM,"Updated at August 19th, 2026 at 4:04am"
St. Johns,STJ,"Updated at August 19th, 2026 at 4:04am"
St. Lucie,STL,"Updated at August 19th, 2026 at 4:04am"
Sumter,SUM,"Updated at August 19th, 2026 at 4:04am"
Suwannee,SUW,"Updated at August 19th, 2026 at 4:04am"
Taylor,TAY,"Updated at August 19th, 2026 at 4:04am"
Union,UNI,"Updated at August 19th, 2026 at 4:04am"
Volusia,VOL,"Updated at August 19th, 2026 at 4:04am"
Wakulla,WAK,"Updated at August 19th, 2026 at 4:04am"
Walton,WAL,"Updated at August 19th, 2026 at 4:04am"
Washington,WAS,"Updated at August 19th, 2026 at 4:04am"
