County,Code,Last Updated
Alachua,ALA,2026-08-12 18:22:13
Baker,BAK,2026-08-12 17:24:56
Bay,BAY,2026-08-12 19:20:20
Bradford,BRA,2026-08-12 18:22:13
Brevard,BRE,2026-08-12 18:22:13
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-12 19:20:20
Charlotte,CHA,2026-08-12 18:22:13
Citrus,CIT,2026-08-12 18:22:13
Clay,CLA,2026-08-12 18:22:13
Collier,CLL,2026-08-12 18:22:13
Columbia,CLM,2026-08-12 19:20:20
DeSoto,DES,2026-08-12 17:24:56
Dixie,DIX,2026-08-12 18:22:13
Duval,DUV,2026-08-12 18:22:13
Escambia,ESC,2026-08-12 19:20:20
Flagler,FLA,2026-08-12 18:22:13
Franklin,FRA,2026-08-12 17:24:56
Gadsden,GAD,2026-08-12 19:20:20
Gilchrist,GIL,2026-08-12 18:22:13
Glades,GLA,2026-08-12 17:24:56
Gulf,GUL,2026-08-12 17:24:56
Hamilton,HAM,2026-08-12 17:24:56
Hardee,HAR,2026-08-12 17:24:56
Hendry,HEN,2026-08-12 18:22:13
Hernando,HER,2026-08-12 18:22:13
Highlands,HIG,2026-08-12 17:24:56
Hillsborough,HIL,2026-08-12 18:22:13
Holmes,HOL,2026-08-12 17:24:56
Indian River,IND,2026-08-12 17:24:56
Jackson,JAC,2026-08-12 19:20:20
Jefferson,JEF,2026-08-12 17:24:56
Lafayette,LAF,2026-08-12 17:24:56
Lake,LAK,2026-08-12 18:22:13
Lee,LEE,2026-08-12 18:22:13
Leon,LEO,2026-08-12 19:20:20
Levy,LEV,2026-08-12 17:24:56
Liberty,LIB,2026-08-12 17:24:56
Madison,MAD,2026-08-12 19:20:20
Manatee,MAN,2026-08-12 18:22:13
Marion,MRN,2026-08-12 18:22:13
Martin,MRT,2026-08-12 17:24:56
Miami-Dade,DAD,2026-08-12 19:20:20
Monroe,MON,2026-08-12 18:22:13
Nassau,NAS,2026-08-12 18:22:13
Okaloosa,OKA,2026-08-12 19:20:20
Okeechobee,OKE,2026-08-12 18:22:13
Orange,ORA,2026-08-12 19:20:20
Osceola,OSC,2026-08-12 18:22:13
Palm Beach,PAL,2026-08-12 19:20:20
Pasco,PAS,2026-08-12 18:22:13
Pinellas,PIN,2026-08-12 18:22:13
Polk,POL,2026-08-12 19:20:20
Putnam,PUT,2026-08-12 18:22:13
Santa Rosa,SAN,2026-08-12 18:22:13
Sarasota,SAR,2026-08-12 17:24:56
Seminole,SEM,2026-08-12 18:22:13
St. Johns,STJ,2026-08-12 18:22:13
St. Lucie,STL,2026-08-12 18:22:13
Sumter,SUM,2026-08-12 19:20:20
Suwannee,SUW,2026-08-12 17:24:56
Taylor,TAY,2026-08-12 17:24:56
Union,UNI,2026-08-12 18:22:13
Volusia,VOL,2026-08-12 18:22:13
Wakulla,WAK,2026-08-12 17:24:56
Walton,WAL,2026-08-12 18:22:13
Washington,WAS,2026-08-12 19:20:20
