County,Code,Last Updated
Alachua,ALA,2026-08-13 10:05:08
Baker,BAK,2026-08-13 10:05:08
Bay,BAY,2026-08-13 10:05:08
Bradford,BRA,2026-08-13 10:05:08
Brevard,BRE,2026-08-13 10:05:08
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-13 10:05:08
Charlotte,CHA,2026-08-13 10:05:08
Citrus,CIT,2026-08-12 18:22:13
Clay,CLA,2026-08-12 18:22:13
Collier,CLL,2026-08-13 10:05:08
Columbia,CLM,2026-08-13 10:05:08
DeSoto,DES,2026-08-13 10:05:08
Dixie,DIX,2026-08-13 10:05:08
Duval,DUV,2026-08-13 10:05:08
Escambia,ESC,2026-08-13 10:05:08
Flagler,FLA,2026-08-13 10:05:08
Franklin,FRA,2026-08-13 10:05:08
Gadsden,GAD,2026-08-13 10:05:08
Gilchrist,GIL,2026-08-13 10:05:08
Glades,GLA,2026-08-13 10:05:08
Gulf,GUL,2026-08-13 10:05:08
Hamilton,HAM,2026-08-13 10:05:08
Hardee,HAR,2026-08-13 10:05:08
Hendry,HEN,2026-08-13 10:05:08
Hernando,HER,2026-08-13 10:05:08
Highlands,HIG,2026-08-13 10:05:08
Hillsborough,HIL,2026-08-13 10:05:08
Holmes,HOL,2026-08-13 10:05:08
Indian River,IND,2026-08-13 10:05:08
Jackson,JAC,2026-08-13 10:05:08
Jefferson,JEF,2026-08-13 10:05:08
Lafayette,LAF,2026-08-13 10:05:08
Lake,LAK,2026-08-13 10:05:08
Lee,LEE,2026-08-13 10:05:08
Leon,LEO,2026-08-13 10:05:08
Levy,LEV,2026-08-13 10:05:08
Liberty,LIB,2026-08-13 10:05:08
Madison,MAD,2026-08-13 10:05:08
Manatee,MAN,2026-08-13 10:05:08
Marion,MRN,2026-08-13 10:05:08
Martin,MRT,2026-08-13 10:05:08
Miami-Dade,DAD,2026-08-13 10:05:08
Monroe,MON,2026-08-13 10:05:08
Nassau,NAS,2026-08-13 10:05:08
Okaloosa,OKA,2026-08-13 10:05:08
Okeechobee,OKE,2026-08-13 10:05:08
Orange,ORA,2026-08-13 10:05:08
Osceola,OSC,2026-08-13 10:05:08
Palm Beach,PAL,2026-08-13 10:05:08
Pasco,PAS,2026-08-13 08:29:33
Pinellas,PIN,2026-08-13 10:05:08
Polk,POL,2026-08-13 10:05:08
Putnam,PUT,2026-08-13 10:05:08
Santa Rosa,SAN,2026-08-13 10:05:08
Sarasota,SAR,2026-08-13 10:05:08
Seminole,SEM,2026-08-13 10:05:08
St. Johns,STJ,2026-08-13 10:05:08
St. Lucie,STL,2026-08-12 18:22:13
Sumter,SUM,2026-08-13 10:05:08
Suwannee,SUW,2026-08-13 10:05:08
Taylor,TAY,2026-08-13 10:05:08
Union,UNI,2026-08-13 10:05:08
Volusia,VOL,2026-08-13 10:05:08
Wakulla,WAK,2026-08-13 10:05:08
Walton,WAL,2026-08-13 10:05:08
Washington,WAS,2026-08-13 10:05:08
