County,Code,Last Updated
Alachua,ALA,"Updated at August 22nd, 2026 at 4:58am"
Baker,BAK,"Updated at August 22nd, 2026 at 4:58am"
Bay,BAY,"Updated at August 22nd, 2026 at 4:58am"
Bradford,BRA,"Updated at August 22nd, 2026 at 4:58am"
Brevard,BRE,"Updated at August 22nd, 2026 at 4:58am"
Broward,BRO,"Updated at August 22nd, 2026 at 4:58am"
Calhoun,CAL,"Updated at August 22nd, 2026 at 4:58am"
Charlotte,CHA,"Updated at August 22nd, 2026 at 4:58am"
Citrus,CIT,"Updated at August 22nd, 2026 at 4:58am"
Clay,CLA,"Updated at August 22nd, 2026 at 4:58am"
Collier,CLL,"Updated at August 22nd, 2026 at 4:58am"
Columbia,CLM,"Updated at August 22nd, 2026 at 4:58am"
DeSoto,DES,"Updated at August 22nd, 2026 at 4:58am"
Dixie,DIX,"Updated at August 22nd, 2026 at 4:58am"
Duval,DUV,"Updated at August 22nd, 2026 at 4:58am"
Escambia,ESC,"Updated at August 22nd, 2026 at 4:58am"
Flagler,FLA,"Updated at August 22nd, 2026 at 4:58am"
Franklin,FRA,"Updated at August 22nd, 2026 at 4:58am"
Gadsden,GAD,"Updated at August 22nd, 2026 at 4:58am"
Gilchrist,GIL,"Updated at August 22nd, 2026 at 4:58am"
Glades,GLA,"Updated at August 22nd, 2026 at 4:58am"
Gulf,GUL,"Updated at August 22nd, 2026 at 4:58am"
Hamilton,HAM,"Updated at August 22nd, 2026 at 4:58am"
Hardee,HAR,"Updated at August 22nd, 2026 at 4:58am"
Hendry,HEN,"Updated at August 22nd, 2026 at 4:58am"
Hernando,HER,"Updated at August 22nd, 2026 at 4:58am"
Highlands,HIG,"Updated at August 22nd, 2026 at 4:58am"
Hillsborough,HIL,"Updated at August 22nd, 2026 at 4:58am"
Holmes,HOL,"Updated at August 22nd, 2026 at 4:58am"
Indian River,IND,"Updated at August 22nd, 2026 at 4:58am"
Jackson,JAC,"Updated at August 22nd, 2026 at 4:58am"
Jefferson,JEF,"Updated at August 22nd, 2026 at 4:58am"
Lafayette,LAF,"Updated at August 22nd, 2026 at 4:58am"
Lake,LAK,"Updated at August 22nd, 2026 at 4:58am"
Lee,LEE,"Updated at August 22nd, 2026 at 4:58am"
Leon,LEO,"Updated at August 22nd, 2026 at 4:58am"
Levy,LEV,"Updated at August 22nd, 2026 at 4:58am"
Liberty,LIB,"Updated at August 22nd, 2026 at 4:58am"
Madison,MAD,"Updated at August 22nd, 2026 at 4:58am"
Manatee,MAN,"Updated at August 22nd, 2026 at 4:58am"
Marion,MRN,"Updated at August 22nd, 2026 at 4:58am"
Martin,MRT,"Updated at August 22nd, 2026 at 4:58am"
Miami-Dade,DAD,"Updated at August 22nd, 2026 at 4:58am"
Monroe,MON,"Updated at August 22nd, 2026 at 4:58am"
Nassau,NAS,"Updated at August 22nd, 2026 at 4:58am"
Okaloosa,OKA,"Updated at August 22nd, 2026 at 4:58am"
Okeechobee,OKE,"Updated at August 22nd, 2026 at 4:58am"
Orange,ORA,"Updated at August 22nd, 2026 at 4:58am"
Osceola,OSC,"Updated at August 22nd, 2026 at 4:58am"
Palm Beach,PAL,"Updated at August 22nd, 2026 at 4:58am"
Pasco,PAS,"Updated at August 22nd, 2026 at 4:58am"
Pinellas,PIN,"Updated at August 22nd, 2026 at 4:58am"
Polk,POL,"Updated at August 22nd, 2026 at 4:58am"
Putnam,PUT,"Updated at August 22nd, 2026 at 4:58am"
Santa Rosa,SAN,"Updated at August 22nd, 2026 at 4:58am"
Sarasota,SAR,"Updated at August 22nd, 2026 at 4:58am"
Seminole,SEM,"Updated at August 22nd, 2026 at 4:58am"
St. Johns,STJ,"Updated at August 22nd, 2026 at 4:58am"
St. Lucie,STL,"Updated at August 22nd, 2026 at 4:58am"
Sumter,SUM,"Updated at August 22nd, 2026 at 4:58am"
Suwannee,SUW,"Updated at August 22nd, 2026 at 4:58am"
Taylor,TAY,"Updated at August 22nd, 2026 at 4:58am"
Union,UNI,"Updated at August 22nd, 2026 at 4:58am"
Volusia,VOL,"Updated at August 22nd, 2026 at 4:58am"
Wakulla,WAK,"Updated at August 22nd, 2026 at 4:58am"
Walton,WAL,"Updated at August 22nd, 2026 at 4:58am"
Washington,WAS,"Updated at August 22nd, 2026 at 4:58am"
