County,Code,Last Updated
Alachua,ALA,"Updated at September 18th, 2026 at 10:46pm"
Baker,BAK,"Updated at September 18th, 2026 at 10:46pm"
Bay,BAY,"Updated at September 18th, 2026 at 10:46pm"
Bradford,BRA,"Updated at September 18th, 2026 at 10:46pm"
Brevard,BRE,"Updated at September 18th, 2026 at 10:46pm"
Calhoun,CAL,"Updated at September 18th, 2026 at 10:46pm"
Charlotte,CHA,"Updated at September 18th, 2026 at 10:46pm"
Citrus,CIT,"Updated at September 18th, 2026 at 10:46pm"
Clay,CLA,"Updated at September 18th, 2026 at 10:46pm"
Collier,CLL,"Updated at September 18th, 2026 at 10:46pm"
Columbia,CLM,"Updated at September 18th, 2026 at 10:46pm"
DeSoto,DES,"Updated at September 18th, 2026 at 10:46pm"
Dixie,DIX,"Updated at September 18th, 2026 at 10:46pm"
Duval,DUV,"Updated at September 18th, 2026 at 10:46pm"
Escambia,ESC,"Updated at September 18th, 2026 at 10:46pm"
Flagler,FLA,"Updated at September 18th, 2026 at 10:46pm"
Franklin,FRA,"Updated at September 18th, 2026 at 10:46pm"
Gadsden,GAD,"Updated at September 18th, 2026 at 10:46pm"
Gilchrist,GIL,"Updated at September 18th, 2026 at 10:46pm"
Glades,GLA,"Updated at September 18th, 2026 at 10:46pm"
Gulf,GUL,"Updated at September 18th, 2026 at 10:46pm"
Hamilton,HAM,"Updated at September 18th, 2026 at 10:46pm"
Hardee,HAR,"Updated at September 18th, 2026 at 10:46pm"
Hendry,HEN,"Updated at September 18th, 2026 at 10:46pm"
Hernando,HER,"Updated at September 18th, 2026 at 10:46pm"
Highlands,HIG,"Updated at September 18th, 2026 at 10:46pm"
Hillsborough,HIL,"Updated at September 18th, 2026 at 10:46pm"
Holmes,HOL,"Updated at September 18th, 2026 at 10:46pm"
Indian River,IND,"Updated at September 18th, 2026 at 10:46pm"
Jackson,JAC,"Updated at September 18th, 2026 at 10:46pm"
Jefferson,JEF,"Updated at September 18th, 2026 at 10:46pm"
Lafayette,LAF,"Updated at September 18th, 2026 at 10:46pm"
Lake,LAK,"Updated at September 18th, 2026 at 10:46pm"
Lee,LEE,"Updated at September 18th, 2026 at 10:46pm"
Leon,LEO,"Updated at September 18th, 2026 at 10:46pm"
Levy,LEV,"Updated at September 18th, 2026 at 10:46pm"
Liberty,LIB,"Updated at September 18th, 2026 at 10:46pm"
Madison,MAD,"Updated at September 18th, 2026 at 10:46pm"
Manatee,MAN,"Updated at September 18th, 2026 at 10:46pm"
Marion,MRN,"Updated at September 18th, 2026 at 10:46pm"
Martin,MRT,"Updated at September 18th, 2026 at 10:46pm"
Miami-Dade,DAD,"Updated at September 18th, 2026 at 10:46pm"
Monroe,MON,"Updated at September 18th, 2026 at 10:46pm"
Nassau,NAS,"Updated at September 18th, 2026 at 10:46pm"
Okaloosa,OKA,"Updated at September 18th, 2026 at 10:46pm"
Okeechobee,OKE,"Updated at September 18th, 2026 at 10:46pm"
Orange,ORA,"Updated at September 18th, 2026 at 10:46pm"
Osceola,OSC,"Updated at September 18th, 2026 at 10:46pm"
Palm Beach,PAL,"Updated at September 18th, 2026 at 10:46pm"
Pasco,PAS,"Updated at September 18th, 2026 at 10:46pm"
Pinellas,PIN,"Updated at September 18th, 2026 at 10:46pm"
Polk,POL,"Updated at September 18th, 2026 at 10:46pm"
Putnam,PUT,"Updated at September 18th, 2026 at 10:46pm"
Santa Rosa,SAN,"Updated at September 18th, 2026 at 10:46pm"
Sarasota,SAR,"Updated at September 18th, 2026 at 10:46pm"
Seminole,SEM,"Updated at September 18th, 2026 at 10:46pm"
St. Johns,STJ,"Updated at September 18th, 2026 at 10:46pm"
St. Lucie,STL,"Updated at September 18th, 2026 at 10:46pm"
Sumter,SUM,"Updated at September 18th, 2026 at 10:46pm"
Suwannee,SUW,"Updated at September 18th, 2026 at 10:46pm"
Taylor,TAY,"Updated at September 18th, 2026 at 10:46pm"
Union,UNI,"Updated at September 18th, 2026 at 10:46pm"
Volusia,VOL,"Updated at September 18th, 2026 at 10:46pm"
Wakulla,WAK,"Updated at September 18th, 2026 at 10:46pm"
Walton,WAL,"Updated at September 18th, 2026 at 10:46pm"
Washington,WAS,"Updated at September 18th, 2026 at 10:46pm"
