County,Code,Last Updated
Alachua,ALA,2026-08-10 16:45:28
Baker,BAK,2026-08-10 16:45:28
Bay,BAY,2026-08-10 16:45:28
Bradford,BRA,2026-08-10 16:45:28
Brevard,BRE,2026-08-10 16:45:28
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-10 16:45:28
Charlotte,CHA,2026-08-10 16:45:28
Citrus,CIT,2026-08-10 16:45:28
Clay,CLA,2026-08-10 16:45:28
Collier,CLL,2026-08-10 16:45:28
Columbia,CLM,2026-08-10 16:45:28
DeSoto,DES,2026-08-10 16:45:28
Dixie,DIX,2026-08-10 16:45:28
Duval,DUV,2026-08-10 16:45:28
Escambia,ESC,2026-08-10 16:45:28
Flagler,FLA,2026-08-10 16:45:28
Franklin,FRA,2026-08-10 16:45:28
Gadsden,GAD,2026-08-10 16:45:28
Gilchrist,GIL,2026-08-10 16:45:28
Glades,GLA,2026-08-10 16:45:28
Gulf,GUL,2026-08-10 16:45:28
Hamilton,HAM,2026-08-10 16:45:28
Hardee,HAR,2026-08-10 16:45:28
Hendry,HEN,2026-08-10 16:45:28
Hernando,HER,2026-08-10 16:45:28
Highlands,HIG,2026-08-10 16:45:28
Hillsborough,HIL,2026-08-10 16:45:28
Holmes,HOL,2026-08-10 16:45:28
Indian River,IND,2026-08-10 16:45:28
Jackson,JAC,2026-08-10 16:45:28
Jefferson,JEF,2026-08-10 16:45:28
Lafayette,LAF,2026-08-10 16:45:28
Lake,LAK,2026-08-10 16:45:28
Lee,LEE,2026-08-10 16:45:28
Leon,LEO,2026-08-10 16:45:28
Levy,LEV,2026-08-10 16:45:28
Liberty,LIB,2026-08-10 16:45:28
Madison,MAD,2026-08-10 16:45:28
Manatee,MAN,2026-08-10 16:45:28
Marion,MRN,2026-08-10 16:45:28
Martin,MRT,2026-08-10 16:45:28
Miami-Dade,DAD,2026-08-10 16:45:28
Monroe,MON,2026-08-10 16:45:28
Nassau,NAS,2026-08-10 16:45:28
Okaloosa,OKA,2026-08-10 16:45:28
Okeechobee,OKE,2026-08-10 16:45:28
Orange,ORA,2026-08-10 16:45:28
Osceola,OSC,2026-08-10 16:45:28
Palm Beach,PAL,2026-08-10 16:45:28
Pasco,PAS,2026-08-10 16:45:28
Pinellas,PIN,2026-08-10 16:45:28
Polk,POL,2026-08-10 16:45:28
Putnam,PUT,2026-08-10 16:45:28
Santa Rosa,SAN,2026-08-10 16:45:28
Sarasota,SAR,2026-08-10 16:45:28
Seminole,SEM,2026-08-10 16:45:28
St. Johns,STJ,2026-08-10 16:45:28
St. Lucie,STL,2026-08-10 16:45:28
Sumter,SUM,2026-08-10 16:45:28
Suwannee,SUW,2026-08-10 16:45:28
Taylor,TAY,2026-08-10 16:45:28
Union,UNI,2026-08-10 16:45:28
Volusia,VOL,2026-08-10 16:45:28
Wakulla,WAK,2026-08-10 16:45:28
Walton,WAL,2026-08-10 16:45:28
Washington,WAS,2026-08-10 16:45:28
