County,Code,Last Updated
Alachua,ALA,"Updated at August 22nd, 2026 at 6:51am"
Baker,BAK,"Updated at August 22nd, 2026 at 6:51am"
Bay,BAY,"Updated at August 22nd, 2026 at 6:51am"
Bradford,BRA,"Updated at August 22nd, 2026 at 6:51am"
Brevard,BRE,"Updated at August 22nd, 2026 at 6:51am"
Broward,BRO,"Updated at August 22nd, 2026 at 6:51am"
Calhoun,CAL,"Updated at August 22nd, 2026 at 6:51am"
Charlotte,CHA,"Updated at August 22nd, 2026 at 6:51am"
Citrus,CIT,"Updated at August 22nd, 2026 at 6:51am"
Clay,CLA,"Updated at August 22nd, 2026 at 6:51am"
Collier,CLL,"Updated at August 22nd, 2026 at 6:51am"
Columbia,CLM,"Updated at August 22nd, 2026 at 6:51am"
DeSoto,DES,"Updated at August 22nd, 2026 at 6:51am"
Dixie,DIX,"Updated at August 22nd, 2026 at 6:51am"
Duval,DUV,"Updated at August 22nd, 2026 at 6:51am"
Escambia,ESC,"Updated at August 22nd, 2026 at 6:51am"
Flagler,FLA,"Updated at August 22nd, 2026 at 6:51am"
Franklin,FRA,"Updated at August 22nd, 2026 at 6:51am"
Gadsden,GAD,"Updated at August 22nd, 2026 at 6:51am"
Gilchrist,GIL,"Updated at August 22nd, 2026 at 6:51am"
Glades,GLA,"Updated at August 22nd, 2026 at 6:51am"
Gulf,GUL,"Updated at August 22nd, 2026 at 6:51am"
Hamilton,HAM,"Updated at August 22nd, 2026 at 6:51am"
Hardee,HAR,"Updated at August 22nd, 2026 at 6:51am"
Hendry,HEN,"Updated at August 22nd, 2026 at 6:51am"
Hernando,HER,"Updated at August 22nd, 2026 at 6:51am"
Highlands,HIG,"Updated at August 22nd, 2026 at 6:51am"
Hillsborough,HIL,"Updated at August 22nd, 2026 at 6:51am"
Holmes,HOL,"Updated at August 22nd, 2026 at 6:51am"
Indian River,IND,"Updated at August 22nd, 2026 at 6:51am"
Jackson,JAC,"Updated at August 22nd, 2026 at 6:51am"
Jefferson,JEF,"Updated at August 22nd, 2026 at 6:51am"
Lafayette,LAF,"Updated at August 22nd, 2026 at 6:51am"
Lake,LAK,"Updated at August 22nd, 2026 at 6:51am"
Lee,LEE,"Updated at August 22nd, 2026 at 6:51am"
Leon,LEO,"Updated at August 22nd, 2026 at 6:51am"
Levy,LEV,"Updated at August 22nd, 2026 at 6:51am"
Liberty,LIB,"Updated at August 22nd, 2026 at 6:51am"
Madison,MAD,"Updated at August 22nd, 2026 at 6:51am"
Manatee,MAN,"Updated at August 22nd, 2026 at 6:51am"
Marion,MRN,"Updated at August 22nd, 2026 at 6:51am"
Martin,MRT,"Updated at August 22nd, 2026 at 6:51am"
Miami-Dade,DAD,"Updated at August 22nd, 2026 at 6:51am"
Monroe,MON,"Updated at August 22nd, 2026 at 6:51am"
Nassau,NAS,"Updated at August 22nd, 2026 at 6:51am"
Okaloosa,OKA,"Updated at August 22nd, 2026 at 6:51am"
Okeechobee,OKE,"Updated at August 22nd, 2026 at 6:51am"
Orange,ORA,"Updated at August 22nd, 2026 at 6:51am"
Osceola,OSC,"Updated at August 22nd, 2026 at 6:51am"
Palm Beach,PAL,"Updated at August 22nd, 2026 at 6:51am"
Pasco,PAS,"Updated at August 22nd, 2026 at 6:51am"
Pinellas,PIN,"Updated at August 22nd, 2026 at 6:51am"
Polk,POL,"Updated at August 22nd, 2026 at 6:51am"
Putnam,PUT,"Updated at August 22nd, 2026 at 6:51am"
Santa Rosa,SAN,"Updated at August 22nd, 2026 at 6:51am"
Sarasota,SAR,"Updated at August 22nd, 2026 at 6:51am"
Seminole,SEM,"Updated at August 22nd, 2026 at 6:51am"
St. Johns,STJ,"Updated at August 22nd, 2026 at 6:51am"
St. Lucie,STL,"Updated at August 22nd, 2026 at 6:51am"
Sumter,SUM,"Updated at August 22nd, 2026 at 6:51am"
Suwannee,SUW,"Updated at August 22nd, 2026 at 6:51am"
Taylor,TAY,"Updated at August 22nd, 2026 at 6:51am"
Union,UNI,"Updated at August 22nd, 2026 at 6:51am"
Volusia,VOL,"Updated at August 22nd, 2026 at 6:51am"
Wakulla,WAK,"Updated at August 22nd, 2026 at 6:51am"
Walton,WAL,"Updated at August 22nd, 2026 at 6:51am"
Washington,WAS,"Updated at August 22nd, 2026 at 6:51am"
