County,Code,Last Updated
Alachua,ALA,2026-08-12 11:32:40
Baker,BAK,2026-08-12 11:32:40
Bay,BAY,2026-08-12 11:32:40
Bradford,BRA,2026-08-12 11:32:40
Brevard,BRE,2026-08-12 11:32:40
Broward,BRO,2026-08-05 18:02:01
Calhoun,CAL,2026-08-12 11:32:40
Charlotte,CHA,2026-08-12 11:32:40
Citrus,CIT,2026-08-12 11:32:40
Clay,CLA,2026-08-12 11:32:40
Collier,CLL,2026-08-12 11:32:40
Columbia,CLM,2026-08-12 11:32:40
DeSoto,DES,2026-08-12 11:32:40
Dixie,DIX,2026-08-12 11:32:40
Duval,DUV,2026-08-12 11:32:40
Escambia,ESC,2026-08-12 11:32:40
Flagler,FLA,2026-08-12 11:32:40
Franklin,FRA,2026-08-12 11:32:40
Gadsden,GAD,2026-08-12 11:32:40
Gilchrist,GIL,2026-08-12 11:32:40
Glades,GLA,2026-08-12 11:32:40
Gulf,GUL,2026-08-12 11:32:40
Hamilton,HAM,2026-08-12 11:32:40
Hardee,HAR,2026-08-12 11:32:40
Hendry,HEN,2026-08-12 11:32:40
Hernando,HER,2026-08-12 11:32:40
Highlands,HIG,2026-08-12 11:32:40
Hillsborough,HIL,2026-08-12 11:32:40
Holmes,HOL,2026-08-12 11:32:40
Indian River,IND,2026-08-12 11:32:40
Jackson,JAC,2026-08-12 11:32:40
Jefferson,JEF,2026-08-12 11:32:40
Lafayette,LAF,2026-08-12 11:32:40
Lake,LAK,2026-08-12 11:32:40
Lee,LEE,2026-08-12 11:32:40
Leon,LEO,2026-08-12 11:32:40
Levy,LEV,2026-08-12 11:32:40
Liberty,LIB,2026-08-12 11:32:40
Madison,MAD,2026-08-12 11:32:40
Manatee,MAN,2026-08-12 11:32:40
Marion,MRN,2026-08-12 11:32:40
Martin,MRT,2026-08-12 11:32:40
Miami-Dade,DAD,2026-08-12 11:32:40
Monroe,MON,2026-08-12 11:32:40
Nassau,NAS,2026-08-12 11:32:40
Okaloosa,OKA,2026-08-12 11:32:40
Okeechobee,OKE,2026-08-12 11:32:40
Orange,ORA,2026-08-12 11:32:40
Osceola,OSC,2026-08-12 11:32:40
Palm Beach,PAL,2026-08-12 11:32:40
Pasco,PAS,2026-08-12 11:32:40
Pinellas,PIN,2026-08-12 11:32:40
Polk,POL,2026-08-12 11:32:40
Putnam,PUT,2026-08-12 11:32:40
Santa Rosa,SAN,2026-08-12 11:32:40
Sarasota,SAR,2026-08-12 11:32:40
Seminole,SEM,2026-08-12 11:32:40
St. Johns,STJ,2026-08-12 11:32:40
St. Lucie,STL,2026-08-12 11:32:40
Sumter,SUM,2026-08-12 11:32:40
Suwannee,SUW,2026-08-12 11:32:40
Taylor,TAY,2026-08-12 11:32:40
Union,UNI,2026-08-12 11:32:40
Volusia,VOL,2026-08-12 11:32:40
Wakulla,WAK,2026-08-12 11:32:40
Walton,WAL,2026-08-12 11:32:40
Washington,WAS,2026-08-12 11:32:40
