County,Code,Last Updated
Alachua,ALA,"Updated at August 19th, 2026 at 5:59am"
Baker,BAK,"Updated at August 19th, 2026 at 5:59am"
Bay,BAY,"Updated at August 19th, 2026 at 5:59am"
Bradford,BRA,"Updated at August 19th, 2026 at 5:59am"
Brevard,BRE,"Updated at August 19th, 2026 at 5:59am"
Broward,BRO,"Updated at August 19th, 2026 at 5:59am"
Calhoun,CAL,"Updated at August 19th, 2026 at 5:59am"
Charlotte,CHA,"Updated at August 19th, 2026 at 5:59am"
Citrus,CIT,"Updated at August 19th, 2026 at 5:59am"
Clay,CLA,"Updated at August 19th, 2026 at 5:59am"
Collier,CLL,"Updated at August 19th, 2026 at 5:59am"
Columbia,CLM,"Updated at August 19th, 2026 at 5:59am"
DeSoto,DES,"Updated at August 19th, 2026 at 5:59am"
Dixie,DIX,"Updated at August 19th, 2026 at 5:59am"
Duval,DUV,"Updated at August 19th, 2026 at 5:59am"
Escambia,ESC,"Updated at August 19th, 2026 at 5:59am"
Flagler,FLA,"Updated at August 19th, 2026 at 5:59am"
Franklin,FRA,"Updated at August 19th, 2026 at 5:59am"
Gadsden,GAD,"Updated at August 19th, 2026 at 5:59am"
Gilchrist,GIL,"Updated at August 19th, 2026 at 5:59am"
Glades,GLA,"Updated at August 19th, 2026 at 5:59am"
Gulf,GUL,"Updated at August 19th, 2026 at 5:59am"
Hamilton,HAM,"Updated at August 19th, 2026 at 5:59am"
Hardee,HAR,"Updated at August 19th, 2026 at 5:59am"
Hendry,HEN,"Updated at August 19th, 2026 at 5:59am"
Hernando,HER,"Updated at August 19th, 2026 at 5:59am"
Highlands,HIG,"Updated at August 19th, 2026 at 5:59am"
Hillsborough,HIL,"Updated at August 19th, 2026 at 5:59am"
Holmes,HOL,"Updated at August 19th, 2026 at 5:59am"
Indian River,IND,"Updated at August 19th, 2026 at 5:59am"
Jackson,JAC,"Updated at August 19th, 2026 at 5:59am"
Jefferson,JEF,"Updated at August 19th, 2026 at 5:59am"
Lafayette,LAF,"Updated at August 19th, 2026 at 5:59am"
Lake,LAK,"Updated at August 19th, 2026 at 5:59am"
Lee,LEE,"Updated at August 19th, 2026 at 5:59am"
Leon,LEO,"Updated at August 19th, 2026 at 5:59am"
Levy,LEV,"Updated at August 19th, 2026 at 5:59am"
Liberty,LIB,"Updated at August 19th, 2026 at 5:59am"
Madison,MAD,"Updated at August 19th, 2026 at 5:59am"
Manatee,MAN,"Updated at August 19th, 2026 at 5:59am"
Marion,MRN,"Updated at August 19th, 2026 at 5:59am"
Martin,MRT,"Updated at August 19th, 2026 at 5:59am"
Miami-Dade,DAD,"Updated at August 19th, 2026 at 5:59am"
Monroe,MON,"Updated at August 19th, 2026 at 5:59am"
Nassau,NAS,"Updated at August 19th, 2026 at 5:59am"
Okaloosa,OKA,"Updated at August 19th, 2026 at 5:59am"
Okeechobee,OKE,"Updated at August 19th, 2026 at 5:59am"
Orange,ORA,"Updated at August 19th, 2026 at 5:59am"
Osceola,OSC,"Updated at August 19th, 2026 at 5:59am"
Palm Beach,PAL,"Updated at August 19th, 2026 at 5:59am"
Pasco,PAS,"Updated at August 19th, 2026 at 5:59am"
Pinellas,PIN,"Updated at August 19th, 2026 at 5:59am"
Polk,POL,"Updated at August 19th, 2026 at 5:59am"
Putnam,PUT,"Updated at August 19th, 2026 at 5:59am"
Santa Rosa,SAN,"Updated at August 19th, 2026 at 5:59am"
Sarasota,SAR,"Updated at August 19th, 2026 at 5:59am"
Seminole,SEM,"Updated at August 19th, 2026 at 5:59am"
St. Johns,STJ,"Updated at August 19th, 2026 at 5:59am"
St. Lucie,STL,"Updated at August 19th, 2026 at 5:59am"
Sumter,SUM,"Updated at August 19th, 2026 at 5:59am"
Suwannee,SUW,"Updated at August 19th, 2026 at 5:59am"
Taylor,TAY,"Updated at August 19th, 2026 at 5:59am"
Union,UNI,"Updated at August 19th, 2026 at 5:59am"
Volusia,VOL,"Updated at August 19th, 2026 at 5:59am"
Wakulla,WAK,"Updated at August 19th, 2026 at 5:59am"
Walton,WAL,"Updated at August 19th, 2026 at 5:59am"
Washington,WAS,"Updated at August 19th, 2026 at 5:59am"
