County,Code,Last Updated
Alachua,ALA,"Updated at August 19th, 2026 at 3:51pm"
Baker,BAK,"Updated at August 19th, 2026 at 3:51pm"
Bay,BAY,"Updated at August 19th, 2026 at 3:51pm"
Bradford,BRA,"Updated at August 19th, 2026 at 3:51pm"
Brevard,BRE,"Updated at August 19th, 2026 at 3:51pm"
Broward,BRO,"Updated at August 19th, 2026 at 3:51pm"
Calhoun,CAL,"Updated at August 19th, 2026 at 3:51pm"
Charlotte,CHA,"Updated at August 19th, 2026 at 3:51pm"
Citrus,CIT,"Updated at August 19th, 2026 at 3:51pm"
Clay,CLA,"Updated at August 19th, 2026 at 3:51pm"
Collier,CLL,"Updated at August 19th, 2026 at 3:51pm"
Columbia,CLM,"Updated at August 19th, 2026 at 3:51pm"
DeSoto,DES,"Updated at August 19th, 2026 at 3:51pm"
Dixie,DIX,"Updated at August 19th, 2026 at 3:51pm"
Duval,DUV,"Updated at August 19th, 2026 at 3:51pm"
Escambia,ESC,"Updated at August 19th, 2026 at 3:51pm"
Flagler,FLA,"Updated at August 19th, 2026 at 3:51pm"
Franklin,FRA,"Updated at August 19th, 2026 at 3:51pm"
Gadsden,GAD,"Updated at August 19th, 2026 at 3:51pm"
Gilchrist,GIL,"Updated at August 19th, 2026 at 3:51pm"
Glades,GLA,"Updated at August 19th, 2026 at 3:51pm"
Gulf,GUL,"Updated at August 19th, 2026 at 3:51pm"
Hamilton,HAM,"Updated at August 19th, 2026 at 3:51pm"
Hardee,HAR,"Updated at August 19th, 2026 at 3:51pm"
Hendry,HEN,"Updated at August 19th, 2026 at 3:51pm"
Hernando,HER,"Updated at August 19th, 2026 at 3:51pm"
Highlands,HIG,"Updated at August 19th, 2026 at 3:51pm"
Hillsborough,HIL,"Updated at August 19th, 2026 at 3:51pm"
Holmes,HOL,"Updated at August 19th, 2026 at 3:51pm"
Indian River,IND,"Updated at August 19th, 2026 at 3:51pm"
Jackson,JAC,"Updated at August 19th, 2026 at 3:51pm"
Jefferson,JEF,"Updated at August 19th, 2026 at 3:51pm"
Lafayette,LAF,"Updated at August 19th, 2026 at 3:51pm"
Lake,LAK,"Updated at August 19th, 2026 at 3:51pm"
Lee,LEE,"Updated at August 19th, 2026 at 3:51pm"
Leon,LEO,"Updated at August 19th, 2026 at 3:51pm"
Levy,LEV,"Updated at August 19th, 2026 at 3:51pm"
Liberty,LIB,"Updated at August 19th, 2026 at 3:51pm"
Madison,MAD,"Updated at August 19th, 2026 at 3:51pm"
Manatee,MAN,"Updated at August 19th, 2026 at 3:51pm"
Marion,MRN,"Updated at August 19th, 2026 at 3:51pm"
Martin,MRT,"Updated at August 19th, 2026 at 3:51pm"
Miami-Dade,DAD,"Updated at August 19th, 2026 at 3:51pm"
Monroe,MON,"Updated at August 19th, 2026 at 3:51pm"
Nassau,NAS,"Updated at August 19th, 2026 at 3:51pm"
Okaloosa,OKA,"Updated at August 19th, 2026 at 3:51pm"
Okeechobee,OKE,"Updated at August 19th, 2026 at 3:51pm"
Orange,ORA,"Updated at August 19th, 2026 at 3:51pm"
Osceola,OSC,"Updated at August 19th, 2026 at 3:51pm"
Palm Beach,PAL,"Updated at August 19th, 2026 at 3:51pm"
Pasco,PAS,"Updated at August 19th, 2026 at 3:51pm"
Pinellas,PIN,"Updated at August 19th, 2026 at 3:51pm"
Polk,POL,"Updated at August 19th, 2026 at 3:51pm"
Putnam,PUT,"Updated at August 19th, 2026 at 3:51pm"
Santa Rosa,SAN,"Updated at August 19th, 2026 at 3:51pm"
Sarasota,SAR,"Updated at August 19th, 2026 at 3:51pm"
Seminole,SEM,"Updated at August 19th, 2026 at 3:51pm"
St. Johns,STJ,"Updated at August 19th, 2026 at 3:51pm"
St. Lucie,STL,"Updated at August 19th, 2026 at 3:51pm"
Sumter,SUM,"Updated at August 19th, 2026 at 3:51pm"
Suwannee,SUW,"Updated at August 19th, 2026 at 3:51pm"
Taylor,TAY,"Updated at August 19th, 2026 at 3:51pm"
Union,UNI,"Updated at August 19th, 2026 at 3:51pm"
Volusia,VOL,"Updated at August 19th, 2026 at 3:51pm"
Wakulla,WAK,"Updated at August 19th, 2026 at 3:51pm"
Walton,WAL,"Updated at August 19th, 2026 at 3:51pm"
Washington,WAS,"Updated at August 19th, 2026 at 3:51pm"
