Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-06 17:20:05,Alachua,ALA,3783,1635,107,925,23,6473,0.6982281284606866,0.3017718715393134,2148,-2148,0.3964562569213732,0.3964562569213732,D,Safe,1,2,0,2,0,5,0.0,No,,-0.04% toward Republicans,Alachua,2026-08-06 17:20:05
2026-08-06 17:20:05,Baker,BAK,88,316,2,26,0,432,0.21782178217821782,0.7821782178217822,-228,228,0.5643564356435644,-0.5643564356435644,R,Safe,2,16,0,1,0,19,0.0,No,,-1.00% toward Republicans,Baker,2026-08-06 17:20:05
2026-08-06 17:20:05,Bay,BAY,1277,2425,56,506,13,4277,0.3449486763911399,0.6550513236088601,-1148,1148,0.3101026472177202,-0.3101026472177202,R,Safe,51,121,2,18,0,192,0.0,No,,-0.47% toward Republicans,Bay,2026-08-06 17:20:05
2026-08-06 17:20:05,Bradford,BRA,101,157,1,13,0,272,0.39147286821705424,0.6085271317829457,-56,56,0.21705426356589147,-0.21705426356589147,R,Safe,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Bradford,2026-08-06 11:03:18
2026-08-06 17:20:05,Brevard,BRE,8896,9262,388,3208,63,21817,0.48992179755479676,0.5100782024452032,-366,366,0.020156404890406432,-0.020156404890406432,R,Toss Up,8,7,0,2,0,17,0.0,No,,+0.01% toward Democrats,Brevard,2026-08-06 17:20:05
2026-08-06 17:20:05,Broward,BRO,7220,2567,145,2056,21,12009,0.7377132931439665,0.2622867068560335,4653,-4653,0.475426586287933,0.475426586287933,D,Safe,0,0,0,0,0,0,0.0,No,,No change,Broward,2026-08-05 18:02:01
2026-08-06 17:20:05,Calhoun,CAL,87,172,0,9,0,268,0.3359073359073359,0.6640926640926641,-85,85,0.3281853281853282,-0.3281853281853282,R,Safe,0,3,0,0,0,3,0.0,No,,-0.79% toward Republicans,Calhoun,2026-08-06 17:20:05
2026-08-06 17:20:05,Charlotte,CHA,4117,5742,282,1882,44,12067,0.4175879906684248,0.5824120093315752,-1625,1625,0.16482401866315044,-0.16482401866315044,R,Safe,19,37,4,2,0,62,0.0,No,,-0.09% toward Republicans,Charlotte,2026-08-06 17:20:05
2026-08-06 17:20:05,Citrus,CIT,2849,4919,203,1412,33,9416,0.3667610710607621,0.6332389289392379,-2070,2070,0.26647785787847583,-0.26647785787847583,R,Safe,58,69,3,6,0,136,0.0,No,,+0.30% toward Democrats,Citrus,2026-08-06 17:20:05
2026-08-06 17:20:05,Clay,CLA,1653,2665,63,577,14,4972,0.38281611857341363,0.6171838814265864,-1012,1012,0.2343677628531728,-0.2343677628531728,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Clay,2026-08-06 12:20:32
2026-08-06 17:20:05,Collier,CLL,4949,10510,272,2340,31,18102,0.32013713694288115,0.6798628630571188,-5561,5561,0.3597257261142377,-0.3597257261142377,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Collier,2026-08-06 12:20:32
2026-08-06 17:20:05,Columbia,CLM,513,782,14,142,8,1459,0.3961389961389961,0.6038610038610038,-269,269,0.20772200772200772,-0.20772200772200772,R,Safe,21,27,0,1,2,51,0.0,No,,+0.32% toward Democrats,Columbia,2026-08-06 17:20:05
2026-08-06 17:20:05,DeSoto,DES,170,216,0,0,0,386,0.44041450777202074,0.5595854922279793,-46,46,0.11917098445595853,-0.11917098445595853,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,DeSoto,2026-08-06 09:27:10
2026-08-06 17:20:05,Dixie,DIX,102,317,4,30,0,453,0.24343675417661098,0.7565632458233891,-215,215,0.5131264916467781,-0.5131264916467781,R,Safe,3,27,2,0,0,32,0.0,No,,-2.21% toward Republicans,Dixie,2026-08-06 17:20:05
2026-08-06 17:20:05,Duval,DUV,5916,3907,141,1358,32,11354,0.6022600020360379,0.39773999796396214,2009,-2009,0.20452000407207577,0.20452000407207577,D,Safe,505,337,7,42,1,892,0.0,No,,-0.05% toward Republicans,Duval,2026-08-06 17:20:05
2026-08-06 17:20:05,Escambia,ESC,3733,4192,161,1205,25,9316,0.4710410094637224,0.5289589905362776,-459,459,0.05791798107255519,-0.05791798107255519,R,Lean,1,0,0,0,0,1,0.0,No,,+0.01% toward Democrats,Escambia,2026-08-06 17:20:05
2026-08-06 17:20:05,Flagler,FLA,2469,2369,89,853,17,5797,0.510334849111203,0.48966515088879703,100,-100,0.02066969822240594,0.02066969822240594,D,Toss Up,180,118,2,37,2,339,0.0,No,,+1.23% toward Democrats,Flagler,2026-08-06 17:20:05
2026-08-06 17:20:05,Franklin,FRA,116,149,13,41,3,322,0.4377358490566038,0.5622641509433962,-33,33,0.12452830188679243,-0.12452830188679243,R,Likely,0,0,0,0,0,0,0.0,No,,-0.00% toward Republicans,Franklin,2026-08-06 11:03:18
2026-08-06 17:20:05,Gadsden,GAD,805,166,1,35,1,1008,0.8290422245108136,0.1709577754891864,639,-639,0.6580844490216271,0.6580844490216271,D,Safe,19,2,0,0,0,21,0.0,No,,+0.33% toward Democrats,Gadsden,2026-08-06 17:20:05
2026-08-06 17:20:05,Gilchrist,GIL,125,302,4,38,1,470,0.2927400468384075,0.7072599531615925,-177,177,0.41451990632318503,-0.41451990632318503,R,Safe,1,3,0,0,0,4,0.0,No,,-0.08% toward Republicans,Gilchrist,2026-08-06 17:20:05
2026-08-06 17:20:05,Glades,GLA,78,195,2,29,1,305,0.2857142857142857,0.7142857142857143,-117,117,0.4285714285714286,-0.4285714285714286,R,Safe,5,16,0,2,0,23,0.0,No,,-0.79% toward Republicans,Glades,2026-08-06 17:20:05
2026-08-06 17:20:05,Gulf,GUL,88,204,4,6,1,303,0.3013698630136986,0.6986301369863014,-116,116,0.3972602739726028,-0.3972602739726028,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Gulf,2026-08-06 11:03:18
2026-08-06 17:20:05,Hamilton,HAM,114,167,1,8,0,290,0.40569395017793597,0.594306049822064,-53,53,0.18861209964412806,-0.18861209964412806,R,Safe,2,2,0,1,0,5,0.0,No,,+0.27% toward Democrats,Hamilton,2026-08-06 17:20:05
2026-08-06 17:20:05,Hardee,HAR,48,89,0,13,0,150,0.35036496350364965,0.6496350364963503,-41,41,0.2992700729927007,-0.2992700729927007,R,Safe,0,0,0,0,0,0,0.0,No,,No change,Hardee,2026-08-04 21:09:43
2026-08-06 17:20:05,Hendry,HEN,167,198,5,32,1,403,0.4575342465753425,0.5424657534246575,-31,31,0.08493150684931505,-0.08493150684931505,R,Likely,1,4,0,1,0,6,-0.007153729071537357,Yes,Lean R → Likely R,-0.72% toward Republicans,Hendry,2026-08-06 17:20:05
2026-08-06 17:20:05,Hernando,HER,3279,3486,117,1142,27,8051,0.48470066518847005,0.5152993348115299,-207,207,0.03059866962305985,-0.03059866962305985,R,Lean,20,8,3,4,0,35,0.0,No,,+0.19% toward Democrats,Hernando,2026-08-06 17:20:05
2026-08-06 17:20:05,Highlands,HIG,797,1056,43,322,6,2224,0.43011332973556393,0.5698866702644361,-259,259,0.13977334052887214,-0.13977334052887214,R,Likely,18,87,2,7,0,114,0.0,No,,-3.11% toward Republicans,Highlands,2026-08-06 17:20:05
2026-08-06 17:20:05,Hillsborough,HIL,20980,17783,784,7783,151,47481,0.5412377782937338,0.4587622217062663,3197,-3197,0.08247555658746747,0.08247555658746747,D,Likely,31,37,3,14,0,85,0.0,No,,-0.03% toward Republicans,Hillsborough,2026-08-06 17:20:05
2026-08-06 17:20:05,Holmes,HOL,70,171,0,10,0,251,0.29045643153526973,0.7095435684647303,-101,101,0.4190871369294606,-0.4190871369294606,R,Safe,0,2,0,0,0,2,0.0,No,,-0.49% toward Republicans,Holmes,2026-08-06 17:20:05
2026-08-06 17:20:05,Indian River,IND,3050,3812,169,1190,31,8252,0.4444768289128534,0.5555231710871466,-762,762,0.11104634217429316,-0.11104634217429316,R,Likely,122,157,1,28,1,309,0.0,No,,-0.06% toward Republicans,Indian River,2026-08-06 17:20:05
2026-08-06 17:20:05,Jackson,JAC,411,474,1,25,1,912,0.46440677966101696,0.535593220338983,-63,63,0.07118644067796609,-0.07118644067796609,R,Lean,9,22,0,0,0,31,0.0,No,,-1.26% toward Republicans,Jackson,2026-08-06 17:20:05
2026-08-06 17:20:05,Jefferson,JEF,160,72,4,15,0,251,0.6896551724137931,0.3103448275862069,88,-88,0.37931034482758624,0.37931034482758624,D,Safe,18,9,0,1,0,28,0.0,No,,-0.61% toward Republicans,Jefferson,2026-08-06 17:20:05
2026-08-06 17:20:05,Lafayette,LAF,22,82,0,1,0,105,0.21153846153846154,0.7884615384615384,-60,60,0.5769230769230769,-0.5769230769230769,R,Safe,0,4,0,0,0,4,0.0,No,,-1.69% toward Republicans,Lafayette,2026-08-06 17:20:05
2026-08-06 17:20:05,Lake,LAK,4849,4908,185,1879,18,11839,0.4969765296710054,0.5030234703289945,-59,59,0.006046940657989108,-0.006046940657989108,R,Toss Up,237,270,9,80,0,596,0.0,No,,-0.32% toward Republicans,Lake,2026-08-06 17:20:05
2026-08-06 17:20:05,Lee,LEE,14861,22983,794,7488,120,46246,0.3926910474579854,0.6073089525420146,-8122,8122,0.21461790508402917,-0.21461790508402917,R,Safe,73,64,0,16,0,153,0.0,No,,+0.10% toward Democrats,Lee,2026-08-06 17:20:05
2026-08-06 17:20:05,Leon,LEO,5956,2820,118,1281,28,10203,0.678669097538742,0.32133090246125795,3136,-3136,0.3573381950774841,0.3573381950774841,D,Safe,73,10,0,8,0,91,0.0,No,,+0.38% toward Democrats,Leon,2026-08-06 17:20:05
2026-08-06 17:20:05,Levy,LEV,469,923,20,118,11,1541,0.3369252873563218,0.6630747126436781,-454,454,0.3261494252873563,-0.3261494252873563,R,Safe,16,55,2,6,2,81,0.0,No,,-1.20% toward Republicans,Levy,2026-08-06 17:20:05
2026-08-06 17:20:05,Liberty,LIB,15,24,0,1,0,40,0.38461538461538464,0.6153846153846154,-9,9,0.23076923076923078,-0.23076923076923078,R,Safe,0,3,0,0,0,3,0.0,No,,-6.41% toward Republicans,Liberty,2026-08-06 17:20:05
2026-08-06 17:20:05,Madison,MAD,162,119,1,15,0,297,0.5765124555160143,0.4234875444839858,43,-43,0.15302491103202848,0.15302491103202848,D,Safe,2,1,0,0,0,3,0.0,No,,+0.19% toward Democrats,Madison,2026-08-06 17:20:05
2026-08-06 17:20:05,Manatee,MAN,7107,7804,128,1090,5,16134,0.476627992757025,0.523372007242975,-697,697,0.04674401448594995,-0.04674401448594995,R,Lean,202,180,2,21,0,405,0.0,No,,+0.27% toward Democrats,Manatee,2026-08-06 17:20:05
2026-08-06 17:20:05,Marion,MRN,5050,4901,222,1459,32,11664,0.507486684755301,0.49251331524469905,149,-149,0.014973369510601964,0.014973369510601964,D,Toss Up,0,1,0,0,0,1,0.0,No,,-0.01% toward Republicans,Marion,2026-08-06 17:20:05
