Timestamp,Code,County,DEM,REP,NPA,OTHER,IND,Total,DEM %,REP %,NPA/Other %,Note
2026-08-06 08:16:10,ALA,Alachua,3498,1517,865,22,98,6000,0.6975074775672981,0.3024925224327019,0.16416666666666666,First entry / reopened
2026-08-06 08:16:10,BAK,Baker,86,300,25,0,2,413,0.2227979274611398,0.7772020725388601,0.06537530266343826,First entry / reopened
2026-08-06 08:16:10,BAY,Bay,1199,2268,487,13,53,4020,0.3458321315258148,0.6541678684741852,0.13756218905472636,First entry / reopened
2026-08-06 08:16:10,BRA,Bradford,97,145,11,0,1,254,0.4008264462809917,0.5991735537190083,0.047244094488188976,First entry / reopened
2026-08-06 08:16:10,BRE,Brevard,7989,8466,2976,57,365,19853,0.4855059252506837,0.5144940747493163,0.17115801138366998,First entry / reopened
2026-08-06 08:16:10,BRO,Broward,7220,2567,2056,21,145,12009,0.7377132931439665,0.2622867068560335,0.18502789574485803,First entry / reopened
2026-08-06 08:16:10,CAL,Calhoun,85,153,8,0,0,246,0.3571428571428571,0.6428571428571429,0.032520325203252036,First entry / reopened
2026-08-06 08:16:10,CHA,Charlotte,3973,5522,1814,44,272,11625,0.4184307530279094,0.5815692469720906,0.1832258064516129,First entry / reopened
2026-08-06 08:16:10,CIT,Citrus,2689,4677,1367,32,194,8959,0.365055661145805,0.634944338854195,0.1778100234401161,First entry / reopened
2026-08-06 08:16:10,CLA,Clay,1551,2518,556,14,62,4701,0.3811747358073236,0.6188252641926764,0.13443948096149755,First entry / reopened
2026-08-06 08:16:10,CLL,Collier,4499,9552,2166,29,259,16505,0.3201907337556046,0.6798092662443954,0.1486822175098455,First entry / reopened
2026-08-06 08:16:10,CLM,Columbia,492,755,141,6,14,1408,0.3945469125902165,0.6054530874097834,0.11434659090909091,First entry / reopened
2026-08-06 08:16:10,DES,DeSoto,169,216,0,0,0,385,0.4389610389610389,0.561038961038961,0.0,First entry / reopened
2026-08-06 08:16:10,DIX,Dixie,94,261,30,0,2,387,0.2647887323943662,0.7352112676056338,0.082687338501292,First entry / reopened
2026-08-06 08:16:10,DUV,Duval,5405,3567,1315,31,134,10452,0.6024297815425769,0.3975702184574231,0.1415996938384998,First entry / reopened
2026-08-06 08:16:10,ESC,Escambia,3295,3617,1103,20,149,8184,0.4767071759259259,0.5232928240740741,0.15542521994134897,First entry / reopened
2026-08-06 08:16:10,FLA,Flagler,2289,2251,816,15,87,5458,0.5041850220264317,0.4958149779735682,0.16819347746427263,First entry / reopened
2026-08-06 08:16:10,FRA,Franklin,107,139,37,3,13,299,0.4349593495934959,0.5650406504065041,0.17725752508361203,First entry / reopened
2026-08-06 08:16:10,GAD,Gadsden,746,160,33,1,1,941,0.8233995584988962,0.1766004415011037,0.03719447396386823,First entry / reopened
2026-08-06 08:16:10,GIL,Gilchrist,108,283,36,1,4,432,0.2762148337595907,0.7237851662404092,0.09490740740740741,First entry / reopened
2026-08-06 08:16:10,GLA,Glades,73,179,27,1,2,282,0.2896825396825397,0.7103174603174603,0.10638297872340426,First entry / reopened
2026-08-06 08:16:10,GUL,Gulf,83,184,6,1,4,278,0.3108614232209737,0.6891385767790262,0.039568345323741004,First entry / reopened
2026-08-06 08:16:10,HAM,Hamilton,103,158,5,0,1,267,0.3946360153256705,0.6053639846743295,0.02247191011235955,First entry / reopened
2026-08-06 08:16:10,HAR,Hardee,48,89,13,0,0,150,0.3503649635036496,0.6496350364963503,0.08666666666666667,First entry / reopened
2026-08-06 08:16:10,HEN,Hendry,166,194,31,1,5,397,0.4611111111111111,0.5388888888888889,0.09319899244332494,First entry / reopened
2026-08-06 08:16:10,HER,Hernando,3214,3450,1123,27,113,7927,0.4822929171668667,0.5177070828331333,0.15932887599344014,First entry / reopened
2026-08-06 08:16:10,HIG,Highlands,742,956,299,6,36,2039,0.4369846878680801,0.5630153121319199,0.1672388425698872,First entry / reopened
2026-08-06 08:16:10,HIL,Hillsborough,18666,15931,7097,138,714,42546,0.5395265485446715,0.4604734514553285,0.18683307478963945,First entry / reopened
2026-08-06 08:16:10,HOL,Holmes,65,138,9,0,0,212,0.3201970443349753,0.6798029556650246,0.04245283018867924,First entry / reopened
2026-08-06 08:16:10,IND,Indian River,2850,3546,1140,30,166,7732,0.4455909943714822,0.5544090056285178,0.1727884117951371,First entry / reopened
2026-08-06 08:16:10,JAC,Jackson,402,452,25,1,1,881,0.4707259953161593,0.5292740046838408,0.03064699205448354,First entry / reopened
2026-08-06 08:16:10,JEF,Jefferson,142,63,14,0,4,223,0.6926829268292682,0.3073170731707317,0.08071748878923767,First entry / reopened
2026-08-06 08:16:10,LAF,Lafayette,22,78,1,0,0,101,0.22,0.78,0.009900990099009901,First entry / reopened
2026-08-06 08:16:10,LAK,Lake,4583,4571,1791,18,174,11137,0.5006554511688879,0.499344548831112,0.17805513154350364,First entry / reopened
2026-08-06 08:16:10,LEE,Lee,13880,21364,7063,113,750,43170,0.3938258994438769,0.606174100556123,0.18359972202918692,First entry / reopened
2026-08-06 08:16:10,LEO,Leon,5616,2652,1211,27,116,9622,0.6792452830188679,0.320754716981132,0.140719185200582,First entry / reopened
2026-08-06 08:16:10,LEV,Levy,453,868,112,9,18,1460,0.3429220287660863,0.6570779712339136,0.09520547945205479,First entry / reopened
2026-08-06 08:16:10,LIB,Liberty,14,21,1,0,0,36,0.4,0.6,0.027777777777777776,First entry / reopened
2026-08-06 08:16:10,MAD,Madison,158,111,15,0,1,285,0.587360594795539,0.4126394052044609,0.056140350877192984,First entry / reopened
2026-08-06 08:16:10,MAN,Manatee,6811,7540,1066,5,125,15547,0.4746010730959515,0.5253989269040485,0.0769280246992989,First entry / reopened
2026-08-06 08:16:10,MRN,Marion,4793,4635,1399,31,216,11074,0.5083792957148918,0.4916207042851082,0.14863644572873397,First entry / reopened
2026-08-06 08:16:10,MRT,Martin,1914,2117,585,9,91,4716,0.4748201438848921,0.5251798561151079,0.14525021204410518,First entry / reopened
2026-08-06 08:16:10,DAD,Miami-Dade,30679,21377,13504,100,896,66556,0.5893460888274167,0.4106539111725834,0.21786165033956367,First entry / reopened
2026-08-06 08:16:10,MON,Monroe,1825,1729,533,12,65,4164,0.5135059088351154,0.4864940911648846,0.14649375600384246,First entry / reopened
2026-08-06 08:16:10,NAS,Nassau,982,1253,418,7,69,2729,0.4393736017897092,0.5606263982102908,0.1810186881641627,First entry / reopened
2026-08-06 08:16:10,OKA,Okaloosa,1007,1602,357,8,45,3019,0.3859716366423917,0.6140283633576082,0.13580655846306725,First entry / reopened
2026-08-06 08:16:10,OKE,Okeechobee,221,380,0,0,0,601,0.367720465890183,0.632279534109817,0.0,First entry / reopened
